index,Regulator,Target,Sign,Model,Classification,Confidence rank,Constraint,Notes
1951,GSK3B,CyclinD_2,negative,SL,direct,1,,"Duplicated from original edge (GSK3B -> CyclinD, Model=SL). Original note: phosphorylation. GSK3B directly phosphorylates Cyclin D1 at Thr286, promoting its nuclear export and degradation."
1952,PTEN,CyclinD_2,positive,SL,unsupported,-,,"Duplicated from original edge (PTEN -> CyclinD, Model=SL). Original note: This inferred edge is contradicted by the experimental observation that PTEN expression decreases Cyclin D1 levels and nuclear localization, contributing to G1 arrest."
1953,PTEN_2,CyclinD,positive,SL,unsupported,-,,"Duplicated from original edge (PTEN -> CyclinD, Model=SL). Original note: This inferred edge is contradicted by the experimental observation that PTEN expression decreases Cyclin D1 levels and nuclear localization, contributing to G1 arrest."
1954,PTEN_2,CyclinD_2,positive,SL,unsupported,-,,"Duplicated from original edge (PTEN -> CyclinD, Model=SL). Original note: This inferred edge is contradicted by the experimental observation that PTEN expression decreases Cyclin D1 levels and nuclear localization, contributing to G1 arrest."
1955,JUN,CyclinD_2,positive,SL,direct,1,,"Duplicated from original edge (JUN -> CyclinD, Model=SL). Original note: regulation of transcription. c-JUN is part of the AP-1 transcription factor complex and directly binds an AP-1-responsive element in the CCND1 promoter, promoting Cyclin D1 transcription."
1956,AKT,HER3_2,negative,SL,indirect,2,,"Duplicated from original edge (AKT -> HER3, Model=SL). Original note: causal effect mediated by FOXO3"
1957,HER3,HER3_2,positive,SL,,0,necessary,Reaching a higher level necessitates achieving the lower level first.
1958,HER3_2,HER3,positive,SL,unsupported,-,,High-level should not activate low-level.
1959,HER3_2,HER3_2,positive,SL,unsupported,-,,"HER3 does not self-regulate. This inferred positive self-regulation contradicted by strong evidence of a negative feedback loop mediated by PI3K, AKT, and FOXO3."
1960,erlotinib,HER3_2,negative,SL,indirect,2,,"Duplicated from original edge (erlotinib -> HER3, Model=SL). Original note: causal effect mediated by HER2 or another kinase"
1961,pertuzumab,HER3_2,negative,SL,replaced,,,"Duplicated from original edge (pertuzumab -> HER3, Model=SL). Original note: Pertuzumab does not act on HER3 but on the HER2-HER3 complex, which is a separate node. This edge is replaced by a Pertuzumab-| HER2HER3c edge."
1962,stimulus,HER3_2,positive,SL,correlation,3,,"Duplicated from original edge (stimulus -> HER3, Model=SL). Original note: This proteomics- inferred edge is consistent with evidence that growth factors in a growth medium lead to HER3 activation"
1963,CyclinB1,ERK_2,positive,SL,unsupported,-,,"Duplicated from original edge (CyclinB1 -> ERK, Model=SL). Original note: This proteomics-inferred edge is not supported by causal or mechanistic evidence. Any causal effects would need the active Cyclin B1- CDK1 complex."
1964,EGFR,ERK_2,positive,SL,indirect,2,,"Duplicated from original edge (EGFR -> ERK, Model=SL). Original note: causal effect mediated by SOS/GRB, RAS, RAF, MEK"
1965,ERK,ERK_2,positive,SL,,0,necessary,Reaching a higher level necessitates achieving the lower level first.
1966,ERK_2,ERK,positive,SL,unsupported,-,,High-level should not activate low-level.
1967,ERK_2,ERK_2,positive,SL,unsupported,-,,This proteomics- inferred self-regulation is contradicted by the fact that ERK activity is strongly self-limiting via negative feedback loops.
1968,RAF1,ERK_2,positive,SL,indirect,2,,"Duplicated from original edge (RAF1 -> ERK, Model=SL). Original note: causal effect mediated by MEK"
1969,RAF1_2,ERK,positive,SL,indirect,2,,"Duplicated from original edge (RAF1 -> ERK, Model=SL). Original note: causal effect mediated by MEK"
1970,RAF1_2,ERK_2,positive,SL,indirect,2,,"Duplicated from original edge (RAF1 -> ERK, Model=SL). Original note: causal effect mediated by MEK"
1971,HER3_2,NFKB,positive,SL,indirect,2,,"Duplicated from original edge (HER3 -> NFKB, Model=SL). Original note: causal effect mediated by multiple mechanisms, including PI3K and PLCg"
1972,HER3_2,PRAS40,positive,SL,unsupported,-,,"Duplicated from original edge (HER3 -> PRAS40, Model=SL). Original note: This inferred edge is not supported by experimental evidence; instead, there is a negative causal effect from HER3 to PRAS40."
1973,GSK3B,PTEN_2,negative,SL,direct,1,,"Duplicated from original edge (GSK3B -> PTEN, Model=SL). Original note: phosphorylation. GSK3B phosphorylates PTEN, yielding reduced PTEN stability / enhanced PTEN degradation."
1974,PTEN,PTEN_2,positive,SL,,0,necessary,Reaching a higher level necessitates achieving the lower level first.
1975,PTEN_2,PTEN,positive,SL,unsupported,-,,High-level should not activate low-level.
1976,PTEN_2,PTEN_2,positive,SL,indirect,2,,"PTEN promotes its own stability via a positive feedback loop mediated by AKT, FOXO, USP11."
1977,S6K,PTEN_2,positive,SL,unsupported,-,,"Duplicated from original edge (S6K -> PTEN, Model=SL). Original note: There is no evidence to support a positive effect. Instead, there is evidence of a negative effect: mTOR/S6K signaling promotes PTEN phosphorylation at Thr366, which can increase PTEN ubiquitination and degradation."
1978,CyclinD_2,RB,negative,SL,indirect,2,,"Duplicated from original edge (CyclinD -> RB, Model=SL). Original note: causal effect mediated by CYCLINDc"
1979,ERK_2,TSC2,negative,SL,direct in the network sense,1,,"Duplicated from original edge (ERK -> TSC2, Model=SL). Original note: ERK phosphorylates RSK, which phosphorylates TSC2 at inhibitory sites such as Ser1798. RSK is not in the network."
1980,EGFR,RAF1_2,positive,SL,indirect,2,,"Duplicated from original edge (EGFR -> RAF1, Model=SL). Original note: causal effect mediated by SOS/GRB and RAS"
1981,HER2,RAF1_2,positive,SL,indirect,2,,"Duplicated from original edge (HER2 -> RAF1, Model=SL). Original note: causal effect mediated by adaptor proteins and RAS"
1982,ERK,RAF1_2,negative,SL,direct,1,,"Duplicated from original edge (ERK -> RAF1, Model=SL). Original note: phosphorylation. ERK1/2 phosphorylates RAF1/C-RAF at inhibitory regulatory sites. These phosphorylations promote an inhbited RAF1 state."
1983,ERK_2,RAF1,negative,SL,direct,1,,"Duplicated from original edge (ERK -> RAF1, Model=SL). Original note: phosphorylation. ERK1/2 phosphorylates RAF1/C-RAF at inhibitory regulatory sites. These phosphorylations promote an inhbited RAF1 state."
1984,ERK_2,RAF1_2,negative,SL,direct,1,,"Duplicated from original edge (ERK -> RAF1, Model=SL). Original note: phosphorylation. ERK1/2 phosphorylates RAF1/C-RAF at inhibitory regulatory sites. These phosphorylations promote an inhbited RAF1 state."
1985,RPS6,RAF1_2,positive,SL,assumption,4,,"Duplicated from original edge (RPS6 -> RAF1, Model=SL). Original note: This inferred edge has no mechanistic or causal support. The RAF1->RPS6 direction is well supported."
1986,RAF1,RAF1_2,positive,SL,,0,necessary,Reaching a higher level necessitates achieving the lower level first.
1987,RAF1_2,RAF1,positive,SL,unsupported,-,,High-level should not activate low-level.
1988,RAF1_2,RAF1_2,positive,SL,unsupported,-,,This inferred self-activation is contradicted by the strongly supported RAF1 self-limiting circuit via MEK and ERK.
1989,p53,RAF1_2,negative,SL,unsupported,-,,"Duplicated from original edge (p53 -> RAF1, Model=SL). Original note: This inferred edge is contradicted by the observation that p53 can activate a RAF1-dependent MAPK response."
1990,PTEN_2,p53,positive,SL,direct,1,,"Duplicated from original edge (PTEN -> p53, Model=SL). Original note: protein-protein interaction. PTEN can physically bind p53 and stabilize it, increasing p53 half-life and transcriptional activity. PTEN also raises p53 indirectly through PI3K, AKT, MDM2."
1991,ERK_2,S6K,positive,SL,direct,1,,"Duplicated from original edge (ERK -> S6K, Model=SL). Original note: phosphorylation. ERK phosphorylates S6K, contributing to its activation"
1992,pertuzumab,HER2HER3c_2,negative,SL,direct,1,,"Duplicated from original edge (pertuzumab -> HER2HER3c, Model=SL). Original note: Replaces pertuzumab -| HER3. Pertuzumab inhibits HER3's ability to heterodimerize with HER2, thus it inhibits the HER2-HER3 complex."
1993,HER3_2,AKT,positive,SS,indirect,2,,"Duplicated from original edge (HER3 -> AKT, Model=SS). Original note: causal effect mediated by PI3K, others"
1994,HER3,HER3_2,positive,SS,,0,necessary,Reaching a higher level necessitates achieving the lower level first.
1995,HER3_2,HER3,positive,SS,unsupported,-,,High-level should not activate low-level.
1996,HER3_2,HER3_2,positive,SS,unsupported,-,,"HER3 does not self-regulate. This inferred positive self-regulation contradicted by strong evidence of a negative feedback loop mediated by PI3K, AKT, and FOXO3."
1997,NRG1,HER3_2,positive,SS,direct,1,,"Duplicated from original edge (NRG1 -> HER3, Model=SS). Original note: ligand-receptor binding"
1998,erlotinib,HER3_2,negative,SS,indirect,2,,"Duplicated from original edge (erlotinib -> HER3, Model=SS). Original note: causal effect mediated by HER2 or another kinase"
1999,pertuzumab,HER3_2,negative,SS,replaced,,,"Duplicated from original edge (pertuzumab -> HER3, Model=SS). Original note: Pertuzumab does not act on HER3 but on the HER2-HER3 complex, which is a separate node. This edge is replaced by a Pertuzumab-| HER2HER3c edge."
2000,HER3,ERK_2,positive,SS,indirect,2,,"Duplicated from original edge (HER3 -> ERK, Model=SS). Original note: causal effect mediated by HER2HER3c, RAS, RAF, MEK"
2001,HER3_2,ERK,positive,SS,indirect,2,,"Duplicated from original edge (HER3 -> ERK, Model=SS). Original note: causal effect mediated by HER2HER3c, RAS, RAF, MEK"
2002,HER3_2,ERK_2,positive,SS,indirect,2,,"Duplicated from original edge (HER3 -> ERK, Model=SS). Original note: causal effect mediated by HER2HER3c, RAS, RAF, MEK"
2003,ERK,ERK_2,positive,SS,,0,necessary,Reaching a higher level necessitates achieving the lower level first.
2004,ERK_2,ERK,positive,SS,unsupported,-,,High-level should not activate low-level.
2005,ERK_2,ERK_2,positive,SS,unsupported,-,,This proteomics- inferred self-regulation is contradicted by the fact that ERK activity is strongly self-limiting via negative feedback loops.
2006,MEK,ERK_2,positive,SS,direct,1,,"Duplicated from original edge (MEK -> ERK, Model=SS). Original note: phosphorylation. MEK1/2 directly binds and phosphorylates ERK1/2, activating its kinase activity."
2007,MEK_2,ERK,positive,SS,direct,1,,"Duplicated from original edge (MEK -> ERK, Model=SS). Original note: phosphorylation. MEK1/2 directly binds and phosphorylates ERK1/2, activating its kinase activity."
2008,MEK_2,ERK_2,positive,SS,direct,1,,"Duplicated from original edge (MEK -> ERK, Model=SS). Original note: phosphorylation. MEK1/2 directly binds and phosphorylates ERK1/2, activating its kinase activity."
2009,PDK1_pm,ERK_2,positive,SS,indirect,2,,"Duplicated from original edge (PDK1_pm -> ERK, Model=SS). Original note: causal effect mediated by MEK"
2010,EGFR,MEK_2,positive,SS,indirect,2,,"Duplicated from original edge (EGFR -> MEK, Model=SS). Original note: causal effect mediated by RAS, RAF"
2011,HER2,MEK_2,positive,SS,indirect,2,,"Duplicated from original edge (HER2 -> MEK, Model=SS). Original note: causal effect mediated by RAS, RAF"
2012,HER3,MEK_2,positive,SS,indirect,2,,"Duplicated from original edge (HER3 -> MEK, Model=SS). Original note: causal effect mediated by HER2HER3c, RAS, RAF"
2013,HER3_2,MEK,positive,SS,indirect,2,,"Duplicated from original edge (HER3 -> MEK, Model=SS). Original note: causal effect mediated by HER2HER3c, RAS, RAF"
2014,HER3_2,MEK_2,positive,SS,indirect,2,,"Duplicated from original edge (HER3 -> MEK, Model=SS). Original note: causal effect mediated by HER2HER3c, RAS, RAF"
2015,MEK,MEK_2,positive,SS,,0,necessary,Reaching a higher level necessitates achieving the lower level first.
2016,MEK_2,MEK,positive,SS,unsupported,-,,High-level should not activate low-level.
2017,MEK_2,MEK_2,positive,SS,unsupported,-,,This inferred self-regulation is contradicted by evidence of a negative feedback regulation of MEK: ERK phosphorylates MEK1 at Thr292; disruption of this feedback produces increased and prolonged MEK2 and ERK phosphorylation.
2018,HER3_2,PDK1_pm,positive,SS,indirect,2,,"Duplicated from original edge (HER3 -> PDK1_pm, Model=SS). Original note: causal effect mediated by PI3K, PIP3"
2019,HER3_2,PLCg,positive,SS,assumption,4,,"Duplicated from original edge (HER3 -> PLCg, Model=SS). Original note: There is evidence for binding but no evidence of a functional effect. Any indirect relationship would need to involve HER2, but there is no causal or mechanistic evidence."
2020,ERK_2,S6K,positive,SS,direct,1,,"Duplicated from original edge (ERK -> S6K, Model=SS). Original note: phosphorylation. ERK phosphorylates S6K, contributing to its activation."
2021,pertuzumab,HER2HER3c_2,negative,SS,direct,1,,"Duplicated from original edge (pertuzumab -> HER2HER3c, Model=SS). Original note: Replaces pertuzumab -| HER3. Pertuzumab inhibits HER3's ability to heterodimerize with HER2, thus it inhibits the HER2-HER3 complex."
2022,IGF1R_2,AKT,positive,T47D,indirect,2,,"Duplicated from original edge (IGF1R -> AKT, Model=T47D). Original note: causal effect mediated by IRS1, PI3K"
2023,PIP3_2,AKT,positive,T47D,direct,1,,"Duplicated from original edge (PIP3 -> AKT, Model=T47D). Original note: protein-protein interaction. PIP3 directly binds the PH domain of AKT, recruiting AKT to the plasma membrane and inducing conformational changes that expose its activating phosphorylation sites"
2024,ERK_2,BAD,negative,T47D,direct in the network sense,1,,"Duplicated from original edge (ERK -> BAD, Model=T47D). Original note: phosphorylation. ERK1/2 phosphorylate RSK, which phosphorylates BAD, which leads to its sequestration by 14-3-3 proteins, making it unable to inhibit BCLXL, BCL2. RSK is not in the network."
2025,ERK_2,BCL2,positive,T47D,direct,1,,"Duplicated from original edge (ERK -> BCL2, Model=T47D). Original note: phosphorylation. ERK1/2 phosphorylate BCL2 at Ser70. This phosphorylation enhances BCL2's anti-apoptotic function."
2026,ERK_2,CASP8,negative,T47D,direct,1,,"Duplicated from original edge (ERK -> CASP8, Model=T47D). Original note: phosphorylation. Active ERK1/2 directly phosphorylates procaspase-8 at Ser387, and this phosphorylation inhibits caspase-8 activation/processing."
2027,ERK_2,CASP9,negative,T47D,direct,1,,"Duplicated from original edge (ERK -> CASP9, Model=T47D). Original note: phosphorylation. ERK1/2 directly binds and phosphorylates caspase-9 at Thr125, inhibiting its activation/activity."
2028,MYC_2,CDKN2A,negative,T47D,indirect,2,,"Duplicated from original edge (MYC -> CDKN2A, Model=T47D). Original note: causal effect. MYC can suppress the p16/RB senescence program in proliferating cells through several mechanisms, and MYC loss can lead to increased p16 expression and senescence."
2029,CDKN2A,CYCLINDc_2,negative,T47D,direct,1,,"Duplicated from original edge (CDKN2A -> CYCLINDc, Model=T47D). Original note: protein-protein interaction. CDKN2A (p16INK4A)  binds CDK4 and CDK6 and prevents/antagonizes formation of functional Cyclin D–CDK4/6 complexes."
2030,EIF4,CYCLINDc_2,positive,T47D,indirect,2,,"Duplicated from original edge (EIF4 -> CYCLINDc, Model=T47D). Original note: causal effect: eIF4E promotes both Cyclin D1 mRNA export and cap-dependent translation; experimentally increasing eIF4E increases Cyclin D1 protein, thus more CyclinDc complex can be formed."
2031,ERK,CYCLINDc_2,positive,T47D,indirect,2,,"Duplicated from original edge (ERK -> CYCLINDc, Model=T47D). Original note: causal effect mediated by JUN and other transcription factors that upregulate CCND1 transcription."
2032,ERK_2,CYCLINDc,positive,T47D,indirect,2,,"Duplicated from original edge (ERK -> CYCLINDc, Model=T47D). Original note: causal effect mediated by JUN and other transcription factors that upregulate CCND1 transcription."
2033,ERK_2,CYCLINDc_2,positive,T47D,indirect,2,,"Duplicated from original edge (ERK -> CYCLINDc, Model=T47D). Original note: causal effect mediated by JUN and other transcription factors that upregulate CCND1 transcription."
2034,ESR1,CYCLINDc_2,positive,T47D,indirect,2,,"Duplicated from original edge (ESR1 -> CYCLINDc, Model=T47D). Original note: causal effect. Estrogen-activated ERα promotes CCND1 transcription; this allows increased CYCLINDc formation."
2035,ESR1_2,CYCLINDc,positive,T47D,indirect,2,,"Duplicated from original edge (ESR1 -> CYCLINDc, Model=T47D). Original note: causal effect. Estrogen-activated ERα promotes CCND1 transcription; this allows increased CYCLINDc formation."
2036,ESR1_2,CYCLINDc_2,positive,T47D,indirect,2,,"Duplicated from original edge (ESR1 -> CYCLINDc, Model=T47D). Original note: causal effect. Estrogen-activated ERα promotes CCND1 transcription; this allows increased CYCLINDc formation."
2037,FOXO3,CYCLINDc_2,positive,T47D,unsupported,-,,"Duplicated from original edge (FOXO3 -> CYCLINDc, Model=T47D). Original note: This assumed edge is not supported by evidence. Instead, there is an indirect negative effect mediated by p27."
2038,GSK3B,CYCLINDc_2,negative,T47D,indirect,2,,"Duplicated from original edge (GSK3B -> CYCLINDc, Model=T47D). Original note: causal effect. GSK3B promotes the nuclear export and degradation of CyclinD1, thus less cyclin-CDK complex CYCLINDc can be formed."
2039,IGF1,CYCLINDc_2,positive,T47D,indirect,2,,"Duplicated from original edge (IGF1 -> CYCLINDc, Model=T47D). Original note: causal effect mediated by IGFR, PI3K, ERK"
2040,KMT2D,CYCLINDc_2,positive,T47D,indirect,2,,"Duplicated from original edge (KMT2D -> CYCLINDc, Model=T47D). Original note: causal effect. KMT2D is a histone methyltransferase complex that helps recruit FOXA1, PBX1, and ERα/ESR1 to chromatin. It participates this way in the transcriptional regulation of Cyclin D1, the cyclin component of CyclinDc."
2041,MYC,CYCLINDc_2,positive,T47D,indirect,2,,"Duplicated from original edge (MYC -> CYCLINDc, Model=T47D). Original note: causal effect. c-MYC activates CDK4 transcription, thus leading to more CYCLINDc formation."
2042,MYC_2,CYCLINDc,positive,T47D,indirect,2,,"Duplicated from original edge (MYC -> CYCLINDc, Model=T47D). Original note: causal effect. c-MYC activates CDK4 transcription, thus leading to more CYCLINDc formation."
2043,MYC_2,CYCLINDc_2,positive,T47D,indirect,2,,"Duplicated from original edge (MYC -> CYCLINDc, Model=T47D). Original note: causal effect. c-MYC activates CDK4 transcription, thus leading to more CYCLINDc formation."
2044,NRG1,CYCLINDc_2,positive,T47D,indirect,2,,"Duplicated from original edge (NRG1 -> CYCLINDc, Model=T47D). Original note: causal effect mediated by HER3, PI3K, ERK"
2045,p21,CYCLINDc_2,negative,T47D,unsupported,-,,"Duplicated from original edge (p21 -> CYCLINDc, Model=T47D). Original note: This assumed edge is contradicted by evidence that p21 (and p27) can serve as an assembly factor for Cyclin D–CDK4/6 and facilitate nuclear localization.  p21-bound Cyclin D–CDK complexes can retain their kinase activity."
2046,TCF7L2,CYCLINDc_2,positive,T47D,indirect,2,,"Duplicated from original edge (TCF7L2 -> CYCLINDc, Model=T47D). Original note: Causal effect mediated by β-catenin/TCF complexes activating CCND1 transcription, which then yields more CYCLINDc."
2047,TEAD1,CYCLINDc_2,positive,T47D,indirect,2,,"Duplicated from original edge (TEAD1 -> CYCLINDc, Model=T47D). Original note: causal effect. TEAD-containing YAP/TAZ transcriptional complex binds CCND1 regulatory DNA, leading to increased CCND1 transcription, which then allows more CYCLINDc complex formation."
2048,RB,E2F_2,negative,T47D,direct,1,,"Duplicated from original edge (RB -> E2F, Model=T47D). Original note: protein-protein interaction. Hypophosphorylated RB physically binds activating E2Fs, especially E2F1–3, through its pocket and C-terminal domains and directly suppresses their transcriptional activity."
2049,RB,E2F_3,negative,T47D,direct,1,,"Duplicated from original edge (RB -> E2F, Model=T47D). Original note: protein-protein interaction. Hypophosphorylated RB physically binds activating E2Fs, especially E2F1–3, through its pocket and C-terminal domains and directly suppresses their transcriptional activity."
2050,HER3_2,EGFR,positive,T47D,direct,1,,"Duplicated from original edge (HER3 -> EGFR, Model=T47D). Original note: protein-protein interaction; heterodimerization activates EGFR"
2051,MEK_2,EGFR,negative,T47D,indirect,2,,"Duplicated from original edge (MEK -> EGFR, Model=T47D). Original note: causal effect mediated by ERK"
2052,MEK,ERK_2,positive,T47D,direct,1,,"Duplicated from original edge (MEK -> ERK, Model=T47D). Original note: phosphorylation. MEK1/2 directly binds and phosphorylates ERK1/2, activating its kinase activity."
2053,MEK_2,ERK,positive,T47D,direct,1,,"Duplicated from original edge (MEK -> ERK, Model=T47D). Original note: phosphorylation. MEK1/2 directly binds and phosphorylates ERK1/2, activating its kinase activity."
2054,MEK_2,ERK_2,positive,T47D,direct,1,,"Duplicated from original edge (MEK -> ERK, Model=T47D). Original note: phosphorylation. MEK1/2 directly binds and phosphorylates ERK1/2, activating its kinase activity."
2055,AKT,ESR1_2,positive,T47D,direct,1,,"Duplicated from original edge (AKT -> ESR1, Model=T47D). Original note: phosphorylation. Activated AKT can directly phosphorylate ERα (ESR1 protein) at Ser167, and this phosphorylation increases ERα transcriptional activity."
2056,ES,ESR1_2,positive,T47D,direct,1,,"Duplicated from original edge (ES -> ESR1, Model=T47D). Original note: ligand-receptor binding"
2057,FOXO3,ESR1_2,positive,T47D,direct,1,,"Duplicated from original edge (FOXO3 -> ESR1, Model=T47D). Original note: regulation of transcription. FOXO3a directly binds regulatory sites in the ESR1 (ERα) promoter and increases ESR1 transcription"
2058,KMT2D,ESR1_2,positive,T47D,unsupported,-,,"Duplicated from original edge (KMT2D -> ESR1, Model=T47D). Original note: KMT2D helps establish chromatin conditions that permit recruitment/occupancy of ERα, but it does not affect ESR1 itself."
2059,PGR,ESR1_2,positive,T47D,unsupported,-,,"Duplicated from original edge (PGR -> ESR1, Model=T47D). Original note: Only the ligand-free progesterone receptor has a positive effect on ESR1. The ligand-bound PGR binds ESR1 and redirects ERα chromatin binding and transcriptional activity."
2060,ERK_2,GSK3B,negative,T47D,direct in the network sense,1,,"Duplicated from original edge (ERK -> GSK3B, Model=T47D). Original note: phosphorylation. ERK binds GSK3β and phosphorylates it and primes it for subsequent Ser9 phosphorylation by RSK, which then inhibits GSK3β activity. RSK itself is activated by ERK. RSK is not part of the model."
2061,ESR1_2,HER2,positive,T47D,unsupported,-,,"Duplicated from original edge (ESR1 -> HER2, Model=T47D). Original note: This edge is contradicted by experimental evidence that estrogen–ERα reduces HER2 mRNA and protein, primarily through transcriptional repression."
2062,HER3_2,HER2,positive,T47D,replaced,,,"Duplicated from original edge (HER3 -> HER2, Model=T47D). Original note: The HER2-HER3 heterodimer formation is represented with a separate HER2HER3c node. HER3 does not have any effect on HER2 outside of heterodimer formation. This edge is replaced by a HER3->HER2HER3c edge."
2063,HER2,HER3_2,positive,T47D,replaced,,,"Duplicated from original edge (HER2 -> HER3, Model=T47D). Original note: The effect of HER2 on HER3 is through HER2-HER3 heterodimer formation, which is represented by the HER2HER3c node. This edge is replaced by a HER2->HER2HER3c edge."
2064,NRG1,HER3_2,positive,T47D,direct,1,,"Duplicated from original edge (NRG1 -> HER3, Model=T47D). Original note: ligand-receptor binding"
2065,PIP3_2,HRAS,positive,T47D,indirect,2,,"Duplicated from original edge (PIP3 -> HRAS, Model=T47D). Original note: causal effect likely mediated by PIP3-responsive Ras regulatory complex/GEF"
2066,ESR1_2,HSP90AA1,positive,T47D,correlation,3,,"Duplicated from original edge (ESR1 -> HSP90AA1, Model=T47D). Original note: In human breast tumors high HSP90 expression is associated with high estrogen-receptor expression. HSP90 chaperones ERα/ESR1, helping maintain the receptor in a ligand-responsive conformation."
2067,ESR1,IGF1R_2,positive,T47D,indirect,2,,"Duplicated from original edge (ESR1 -> IGF1R, Model=T47D). Original note: ERα binds regulatory regions of the IGF1R gene, often together with other transcription factors/cofactors. Estrogen/ER signaling increases IGF1R expression in ER-positive breast-cancer cells. Because there is a separate node denoting ER transcription regulatory activity, this edge is categorized indirect."
2068,ESR1_2,IGF1R,positive,T47D,indirect,2,,"Duplicated from original edge (ESR1 -> IGF1R, Model=T47D). Original note: ERα binds regulatory regions of the IGF1R gene, often together with other transcription factors/cofactors. Estrogen/ER signaling increases IGF1R expression in ER-positive breast-cancer cells. Because there is a separate node denoting ER transcription regulatory activity, this edge is categorized indirect."
2069,ESR1_2,IGF1R_2,positive,T47D,indirect,2,,"Duplicated from original edge (ESR1 -> IGF1R, Model=T47D). Original note: ERα binds regulatory regions of the IGF1R gene, often together with other transcription factors/cofactors. Estrogen/ER signaling increases IGF1R expression in ER-positive breast-cancer cells. Because there is a separate node denoting ER transcription regulatory activity, this edge is categorized indirect."
2070,FOXO3,IGF1R_2,positive,T47D,indirect,2,,"Duplicated from original edge (FOXO3 -> IGF1R, Model=T47D). Original note: causal effect. Activated FOXO3 increases IGF1R mRNA and protein expression, and FOXO knockdown decreases IGF1R expression. The exact mechanism is not known."
2071,IGF1,IGF1R_2,positive,T47D,direct,1,,"Duplicated from original edge (IGF1 -> IGF1R, Model=T47D). Original note: ligand-receptor binding. "
2072,IGF1R_2,IRS1,positive,T47D,direct,1,,"Duplicated from original edge (IGF1R -> IRS1, Model=T47D). Original note: phosphorylation. Activated IGF1R physically recruits IRS1 and directly phosphorylates it on tyrosine residues, generating docking sites for SH2-domain-containing signaling proteins."
2073,ERK_2,JUN,positive,T47D,indirect,2,,"Duplicated from original edge (ERK -> JUN, Model=T47D). Original note: causal effect on JUN stability mediated by GSK3B, there also is an indirect effect on JUN transcription."
2074,ERK_2,LCK,positive,T47D,unsupported,-,,"Duplicated from original edge (ERK -> LCK, Model=T47D). Original note: ERK phosphorylate LCK at Ser59, but the literature describes this phosphorylation as inhibitory/modulatory, not activating."
2075,ERK_2,MCL1,positive,T47D,direct,1,,"Duplicated from original edge (ERK -> MCL1, Model=T47D). Original note: phosphorylation. ERK1/2 phosphorylates MCL1, which stabilizes MCL1 and increases its anti-apoptotic activity. ERK1/2 also has indirect effects on MCL1 transcription and translation."
2076,RAF1,MEK_2,positive,T47D,direct,1,,"Duplicated from original edge (RAF1 -> MEK, Model=T47D). Original note: phosphorylation. RAF1 (c-RAF) directly phosphorylates MEK1/2 (MAP2K1/2) on their activating serine residues. This activates MEK kinase activity."
2077,RAF1_2,MEK,positive,T47D,direct,1,,"Duplicated from original edge (RAF1 -> MEK, Model=T47D). Original note: phosphorylation. RAF1 (c-RAF) directly phosphorylates MEK1/2 (MAP2K1/2) on their activating serine residues. This activates MEK kinase activity."
2078,RAF1_2,MEK_2,positive,T47D,direct,1,,"Duplicated from original edge (RAF1 -> MEK, Model=T47D). Original note: phosphorylation. RAF1 (c-RAF) directly phosphorylates MEK1/2 (MAP2K1/2) on their activating serine residues. This activates MEK kinase activity."
2079,PIP3_2,mTORC2_pm,positive,T47D,direct,1,,"Duplicated from original edge (PIP3 -> mTORC2_pm, Model=T47D). Original note: protein-protein interaction. The SIN1/MAPKAP1 subunit of mTORC2 contains a PH domain that directly binds PIP3, recruiting mTORC2 to the plasma membrane and allowing it to phosphorylate substrates such as AKT. "
2080,CTNNB1,MYC_2,positive,T47D,direct,1,,"Duplicated from original edge (CTNNB1 -> MYC, Model=T47D). Original note: regulation of transcription. In canonical Wnt signaling, nuclear β-catenin forms a transcriptional complex with TCF/LEF factors, and this complex directly regulates MYC transcription through TCF-binding regulatory elements."
2081,EIF4,MYC_2,positive,T47D,indirect,2,,"Duplicated from original edge (EIF4 -> MYC, Model=T47D). Original note: causal effect mediated by the node Translation"
2082,ERK,MYC_2,positive,T47D,direct,1,,"Duplicated from original edge (ERK -> MYC, Model=T47D). Original note: phosphorylation. ERK1/2 phosphorylates MYC, which increases MYC protein stability and can enhance its transcriptional activity."
2083,ERK_2,MYC,positive,T47D,direct,1,,"Duplicated from original edge (ERK -> MYC, Model=T47D). Original note: phosphorylation. ERK1/2 phosphorylates MYC, which increases MYC protein stability and can enhance its transcriptional activity."
2084,ERK_2,MYC_2,positive,T47D,direct,1,,"Duplicated from original edge (ERK -> MYC, Model=T47D). Original note: phosphorylation. ERK1/2 phosphorylates MYC, which increases MYC protein stability and can enhance its transcriptional activity."
2085,ESR1,MYC_2,positive,T47D,indirect,2,,"Duplicated from original edge (ESR1 -> MYC, Model=T47D). Original note: ERα occupies regulatory elements associated with the MYC locus and induces MYC transcription. Because there is a separate node ER_transcription, which activates MYC, this edge is classified as indirect."
2086,ESR1_2,MYC,positive,T47D,indirect,2,,"Duplicated from original edge (ESR1 -> MYC, Model=T47D). Original note: ERα occupies regulatory elements associated with the MYC locus and induces MYC transcription. Because there is a separate node ER_transcription, which activates MYC, this edge is classified as indirect."
2087,ESR1_2,MYC_2,positive,T47D,indirect,2,,"Duplicated from original edge (ESR1 -> MYC, Model=T47D). Original note: ERα occupies regulatory elements associated with the MYC locus and induces MYC transcription. Because there is a separate node ER_transcription, which activates MYC, this edge is classified as indirect."
