ID	Score	Source	Perturbation	Observed node	Categorization
708	1.0	src=0,trika1=0	sap1 CA	tdum_mkp1_p38_jnk_erk12	OFF
709	1.0	src=0,trika1=0	sap1 CA	tdum_tpl2_degr_tp2	OFF
710	1.0	src=0,trika1=0	sap1 CA	tdum_hsp27_ps_traf6_ub	OFF
711	1.0	src=0,trika1=0	sap1 CA	saa	OFF
712	1.0	src=0,trika1=0	sap1 CA	tdum_cyt_p38_tak1_tab	OFF
713	1.0	src=0,trika1=0	sap1 CA	il1b_new	OFF
714	1.0	src=0,trika1=0	sap1 CA	il6	OFF
715	1.0	src=0,trika1=0	sap1 CA	sil1r_ap	OFF
716	1.0	src=0,trika1=0	sap1 CA	ccl2	OFF
717	1.0	src=0,trika1=0	sap1 CA	hgf	OFF
718	1.0	src=1,trika1=1	pip3 KO	lbp	OFF
719	1.0	src=1,trika1=1	pip3 KO	cox2	OFF
720	1.0	src=1,trika1=1	pip3 KO	tdum_il1r2_il1rc	OFF
721	1.0	src=1,trika1=1	pip3 KO	irak1c	OFF
722	1.0	src=1,trika1=1	pip3 KO	nc_nfkb_pathway	OFF
723	1.0	src=1,trika1=1	pip3 KO	irs1_ps	OFF
724	1.0	src=1,trika1=1	pip3 KO	tdum_a20_traf6_ub	ON
725	1.0	src=1,trika1=1	pip3 KO	tdum_irak1c_irak12	OFF
726	1.0	src=1,trika1=1	pip3 KO	tdum_il1ra_ilr12	OFF
727	1.0	src=1,trika1=1	pip3 KO	il8	OFF
728	1.0	src=1,trika1=1	pip3 KO	tdum_mkp1_p38_jnk_erk12	OFF
729	1.0	src=1,trika1=1	pip3 KO	tdum_tpl2_degr_tp2	OFF
730	1.0	src=1,trika1=1	pip3 KO	tdum_hsp27_ps_traf6_ub	OFF
731	1.0	src=1,trika1=1	pip3 KO	saa	OFF
732	1.0	src=1,trika1=1	pip3 KO	tdum_cyt_p38_tak1_tab	OFF
733	1.0	src=1,trika1=1	pip3 KO	il1b_new	OFF
734	1.0	src=1,trika1=1	pip3 KO	il6	OFF
735	1.0	src=1,trika1=1	pip3 KO	sil1r_ap	OFF
736	1.0	src=1,trika1=1	pip3 KO	ccl2	OFF
737	1.0	src=1,trika1=1	pip3 KO	hgf	OFF
738	1.0	src=0,trika1=1	dum_cebp_il1ra CA,traf6_ub CA	lbp	Some
739	1.0	src=0,trika1=1	dum_cebp_il1ra CA,traf6_ub CA	cox2	Some
740	1.0	src=0,trika1=1	dum_cebp_il1ra CA,traf6_ub CA	tdum_il1r2_il1rc	OFF
741	1.0	src=0,trika1=1	dum_cebp_il1ra CA,traf6_ub CA	nc_nfkb_pathway	Some
742	1.0	src=0,trika1=1	dum_cebp_il1ra CA,traf6_ub CA	irs1_ps	Some
743	1.0	src=0,trika1=1	dum_cebp_il1ra CA,traf6_ub CA	tdum_a20_traf6_ub	ON
744	1.0	src=0,trika1=1	dum_cebp_il1ra CA,traf6_ub CA	tdum_irak1c_irak12	OFF
745	1.0	src=0,trika1=1	dum_cebp_il1ra CA,traf6_ub CA	tdum_il1ra_ilr12	OFF
746	1.0	src=0,trika1=1	dum_cebp_il1ra CA,traf6_ub CA	il8	OFF
747	1.0	src=0,trika1=1	dum_cebp_il1ra CA,traf6_ub CA	tdum_mkp1_p38_jnk_erk12	Some
748	1.0	src=0,trika1=1	dum_cebp_il1ra CA,traf6_ub CA	tdum_tpl2_degr_tp2	OFF
749	1.0	src=0,trika1=1	dum_cebp_il1ra CA,traf6_ub CA	tdum_hsp27_ps_traf6_ub	Some
750	1.0	src=0,trika1=1	dum_cebp_il1ra CA,traf6_ub CA	saa	OFF
751	1.0	src=0,trika1=1	dum_cebp_il1ra CA,traf6_ub CA	tdum_cyt_p38_tak1_tab	Some
752	1.0	src=0,trika1=1	dum_cebp_il1ra CA,traf6_ub CA	il1b_new	OFF
753	1.0	src=0,trika1=1	dum_cebp_il1ra CA,traf6_ub CA	il6	OFF
754	1.0	src=0,trika1=1	dum_cebp_il1ra CA,traf6_ub CA	sil1r_ap	OFF
755	1.0	src=0,trika1=1	dum_cebp_il1ra CA,traf6_ub CA	ccl2	OFF
756	1.0	src=0,trika1=1	dum_cebp_il1ra CA,traf6_ub CA	hgf	Some
757	1.0	src=1,trika1=1	dum_cebp_cox2 KO,dum_sap1_or_elk_cfos CA,dum_tak1_tab_or_mekk3_ikkb_a CA,pi3k CA	lbp	OFF
758	1.0	src=1,trika1=1	dum_cebp_cox2 KO,dum_sap1_or_elk_cfos CA,dum_tak1_tab_or_mekk3_ikkb_a CA,pi3k CA	cox2	OFF
759	1.0	src=1,trika1=1	dum_cebp_cox2 KO,dum_sap1_or_elk_cfos CA,dum_tak1_tab_or_mekk3_ikkb_a CA,pi3k CA	tdum_il1r2_il1rc	OFF
760	1.0	src=1,trika1=1	dum_cebp_cox2 KO,dum_sap1_or_elk_cfos CA,dum_tak1_tab_or_mekk3_ikkb_a CA,pi3k CA	nc_nfkb_pathway	OFF
761	1.0	src=1,trika1=1	dum_cebp_cox2 KO,dum_sap1_or_elk_cfos CA,dum_tak1_tab_or_mekk3_ikkb_a CA,pi3k CA	irs1_ps	OFF
762	1.0	src=1,trika1=1	dum_cebp_cox2 KO,dum_sap1_or_elk_cfos CA,dum_tak1_tab_or_mekk3_ikkb_a CA,pi3k CA	tdum_a20_traf6_ub	ON
763	1.0	src=1,trika1=1	dum_cebp_cox2 KO,dum_sap1_or_elk_cfos CA,dum_tak1_tab_or_mekk3_ikkb_a CA,pi3k CA	tdum_irak1c_irak12	OFF
764	1.0	src=1,trika1=1	dum_cebp_cox2 KO,dum_sap1_or_elk_cfos CA,dum_tak1_tab_or_mekk3_ikkb_a CA,pi3k CA	tdum_il1ra_ilr12	OFF
765	1.0	src=1,trika1=1	dum_cebp_cox2 KO,dum_sap1_or_elk_cfos CA,dum_tak1_tab_or_mekk3_ikkb_a CA,pi3k CA	il8	OFF
766	1.0	src=1,trika1=1	dum_cebp_cox2 KO,dum_sap1_or_elk_cfos CA,dum_tak1_tab_or_mekk3_ikkb_a CA,pi3k CA	tdum_mkp1_p38_jnk_erk12	OFF
767	1.0	src=1,trika1=1	dum_cebp_cox2 KO,dum_sap1_or_elk_cfos CA,dum_tak1_tab_or_mekk3_ikkb_a CA,pi3k CA	tdum_tpl2_degr_tp2	OFF
768	1.0	src=1,trika1=1	dum_cebp_cox2 KO,dum_sap1_or_elk_cfos CA,dum_tak1_tab_or_mekk3_ikkb_a CA,pi3k CA	tdum_hsp27_ps_traf6_ub	OFF
769	1.0	src=1,trika1=1	dum_cebp_cox2 KO,dum_sap1_or_elk_cfos CA,dum_tak1_tab_or_mekk3_ikkb_a CA,pi3k CA	ikba_diss	OFF
770	1.0	src=1,trika1=1	dum_cebp_cox2 KO,dum_sap1_or_elk_cfos CA,dum_tak1_tab_or_mekk3_ikkb_a CA,pi3k CA	saa	OFF
771	1.0	src=1,trika1=1	dum_cebp_cox2 KO,dum_sap1_or_elk_cfos CA,dum_tak1_tab_or_mekk3_ikkb_a CA,pi3k CA	tdum_cyt_p38_tak1_tab	OFF
772	1.0	src=1,trika1=1	dum_cebp_cox2 KO,dum_sap1_or_elk_cfos CA,dum_tak1_tab_or_mekk3_ikkb_a CA,pi3k CA	il1b_new	OFF
773	1.0	src=1,trika1=1	dum_cebp_cox2 KO,dum_sap1_or_elk_cfos CA,dum_tak1_tab_or_mekk3_ikkb_a CA,pi3k CA	il6	OFF
774	1.0	src=1,trika1=1	dum_cebp_cox2 KO,dum_sap1_or_elk_cfos CA,dum_tak1_tab_or_mekk3_ikkb_a CA,pi3k CA	sil1r_ap	OFF
775	1.0	src=1,trika1=1	dum_cebp_cox2 KO,dum_sap1_or_elk_cfos CA,dum_tak1_tab_or_mekk3_ikkb_a CA,pi3k CA	ccl2	OFF
776	1.0	src=1,trika1=1	dum_cebp_cox2 KO,dum_sap1_or_elk_cfos CA,dum_tak1_tab_or_mekk3_ikkb_a CA,pi3k CA	traf6_ub	OFF
777	1.0	src=1,trika1=1	dum_cebp_cox2 KO,dum_sap1_or_elk_cfos CA,dum_tak1_tab_or_mekk3_ikkb_a CA,pi3k CA	hgf	OFF
778	1.0	src=1,trika1=0	dum_il1_r2 KO,mkp1 CA	lbp	OFF
779	1.0	src=1,trika1=0	dum_il1_r2 KO,mkp1 CA	cox2	OFF
780	1.0	src=1,trika1=0	dum_il1_r2 KO,mkp1 CA	tdum_il1r2_il1rc	OFF
781	1.0	src=1,trika1=0	dum_il1_r2 KO,mkp1 CA	mek1	OFF
782	1.0	src=1,trika1=0	dum_il1_r2 KO,mkp1 CA	nc_nfkb_pathway	OFF
783	1.0	src=1,trika1=0	dum_il1_r2 KO,mkp1 CA	irs1_ps	OFF
784	1.0	src=1,trika1=0	dum_il1_r2 KO,mkp1 CA	tdum_a20_traf6_ub	ON
785	1.0	src=1,trika1=0	dum_il1_r2 KO,mkp1 CA	tdum_irak1c_irak12	OFF
786	1.0	src=1,trika1=0	dum_il1_r2 KO,mkp1 CA	tdum_il1ra_ilr12	OFF
787	1.0	src=1,trika1=0	dum_il1_r2 KO,mkp1 CA	il8	OFF
788	1.0	src=1,trika1=0	dum_il1_r2 KO,mkp1 CA	tdum_mkp1_p38_jnk_erk12	ON
789	1.0	src=1,trika1=0	dum_il1_r2 KO,mkp1 CA	tdum_tpl2_degr_tp2	OFF
790	1.0	src=1,trika1=0	dum_il1_r2 KO,mkp1 CA	tdum_hsp27_ps_traf6_ub	OFF
791	1.0	src=1,trika1=0	dum_il1_r2 KO,mkp1 CA	hnf4a	OFF
792	1.0	src=1,trika1=0	dum_il1_r2 KO,mkp1 CA	saa	OFF
793	1.0	src=1,trika1=0	dum_il1_r2 KO,mkp1 CA	tdum_cyt_p38_tak1_tab	OFF
794	1.0	src=1,trika1=0	dum_il1_r2 KO,mkp1 CA	il1b_new	OFF
795	1.0	src=1,trika1=0	dum_il1_r2 KO,mkp1 CA	il6	OFF
796	1.0	src=1,trika1=0	dum_il1_r2 KO,mkp1 CA	sil1r_ap	OFF
797	1.0	src=1,trika1=0	dum_il1_r2 KO,mkp1 CA	ccl2	OFF
798	1.0	src=1,trika1=0	dum_il1_r2 KO,mkp1 CA	hgf	OFF
799	1.0	src=0,trika1=1	atf2 CA	lbp	OFF
800	1.0	src=0,trika1=1	atf2 CA	cox2	ON
801	1.0	src=0,trika1=1	atf2 CA	tdum_il1r2_il1rc	OFF
802	1.0	src=0,trika1=1	atf2 CA	p105_degr	OFF
803	1.0	src=0,trika1=1	atf2 CA	nc_nfkb_pathway	OFF
804	1.0	src=0,trika1=1	atf2 CA	irs1_ps	OFF
805	1.0	src=0,trika1=1	atf2 CA	tdum_a20_traf6_ub	ON
806	1.0	src=0,trika1=1	atf2 CA	tdum_irak1c_irak12	OFF
807	1.0	src=0,trika1=1	atf2 CA	tdum_il1ra_ilr12	OFF
808	1.0	src=0,trika1=1	atf2 CA	il8	OFF
809	1.0	src=0,trika1=1	atf2 CA	tdum_mkp1_p38_jnk_erk12	ON
810	1.0	src=0,trika1=1	atf2 CA	tdum_tpl2_degr_tp2	OFF
811	1.0	src=0,trika1=1	atf2 CA	tdum_hsp27_ps_traf6_ub	OFF
812	1.0	src=0,trika1=1	atf2 CA	saa	OFF
813	1.0	src=0,trika1=1	atf2 CA	tdum_cyt_p38_tak1_tab	OFF
814	1.0	src=0,trika1=1	atf2 CA	il1b_new	OFF
815	1.0	src=0,trika1=1	atf2 CA	il6	OFF
816	1.0	src=0,trika1=1	atf2 CA	sil1r_ap	OFF
817	1.0	src=0,trika1=1	atf2 CA	ccl2	OFF
818	1.0	src=0,trika1=1	atf2 CA	ikka_a	OFF
819	1.0	src=0,trika1=1	atf2 CA	hgf	OFF
820	1.0	src=1,trika1=1	mek4 CA	lbp	Some
821	1.0	src=1,trika1=1	mek4 CA	cox2	Some
822	1.0	src=1,trika1=1	mek4 CA	tdum_il1r2_il1rc	OFF
823	1.0	src=1,trika1=1	mek4 CA	nc_nfkb_pathway	OFF
824	1.0	src=1,trika1=1	mek4 CA	irs1_ps	Some
825	1.0	src=1,trika1=1	mek4 CA	tdum_a20_traf6_ub	ON
826	1.0	src=1,trika1=1	mek4 CA	tdum_irak1c_irak12	OFF
827	1.0	src=1,trika1=1	mek4 CA	tdum_il1ra_ilr12	OFF
828	1.0	src=1,trika1=1	mek4 CA	il8	OFF
829	1.0	src=1,trika1=1	mek4 CA	tdum_mkp1_p38_jnk_erk12	Some
830	1.0	src=1,trika1=1	mek4 CA	tdum_tpl2_degr_tp2	OFF
831	1.0	src=1,trika1=1	mek4 CA	tdum_hsp27_ps_traf6_ub	Some
832	1.0	src=1,trika1=1	mek4 CA	saa	OFF
833	1.0	src=1,trika1=1	mek4 CA	tdum_cyt_p38_tak1_tab	Some
834	1.0	src=1,trika1=1	mek4 CA	il1b_new	OFF
835	1.0	src=1,trika1=1	mek4 CA	il6	OFF
836	1.0	src=1,trika1=1	mek4 CA	sil1r_ap	OFF
837	1.0	src=1,trika1=1	mek4 CA	ccl2	OFF
838	1.0	src=1,trika1=1	mek4 CA	hgf	Some
839	1.0	src=0,trika1=0	nemo CA	lbp	OFF
840	1.0	src=0,trika1=0	nemo CA	cox2	OFF
841	1.0	src=0,trika1=0	nemo CA	tdum_il1r2_il1rc	OFF
842	1.0	src=0,trika1=0	nemo CA	nc_nfkb_pathway	OFF
843	1.0	src=0,trika1=0	nemo CA	irs1_ps	OFF
844	1.0	src=0,trika1=0	nemo CA	tdum_a20_traf6_ub	ON
845	1.0	src=0,trika1=0	nemo CA	tdum_irak1c_irak12	OFF
846	1.0	src=0,trika1=0	nemo CA	hsp27_ps	OFF
847	1.0	src=0,trika1=0	nemo CA	tdum_il1ra_ilr12	OFF
848	1.0	src=0,trika1=0	nemo CA	il8	OFF
849	1.0	src=0,trika1=0	nemo CA	tdum_mkp1_p38_jnk_erk12	OFF
850	1.0	src=0,trika1=0	nemo CA	tdum_tpl2_degr_tp2	OFF
851	1.0	src=0,trika1=0	nemo CA	tdum_hsp27_ps_traf6_ub	OFF
852	1.0	src=0,trika1=0	nemo CA	saa	OFF
853	1.0	src=0,trika1=0	nemo CA	tdum_cyt_p38_tak1_tab	OFF
854	1.0	src=0,trika1=0	nemo CA	il1b_new	OFF
855	1.0	src=0,trika1=0	nemo CA	il6	OFF
856	1.0	src=0,trika1=0	nemo CA	sil1r_ap	OFF
857	1.0	src=0,trika1=0	nemo CA	ccl2	OFF
858	1.0	src=0,trika1=0	nemo CA	gsk3	ON
859	1.0	src=0,trika1=0	nemo CA	hgf	OFF
860	1.0	src=1,trika1=0	il1b KO	lbp	OFF
861	1.0	src=1,trika1=0	il1b KO	cox2	OFF
862	1.0	src=1,trika1=0	il1b KO	tdum_il1r2_il1rc	OFF
863	1.0	src=1,trika1=0	il1b KO	nc_nfkb_pathway	OFF
864	1.0	src=1,trika1=0	il1b KO	irs1_ps	OFF
865	1.0	src=1,trika1=0	il1b KO	tdum_a20_traf6_ub	ON
866	1.0	src=1,trika1=0	il1b KO	tdum_irak1c_irak12	OFF
867	1.0	src=1,trika1=0	il1b KO	tdum_il1ra_ilr12	OFF
868	1.0	src=1,trika1=0	il1b KO	il8	OFF
869	1.0	src=1,trika1=0	il1b KO	tdum_mkp1_p38_jnk_erk12	OFF
870	1.0	src=1,trika1=0	il1b KO	tdum_tpl2_degr_tp2	OFF
871	1.0	src=1,trika1=0	il1b KO	tdum_hsp27_ps_traf6_ub	OFF
872	1.0	src=1,trika1=0	il1b KO	saa	OFF
873	1.0	src=1,trika1=0	il1b KO	tdum_cyt_p38_tak1_tab	OFF
874	1.0	src=1,trika1=0	il1b KO	il1b_new	OFF
875	1.0	src=1,trika1=0	il1b KO	il6	OFF
876	1.0	src=1,trika1=0	il1b KO	sil1r_ap	OFF
877	1.0	src=1,trika1=0	il1b KO	ccl2	OFF
878	1.0	src=1,trika1=0	il1b KO	hgf	OFF
879	1.0	src=0,trika1=1	jnk KO	lbp	OFF
880	1.0	src=0,trika1=1	jnk KO	cox2	OFF
881	1.0	src=0,trika1=1	jnk KO	tdum_il1r2_il1rc	OFF
882	1.0	src=0,trika1=1	jnk KO	nc_nfkb_pathway	OFF
883	1.0	src=0,trika1=1	jnk KO	irs1_ps	OFF
884	1.0	src=0,trika1=1	jnk KO	tdum_a20_traf6_ub	ON
885	1.0	src=0,trika1=1	jnk KO	tdum_irak1c_irak12	OFF
886	1.0	src=0,trika1=1	jnk KO	tdum_il1ra_ilr12	OFF
887	1.0	src=0,trika1=1	jnk KO	il8	OFF
888	1.0	src=0,trika1=1	jnk KO	tdum_mkp1_p38_jnk_erk12	OFF
889	1.0	src=0,trika1=1	jnk KO	tdum_tpl2_degr_tp2	OFF
890	1.0	src=0,trika1=1	jnk KO	tdum_hsp27_ps_traf6_ub	OFF
891	1.0	src=0,trika1=1	jnk KO	dum_cebp_saa	OFF
892	1.0	src=0,trika1=1	jnk KO	saa	OFF
893	1.0	src=0,trika1=1	jnk KO	tdum_cyt_p38_tak1_tab	OFF
894	1.0	src=0,trika1=1	jnk KO	il1b_new	OFF
895	1.0	src=0,trika1=1	jnk KO	il6	OFF
896	1.0	src=0,trika1=1	jnk KO	sil1r_ap	OFF
897	1.0	src=0,trika1=1	jnk KO	ccl2	OFF
898	1.0	src=0,trika1=1	jnk KO	ikkbb_nemo	OFF
899	1.0	src=0,trika1=1	jnk KO	hgf	OFF
900	1.0	src=0,trika1=0	ck2 CA,msk1 KO	lbp	OFF
901	1.0	src=0,trika1=0	ck2 CA,msk1 KO	cox2	OFF
902	1.0	src=0,trika1=0	ck2 CA,msk1 KO	tdum_il1r2_il1rc	OFF
903	1.0	src=0,trika1=0	ck2 CA,msk1 KO	nc_nfkb_pathway	OFF
904	1.0	src=0,trika1=0	ck2 CA,msk1 KO	irs1_ps	OFF
905	1.0	src=0,trika1=0	ck2 CA,msk1 KO	tdum_a20_traf6_ub	ON
906	1.0	src=0,trika1=0	ck2 CA,msk1 KO	tdum_irak1c_irak12	OFF
907	1.0	src=0,trika1=0	ck2 CA,msk1 KO	tdum_il1ra_ilr12	OFF
908	1.0	src=0,trika1=0	ck2 CA,msk1 KO	il8	OFF
909	1.0	src=0,trika1=0	ck2 CA,msk1 KO	tdum_mkp1_p38_jnk_erk12	OFF
910	1.0	src=0,trika1=0	ck2 CA,msk1 KO	elk1	OFF
911	1.0	src=0,trika1=0	ck2 CA,msk1 KO	tdum_tpl2_degr_tp2	OFF
912	1.0	src=0,trika1=0	ck2 CA,msk1 KO	tdum_hsp27_ps_traf6_ub	OFF
913	1.0	src=0,trika1=0	ck2 CA,msk1 KO	saa	OFF
914	1.0	src=0,trika1=0	ck2 CA,msk1 KO	tdum_cyt_p38_tak1_tab	OFF
915	1.0	src=0,trika1=0	ck2 CA,msk1 KO	il1b_new	OFF
916	1.0	src=0,trika1=0	ck2 CA,msk1 KO	il6	OFF
917	1.0	src=0,trika1=0	ck2 CA,msk1 KO	sil1r_ap	OFF
918	1.0	src=0,trika1=0	ck2 CA,msk1 KO	ccl2	OFF
919	1.0	src=0,trika1=0	ck2 CA,msk1 KO	hgf	OFF
920	1.0	src=1,trika1=0	msk1 KO	lbp	OFF
921	1.0	src=1,trika1=0	msk1 KO	cox2	OFF
922	1.0	src=1,trika1=0	msk1 KO	tdum_il1r2_il1rc	OFF
923	1.0	src=1,trika1=0	msk1 KO	nc_nfkb_pathway	OFF
924	1.0	src=1,trika1=0	msk1 KO	irs1_ps	OFF
925	1.0	src=1,trika1=0	msk1 KO	tdum_a20_traf6_ub	ON
926	1.0	src=1,trika1=0	msk1 KO	tdum_irak1c_irak12	OFF
927	1.0	src=1,trika1=0	msk1 KO	tdum_il1ra_ilr12	OFF
928	1.0	src=1,trika1=0	msk1 KO	il8	OFF
929	1.0	src=1,trika1=0	msk1 KO	tdum_mkp1_p38_jnk_erk12	OFF
930	1.0	src=1,trika1=0	msk1 KO	tdum_tpl2_degr_tp2	OFF
931	1.0	src=1,trika1=0	msk1 KO	tdum_hsp27_ps_traf6_ub	OFF
932	1.0	src=1,trika1=0	msk1 KO	saa	OFF
933	1.0	src=1,trika1=0	msk1 KO	tdum_cyt_p38_tak1_tab	OFF
934	1.0	src=1,trika1=0	msk1 KO	il1b_new	OFF
935	1.0	src=1,trika1=0	msk1 KO	il6	OFF
936	1.0	src=1,trika1=0	msk1 KO	sil1r_ap	OFF
937	1.0	src=1,trika1=0	msk1 KO	ccl2	OFF
938	1.0	src=1,trika1=0	msk1 KO	hgf	OFF
939	1.0	src=0,trika1=1	ikba_diss CA	lbp	OFF
940	1.0	src=0,trika1=1	ikba_diss CA	cox2	OFF
941	1.0	src=0,trika1=1	ikba_diss CA	tdum_il1r2_il1rc	OFF
942	1.0	src=0,trika1=1	ikba_diss CA	nc_nfkb_pathway	OFF
943	1.0	src=0,trika1=1	ikba_diss CA	irs1_ps	OFF
944	1.0	src=0,trika1=1	ikba_diss CA	tdum_a20_traf6_ub	ON
945	1.0	src=0,trika1=1	ikba_diss CA	tdum_irak1c_irak12	OFF
946	1.0	src=0,trika1=1	ikba_diss CA	tdum_il1ra_ilr12	OFF
947	1.0	src=0,trika1=1	ikba_diss CA	il8	OFF
948	1.0	src=0,trika1=1	ikba_diss CA	tdum_mkp1_p38_jnk_erk12	OFF
949	1.0	src=0,trika1=1	ikba_diss CA	tdum_tpl2_degr_tp2	OFF
950	1.0	src=0,trika1=1	ikba_diss CA	tdum_hsp27_ps_traf6_ub	OFF
951	1.0	src=0,trika1=1	ikba_diss CA	saa	OFF
952	1.0	src=0,trika1=1	ikba_diss CA	tdum_cyt_p38_tak1_tab	OFF
953	1.0	src=0,trika1=1	ikba_diss CA	il1b_new	OFF
954	1.0	src=0,trika1=1	ikba_diss CA	il6	OFF
955	1.0	src=0,trika1=1	ikba_diss CA	sil1r_ap	OFF
956	1.0	src=0,trika1=1	ikba_diss CA	ccl2	OFF
957	1.0	src=0,trika1=1	ikba_diss CA	hgf	OFF
958	1.0	src=1,trika1=0	pellino CA	lbp	OFF
959	1.0	src=1,trika1=0	pellino CA	cox2	OFF
960	1.0	src=1,trika1=0	pellino CA	tdum_il1r2_il1rc	OFF
961	1.0	src=1,trika1=0	pellino CA	ikba_degr	ON
962	1.0	src=1,trika1=0	pellino CA	nc_nfkb_pathway	OFF
963	1.0	src=1,trika1=0	pellino CA	irs1_ps	OFF
964	1.0	src=1,trika1=0	pellino CA	tdum_a20_traf6_ub	ON
965	1.0	src=1,trika1=0	pellino CA	tdum_irak1c_irak12	OFF
966	1.0	src=1,trika1=0	pellino CA	tdum_il1ra_ilr12	OFF
967	1.0	src=1,trika1=0	pellino CA	il8	OFF
968	1.0	src=1,trika1=0	pellino CA	tdum_mkp1_p38_jnk_erk12	OFF
969	1.0	src=1,trika1=0	pellino CA	tdum_tpl2_degr_tp2	OFF
970	1.0	src=1,trika1=0	pellino CA	tdum_hsp27_ps_traf6_ub	OFF
971	1.0	src=1,trika1=0	pellino CA	dum_sap1_or_elk_cfos	OFF
972	1.0	src=1,trika1=0	pellino CA	saa	OFF
973	1.0	src=1,trika1=0	pellino CA	tdum_cyt_p38_tak1_tab	OFF
974	1.0	src=1,trika1=0	pellino CA	il1b_new	OFF
975	1.0	src=1,trika1=0	pellino CA	il6	OFF
976	1.0	src=1,trika1=0	pellino CA	sil1r_ap	OFF
977	1.0	src=1,trika1=0	pellino CA	ccl2	OFF
978	1.0	src=1,trika1=0	pellino CA	hgf	OFF
979	1.0	src=1,trika1=1	dum_ikkab_nemo_akt_or_ck2_p65 CA	lbp	OFF
980	1.0	src=1,trika1=1	dum_ikkab_nemo_akt_or_ck2_p65 CA	cox2	OFF
981	1.0	src=1,trika1=1	dum_ikkab_nemo_akt_or_ck2_p65 CA	tdum_il1r2_il1rc	OFF
982	1.0	src=1,trika1=1	dum_ikkab_nemo_akt_or_ck2_p65 CA	nc_nfkb_pathway	OFF
983	1.0	src=1,trika1=1	dum_ikkab_nemo_akt_or_ck2_p65 CA	irs1_ps	OFF
984	1.0	src=1,trika1=1	dum_ikkab_nemo_akt_or_ck2_p65 CA	tdum_a20_traf6_ub	ON
985	1.0	src=1,trika1=1	dum_ikkab_nemo_akt_or_ck2_p65 CA	tdum_irak1c_irak12	OFF
986	1.0	src=1,trika1=1	dum_ikkab_nemo_akt_or_ck2_p65 CA	ikkab_nemo	OFF
987	1.0	src=1,trika1=1	dum_ikkab_nemo_akt_or_ck2_p65 CA	tdum_il1ra_ilr12	OFF
988	1.0	src=1,trika1=1	dum_ikkab_nemo_akt_or_ck2_p65 CA	il8	OFF
989	1.0	src=1,trika1=1	dum_ikkab_nemo_akt_or_ck2_p65 CA	tdum_mkp1_p38_jnk_erk12	OFF
990	1.0	src=1,trika1=1	dum_ikkab_nemo_akt_or_ck2_p65 CA	tdum_tpl2_degr_tp2	OFF
991	1.0	src=1,trika1=1	dum_ikkab_nemo_akt_or_ck2_p65 CA	tdum_hsp27_ps_traf6_ub	OFF
992	1.0	src=1,trika1=1	dum_ikkab_nemo_akt_or_ck2_p65 CA	saa	OFF
993	1.0	src=1,trika1=1	dum_ikkab_nemo_akt_or_ck2_p65 CA	tdum_cyt_p38_tak1_tab	OFF
994	1.0	src=1,trika1=1	dum_ikkab_nemo_akt_or_ck2_p65 CA	il1b_new	OFF
995	1.0	src=1,trika1=1	dum_ikkab_nemo_akt_or_ck2_p65 CA	il6	OFF
996	1.0	src=1,trika1=1	dum_ikkab_nemo_akt_or_ck2_p65 CA	sil1r_ap	OFF
997	1.0	src=1,trika1=1	dum_ikkab_nemo_akt_or_ck2_p65 CA	ccl2	OFF
998	1.0	src=1,trika1=1	dum_ikkab_nemo_akt_or_ck2_p65 CA	hgf	OFF
999	1.0	src=1,trika1=1	dum_ikkab_nemo_akt_or_ck2_p65 CA	mk2	OFF
1000	1.0	src=0,trika1=0	dum_irak1_or_2_traf6_ub CA,nalp_infl CA	lbp	OFF
1001	1.0	src=0,trika1=0	dum_irak1_or_2_traf6_ub CA,nalp_infl CA	cox2	OFF
1002	1.0	src=0,trika1=0	dum_irak1_or_2_traf6_ub CA,nalp_infl CA	tdum_il1r2_il1rc	OFF
1003	1.0	src=0,trika1=0	dum_irak1_or_2_traf6_ub CA,nalp_infl CA	nc_nfkb_pathway	OFF
1004	1.0	src=0,trika1=0	dum_irak1_or_2_traf6_ub CA,nalp_infl CA	irs1_ps	OFF
1005	1.0	src=0,trika1=0	dum_irak1_or_2_traf6_ub CA,nalp_infl CA	tdum_a20_traf6_ub	ON
1006	1.0	src=0,trika1=0	dum_irak1_or_2_traf6_ub CA,nalp_infl CA	tdum_irak1c_irak12	OFF
1007	1.0	src=0,trika1=0	dum_irak1_or_2_traf6_ub CA,nalp_infl CA	tdum_il1ra_ilr12	OFF
1008	1.0	src=0,trika1=0	dum_irak1_or_2_traf6_ub CA,nalp_infl CA	il8	OFF
1009	1.0	src=0,trika1=0	dum_irak1_or_2_traf6_ub CA,nalp_infl CA	tdum_mkp1_p38_jnk_erk12	OFF
1010	1.0	src=0,trika1=0	dum_irak1_or_2_traf6_ub CA,nalp_infl CA	tdum_tpl2_degr_tp2	OFF
1011	1.0	src=0,trika1=0	dum_irak1_or_2_traf6_ub CA,nalp_infl CA	tdum_hsp27_ps_traf6_ub	OFF
1012	1.0	src=0,trika1=0	dum_irak1_or_2_traf6_ub CA,nalp_infl CA	saa	OFF
1013	1.0	src=0,trika1=0	dum_irak1_or_2_traf6_ub CA,nalp_infl CA	tdum_cyt_p38_tak1_tab	OFF
1014	1.0	src=0,trika1=0	dum_irak1_or_2_traf6_ub CA,nalp_infl CA	il1b_new	OFF
1015	1.0	src=0,trika1=0	dum_irak1_or_2_traf6_ub CA,nalp_infl CA	il6	OFF
