ID	Score	Source	Perturbation	Observed node	Categorization
562	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	Gal1p CA	MLS1	OFF
563	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	Gal1p CA	Gal11p	ON
564	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	Gal1p CA	HXT8	ON
565	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	Gal1p CA	SUC2	OFF
566	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	Yck1p CA	ACS1	ON
567	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	Yck1p CA	MALS	ON
568	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	Yck1p CA	ICL1	ON
569	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	Yck1p CA	HXT5	OFF
570	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	Yck1p CA	HXT4	OFF
571	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	Yck1p CA	FBP1	ON
572	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	Yck1p CA	PCK1	ON
573	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	Yck1p CA	IDP2	ON
574	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	Yck1p CA	GAL10	ON
575	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	Yck1p CA	SFC1	ON
576	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	Yck1p CA	HXT1	OFF
577	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	Yck1p CA	number_4ORFs	OFF
578	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	Yck1p CA	HXT2	OFF
579	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	Yck1p CA	GAL7	ON
580	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	Yck1p CA	MEL1	ON
581	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	Yck1p CA	Mig3p	OFF
582	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	Yck1p CA	GAL5	Some
583	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	Yck1p CA	HXT3	OFF
584	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	Yck1p CA	MDH2	ON
585	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	Yck1p CA	JEN1	ON
586	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	Yck1p CA	MLS1	ON
587	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	Yck1p CA	Gal11p	ON
588	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	Yck1p CA	HXT8	OFF
589	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	Yck1p CA	SUC2	ON
590	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	Cat8p KO,REG1 KO,RGT1 KO,maltose_int KO	ACS1	OFF
591	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	Cat8p KO,REG1 KO,RGT1 KO,maltose_int KO	MALS	OFF
592	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	Cat8p KO,REG1 KO,RGT1 KO,maltose_int KO	ICL1	OFF
593	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	Cat8p KO,REG1 KO,RGT1 KO,maltose_int KO	HXT5	ON
594	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	Cat8p KO,REG1 KO,RGT1 KO,maltose_int KO	HXT4	ON
595	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	Cat8p KO,REG1 KO,RGT1 KO,maltose_int KO	FBP1	OFF
596	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	Cat8p KO,REG1 KO,RGT1 KO,maltose_int KO	PCK1	OFF
597	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	Cat8p KO,REG1 KO,RGT1 KO,maltose_int KO	IDP2	OFF
598	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	Cat8p KO,REG1 KO,RGT1 KO,maltose_int KO	GAL10	ON
599	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	Cat8p KO,REG1 KO,RGT1 KO,maltose_int KO	SFC1	OFF
600	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	Cat8p KO,REG1 KO,RGT1 KO,maltose_int KO	HXT1	ON
601	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	Cat8p KO,REG1 KO,RGT1 KO,maltose_int KO	number_4ORFs	ON
602	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	Cat8p KO,REG1 KO,RGT1 KO,maltose_int KO	HXT2	ON
603	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	Cat8p KO,REG1 KO,RGT1 KO,maltose_int KO	GAL7	ON
604	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	Cat8p KO,REG1 KO,RGT1 KO,maltose_int KO	MEL1	ON
605	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	Cat8p KO,REG1 KO,RGT1 KO,maltose_int KO	Mig3p	OFF
606	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	Cat8p KO,REG1 KO,RGT1 KO,maltose_int KO	GAL5	Some
607	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	Cat8p KO,REG1 KO,RGT1 KO,maltose_int KO	HXT3	ON
608	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	Cat8p KO,REG1 KO,RGT1 KO,maltose_int KO	MDH2	OFF
609	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	Cat8p KO,REG1 KO,RGT1 KO,maltose_int KO	JEN1	OFF
610	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	Cat8p KO,REG1 KO,RGT1 KO,maltose_int KO	MLS1	OFF
611	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	Cat8p KO,REG1 KO,RGT1 KO,maltose_int KO	Gal11p	ON
612	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	Cat8p KO,REG1 KO,RGT1 KO,maltose_int KO	HXT8	ON
613	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	Cat8p KO,REG1 KO,RGT1 KO,maltose_int KO	SUC2	OFF
614	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	RGT2 KO	ACS1	OFF
615	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	RGT2 KO	MALS	OFF
616	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	RGT2 KO	ICL1	OFF
617	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	RGT2 KO	HXT5	ON
618	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	RGT2 KO	HXT4	OFF
619	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	RGT2 KO	FBP1	OFF
620	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	RGT2 KO	PCK1	OFF
621	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	RGT2 KO	IDP2	OFF
622	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	RGT2 KO	GAL10	OFF
623	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	RGT2 KO	SFC1	OFF
624	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	RGT2 KO	HXT1	ON
625	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	RGT2 KO	number_4ORFs	OFF
626	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	RGT2 KO	HXT2	OFF
627	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	RGT2 KO	GAL7	OFF
628	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	RGT2 KO	MEL1	OFF
629	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	RGT2 KO	Mig3p	ON
630	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	RGT2 KO	GAL5	OFF
631	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	RGT2 KO	HXT3	ON
632	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	RGT2 KO	MDH2	OFF
633	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	RGT2 KO	JEN1	OFF
634	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	RGT2 KO	MLS1	OFF
635	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	RGT2 KO	Gal11p	ON
636	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	RGT2 KO	HXT8	ON
637	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	RGT2 KO	MIG3	ON
638	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	RGT2 KO	SUC2	OFF
639	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	SIP4 CA,galactose_int KO	ACS1	ON
640	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	SIP4 CA,galactose_int KO	MALS	OFF
641	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	SIP4 CA,galactose_int KO	ICL1	ON
642	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	SIP4 CA,galactose_int KO	HXT5	OFF
643	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	SIP4 CA,galactose_int KO	HXT4	OFF
644	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	SIP4 CA,galactose_int KO	FBP1	ON
645	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	SIP4 CA,galactose_int KO	PCK1	ON
646	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	SIP4 CA,galactose_int KO	IDP2	ON
647	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	SIP4 CA,galactose_int KO	GAL10	ON
648	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	SIP4 CA,galactose_int KO	SFC1	ON
649	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	SIP4 CA,galactose_int KO	HXT1	OFF
650	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	SIP4 CA,galactose_int KO	number_4ORFs	OFF
651	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	SIP4 CA,galactose_int KO	HXT2	OFF
652	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	SIP4 CA,galactose_int KO	GAL7	ON
653	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	SIP4 CA,galactose_int KO	MEL1	ON
654	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	SIP4 CA,galactose_int KO	Mig3p	OFF
655	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	SIP4 CA,galactose_int KO	GAL5	Some
656	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	SIP4 CA,galactose_int KO	HXT3	OFF
657	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	SIP4 CA,galactose_int KO	MDH2	ON
658	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	SIP4 CA,galactose_int KO	JEN1	ON
659	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	SIP4 CA,galactose_int KO	MLS1	ON
660	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	SIP4 CA,galactose_int KO	Gal11p	ON
661	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	SIP4 CA,galactose_int KO	HXT8	OFF
662	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	SIP4 CA,galactose_int KO	SUC2	ON
663	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1		ACS1	OFF
664	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1		MALS	OFF
665	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1		galactose_int	OFF
666	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1		ICL1	OFF
667	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1		HXT5	ON
668	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1		Yck1p	ON
669	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1		HXT4	OFF
670	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1		FBP1	OFF
671	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1		PCK1	OFF
672	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1		IDP2	OFF
673	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1		GAL10	OFF
674	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1		SFC1	OFF
675	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1		HXT1	ON
676	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1		number_4ORFs	OFF
677	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1		HXT2	OFF
678	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1		maltose_int	ON
679	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1		GAL7	OFF
680	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1		MEL1	OFF
681	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1		Mig3p	ON
682	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1		GAL5	OFF
683	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1		HXT3	ON
684	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1		MDH2	OFF
685	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1		JEN1	OFF
686	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1		MLS1	OFF
687	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1		Gal11p	ON
688	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1		HXT8	ON
689	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1		SUC2	OFF
690	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	Mig2p KO	ACS1	OFF
691	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	Mig2p KO	MALS	OFF
692	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	Mig2p KO	ICL1	OFF
693	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	Mig2p KO	HXT5	ON
694	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	Mig2p KO	HXT4	OFF
695	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	Mig2p KO	FBP1	OFF
696	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	Mig2p KO	PCK1	OFF
697	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	Mig2p KO	IDP2	OFF
698	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	Mig2p KO	GAL10	OFF
699	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	Mig2p KO	SFC1	OFF
700	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	Mig2p KO	HXT1	ON
701	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	Mig2p KO	number_4ORFs	OFF
702	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	Mig2p KO	HXT2	OFF
703	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	Mig2p KO	GAL7	OFF
704	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	Mig2p KO	MEL1	OFF
705	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	Mig2p KO	Mig3p	ON
706	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	Mig2p KO	GAL5	OFF
707	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	Mig2p KO	HXT3	ON
708	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	Mig2p KO	MDH2	OFF
709	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	Mig2p KO	Std1p	OFF
710	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	Mig2p KO	JEN1	OFF
711	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	Mig2p KO	MLS1	OFF
712	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	Mig2p KO	Gal11p	ON
713	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	Mig2p KO	HXT8	ON
714	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	Mig2p KO	SUC2	OFF
715	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	Std1p CA	ACS1	OFF
716	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	Std1p CA	MALS	OFF
717	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	Std1p CA	Snf3p	ON
718	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	Std1p CA	ICL1	OFF
719	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	Std1p CA	HXT5	OFF
720	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	Std1p CA	HXT4	OFF
721	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	Std1p CA	FBP1	OFF
722	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	Std1p CA	PCK1	OFF
723	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	Std1p CA	IDP2	OFF
724	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	Std1p CA	GAL10	OFF
725	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	Std1p CA	SFC1	OFF
726	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	Std1p CA	HXT1	OFF
727	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	Std1p CA	number_4ORFs	OFF
728	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	Std1p CA	HXT2	OFF
729	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	Std1p CA	GAL7	OFF
730	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	Std1p CA	MEL1	OFF
