ID	Score	Source	Perturbation	Observed node	Categorization
680	1.0	src=1,trika1=1	irak1c KO,pro_il1b KO	sil1r_ap	OFF
681	1.0	src=1,trika1=1	irak1c KO,pro_il1b KO	ccl2	OFF
682	1.0	src=1,trika1=1	irak1c KO,pro_il1b KO	hgf	OFF
683	1.0	src=1,trika1=1	mek1 CA	lbp	Some
684	1.0	src=1,trika1=1	mek1 CA	cox2	Some
685	1.0	src=1,trika1=1	mek1 CA	tdum_il1r2_il1rc	OFF
686	1.0	src=1,trika1=1	mek1 CA	nc_nfkb_pathway	OFF
687	1.0	src=1,trika1=1	mek1 CA	irs1_ps	Some
688	1.0	src=1,trika1=1	mek1 CA	tdum_a20_traf6_ub	ON
689	1.0	src=1,trika1=1	mek1 CA	tdum_irak1c_irak12	OFF
690	1.0	src=1,trika1=1	mek1 CA	tdum_il1ra_ilr12	OFF
691	1.0	src=1,trika1=1	mek1 CA	il8	OFF
692	1.0	src=1,trika1=1	mek1 CA	tdum_mkp1_p38_jnk_erk12	Some
693	1.0	src=1,trika1=1	mek1 CA	tdum_tpl2_degr_tp2	OFF
694	1.0	src=1,trika1=1	mek1 CA	tdum_hsp27_ps_traf6_ub	OFF
695	1.0	src=1,trika1=1	mek1 CA	saa	OFF
696	1.0	src=1,trika1=1	mek1 CA	tdum_cyt_p38_tak1_tab	OFF
697	1.0	src=1,trika1=1	mek1 CA	il1b_new	OFF
698	1.0	src=1,trika1=1	mek1 CA	il6	OFF
699	1.0	src=1,trika1=1	mek1 CA	irak2	OFF
700	1.0	src=1,trika1=1	mek1 CA	sil1r_ap	OFF
701	1.0	src=1,trika1=1	mek1 CA	ccl2	OFF
702	1.0	src=1,trika1=1	mek1 CA	hgf	Some
703	1.0	src=1,trika1=0	il1r2 KO	lbp	OFF
704	1.0	src=1,trika1=0	il1r2 KO	cox2	OFF
705	1.0	src=1,trika1=0	il1r2 KO	tdum_il1r2_il1rc	OFF
706	1.0	src=1,trika1=0	il1r2 KO	nc_nfkb_pathway	OFF
707	1.0	src=1,trika1=0	il1r2 KO	irs1_ps	OFF
708	1.0	src=1,trika1=0	il1r2 KO	tdum_a20_traf6_ub	ON
709	1.0	src=1,trika1=0	il1r2 KO	tdum_irak1c_irak12	OFF
710	1.0	src=1,trika1=0	il1r2 KO	tdum_il1ra_ilr12	OFF
711	1.0	src=1,trika1=0	il1r2 KO	il8	OFF
712	1.0	src=1,trika1=0	il1r2 KO	tdum_mkp1_p38_jnk_erk12	OFF
713	1.0	src=1,trika1=0	il1r2 KO	tdum_tpl2_degr_tp2	OFF
714	1.0	src=1,trika1=0	il1r2 KO	tdum_hsp27_ps_traf6_ub	OFF
715	1.0	src=1,trika1=0	il1r2 KO	dum_sap1_or_elk_cfos	OFF
716	1.0	src=1,trika1=0	il1r2 KO	saa	OFF
717	1.0	src=1,trika1=0	il1r2 KO	tdum_cyt_p38_tak1_tab	OFF
718	1.0	src=1,trika1=0	il1r2 KO	il1b_new	OFF
719	1.0	src=1,trika1=0	il1r2 KO	il6	OFF
720	1.0	src=1,trika1=0	il1r2 KO	sil1r_ap	OFF
721	1.0	src=1,trika1=0	il1r2 KO	ccl2	OFF
722	1.0	src=1,trika1=0	il1r2 KO	hgf	OFF
723	1.0	src=1,trika1=0	atf2 KO,hnf4a CA	lbp	OFF
724	1.0	src=1,trika1=0	atf2 KO,hnf4a CA	cox2	OFF
725	1.0	src=1,trika1=0	atf2 KO,hnf4a CA	tdum_il1r2_il1rc	OFF
726	1.0	src=1,trika1=0	atf2 KO,hnf4a CA	nc_nfkb_pathway	OFF
727	1.0	src=1,trika1=0	atf2 KO,hnf4a CA	irs1_ps	OFF
728	1.0	src=1,trika1=0	atf2 KO,hnf4a CA	tdum_a20_traf6_ub	ON
729	1.0	src=1,trika1=0	atf2 KO,hnf4a CA	tdum_irak1c_irak12	OFF
730	1.0	src=1,trika1=0	atf2 KO,hnf4a CA	tdum_il1ra_ilr12	OFF
731	1.0	src=1,trika1=0	atf2 KO,hnf4a CA	il8	OFF
732	1.0	src=1,trika1=0	atf2 KO,hnf4a CA	tdum_mkp1_p38_jnk_erk12	OFF
733	1.0	src=1,trika1=0	atf2 KO,hnf4a CA	tdum_tpl2_degr_tp2	OFF
734	1.0	src=1,trika1=0	atf2 KO,hnf4a CA	tdum_hsp27_ps_traf6_ub	OFF
735	1.0	src=1,trika1=0	atf2 KO,hnf4a CA	saa	OFF
736	1.0	src=1,trika1=0	atf2 KO,hnf4a CA	tdum_cyt_p38_tak1_tab	OFF
737	1.0	src=1,trika1=0	atf2 KO,hnf4a CA	il1b_new	OFF
738	1.0	src=1,trika1=0	atf2 KO,hnf4a CA	il6	OFF
739	1.0	src=1,trika1=0	atf2 KO,hnf4a CA	sil1r_ap	OFF
740	1.0	src=1,trika1=0	atf2 KO,hnf4a CA	ccl2	OFF
741	1.0	src=1,trika1=0	atf2 KO,hnf4a CA	hgf	OFF
742	1.0	src=0,trika1=0	cebpb CA,ikba_degr CA,ikka CA,mek3 CA	lbp	Some
743	1.0	src=0,trika1=0	cebpb CA,ikba_degr CA,ikka CA,mek3 CA	ksrp	Some
744	1.0	src=0,trika1=0	cebpb CA,ikba_degr CA,ikka CA,mek3 CA	cox2	ON
745	1.0	src=0,trika1=0	cebpb CA,ikba_degr CA,ikka CA,mek3 CA	tdum_il1r2_il1rc	OFF
746	1.0	src=0,trika1=0	cebpb CA,ikba_degr CA,ikka CA,mek3 CA	nc_nfkb_pathway	OFF
747	1.0	src=0,trika1=0	cebpb CA,ikba_degr CA,ikka CA,mek3 CA	irs1_ps	OFF
748	1.0	src=0,trika1=0	cebpb CA,ikba_degr CA,ikka CA,mek3 CA	tdum_a20_traf6_ub	ON
749	1.0	src=0,trika1=0	cebpb CA,ikba_degr CA,ikka CA,mek3 CA	tdum_irak1c_irak12	OFF
750	1.0	src=0,trika1=0	cebpb CA,ikba_degr CA,ikka CA,mek3 CA	tdum_il1ra_ilr12	OFF
751	1.0	src=0,trika1=0	cebpb CA,ikba_degr CA,ikka CA,mek3 CA	il8	OFF
752	1.0	src=0,trika1=0	cebpb CA,ikba_degr CA,ikka CA,mek3 CA	tdum_mkp1_p38_jnk_erk12	Some
753	1.0	src=0,trika1=0	cebpb CA,ikba_degr CA,ikka CA,mek3 CA	tdum_tpl2_degr_tp2	OFF
754	1.0	src=0,trika1=0	cebpb CA,ikba_degr CA,ikka CA,mek3 CA	tdum_hsp27_ps_traf6_ub	Some
755	1.0	src=0,trika1=0	cebpb CA,ikba_degr CA,ikka CA,mek3 CA	ikba_diss	OFF
756	1.0	src=0,trika1=0	cebpb CA,ikba_degr CA,ikka CA,mek3 CA	saa	OFF
757	1.0	src=0,trika1=0	cebpb CA,ikba_degr CA,ikka CA,mek3 CA	tdum_cyt_p38_tak1_tab	Some
758	1.0	src=0,trika1=0	cebpb CA,ikba_degr CA,ikka CA,mek3 CA	il1b_new	OFF
759	1.0	src=0,trika1=0	cebpb CA,ikba_degr CA,ikka CA,mek3 CA	il6	OFF
760	1.0	src=0,trika1=0	cebpb CA,ikba_degr CA,ikka CA,mek3 CA	sil1r_ap	OFF
761	1.0	src=0,trika1=0	cebpb CA,ikba_degr CA,ikka CA,mek3 CA	ccl2	OFF
762	1.0	src=0,trika1=0	cebpb CA,ikba_degr CA,ikka CA,mek3 CA	p65	ON
763	1.0	src=0,trika1=0	cebpb CA,ikba_degr CA,ikka CA,mek3 CA	hgf	Some
764	1.0	src=1,trika1=1	irak2 CA,jnk CA	lbp	OFF
765	1.0	src=1,trika1=1	irak2 CA,jnk CA	cox2	ON
766	1.0	src=1,trika1=1	irak2 CA,jnk CA	tdum_il1r2_il1rc	OFF
767	1.0	src=1,trika1=1	irak2 CA,jnk CA	nc_nfkb_pathway	OFF
768	1.0	src=1,trika1=1	irak2 CA,jnk CA	irs1_ps	ON
769	1.0	src=1,trika1=1	irak2 CA,jnk CA	tdum_a20_traf6_ub	ON
770	1.0	src=1,trika1=1	irak2 CA,jnk CA	tdum_irak1c_irak12	OFF
771	1.0	src=1,trika1=1	irak2 CA,jnk CA	tdum_il1ra_ilr12	OFF
772	1.0	src=1,trika1=1	irak2 CA,jnk CA	il8	OFF
773	1.0	src=1,trika1=1	irak2 CA,jnk CA	tdum_mkp1_p38_jnk_erk12	ON
774	1.0	src=1,trika1=1	irak2 CA,jnk CA	tdum_tpl2_degr_tp2	OFF
775	1.0	src=1,trika1=1	irak2 CA,jnk CA	tdum_hsp27_ps_traf6_ub	OFF
776	1.0	src=1,trika1=1	irak2 CA,jnk CA	saa	OFF
777	1.0	src=1,trika1=1	irak2 CA,jnk CA	akt	OFF
778	1.0	src=1,trika1=1	irak2 CA,jnk CA	tdum_cyt_p38_tak1_tab	OFF
779	1.0	src=1,trika1=1	irak2 CA,jnk CA	il1b_new	OFF
780	1.0	src=1,trika1=1	irak2 CA,jnk CA	il6	OFF
781	1.0	src=1,trika1=1	irak2 CA,jnk CA	sil1r_ap	OFF
782	1.0	src=1,trika1=1	irak2 CA,jnk CA	ccl2	OFF
783	1.0	src=1,trika1=1	irak2 CA,jnk CA	hgf	OFF
784	1.0	src=1,trika1=1	cyt_p38 KO,ikka CA	lbp	OFF
785	1.0	src=1,trika1=1	cyt_p38 KO,ikka CA	cox2	OFF
786	1.0	src=1,trika1=1	cyt_p38 KO,ikka CA	tdum_il1r2_il1rc	OFF
787	1.0	src=1,trika1=1	cyt_p38 KO,ikka CA	nc_nfkb_pathway	OFF
788	1.0	src=1,trika1=1	cyt_p38 KO,ikka CA	irs1_ps	OFF
789	1.0	src=1,trika1=1	cyt_p38 KO,ikka CA	tdum_a20_traf6_ub	ON
790	1.0	src=1,trika1=1	cyt_p38 KO,ikka CA	tdum_irak1c_irak12	OFF
791	1.0	src=1,trika1=1	cyt_p38 KO,ikka CA	tdum_il1ra_ilr12	OFF
792	1.0	src=1,trika1=1	cyt_p38 KO,ikka CA	il8	OFF
793	1.0	src=1,trika1=1	cyt_p38 KO,ikka CA	tdum_mkp1_p38_jnk_erk12	OFF
794	1.0	src=1,trika1=1	cyt_p38 KO,ikka CA	tdum_tpl2_degr_tp2	OFF
795	1.0	src=1,trika1=1	cyt_p38 KO,ikka CA	tdum_hsp27_ps_traf6_ub	OFF
796	1.0	src=1,trika1=1	cyt_p38 KO,ikka CA	saa	OFF
797	1.0	src=1,trika1=1	cyt_p38 KO,ikka CA	tdum_cyt_p38_tak1_tab	OFF
798	1.0	src=1,trika1=1	cyt_p38 KO,ikka CA	il1b_new	OFF
799	1.0	src=1,trika1=1	cyt_p38 KO,ikka CA	il6	OFF
800	1.0	src=1,trika1=1	cyt_p38 KO,ikka CA	sil1r_ap	OFF
801	1.0	src=1,trika1=1	cyt_p38 KO,ikka CA	ccl2	OFF
802	1.0	src=1,trika1=1	cyt_p38 KO,ikka CA	hgf	OFF
803	1.0	src=0,trika1=0	pro_il1b CA,ros CA,traf6_ub KO	lbp	OFF
804	1.0	src=0,trika1=0	pro_il1b CA,ros CA,traf6_ub KO	cox2	OFF
805	1.0	src=0,trika1=0	pro_il1b CA,ros CA,traf6_ub KO	tdum_il1r2_il1rc	OFF
806	1.0	src=0,trika1=0	pro_il1b CA,ros CA,traf6_ub KO	nc_nfkb_pathway	OFF
807	1.0	src=0,trika1=0	pro_il1b CA,ros CA,traf6_ub KO	irs1_ps	OFF
808	1.0	src=0,trika1=0	pro_il1b CA,ros CA,traf6_ub KO	tdum_a20_traf6_ub	ON
809	1.0	src=0,trika1=0	pro_il1b CA,ros CA,traf6_ub KO	tdum_irak1c_irak12	OFF
810	1.0	src=0,trika1=0	pro_il1b CA,ros CA,traf6_ub KO	tdum_il1ra_ilr12	OFF
811	1.0	src=0,trika1=0	pro_il1b CA,ros CA,traf6_ub KO	il8	OFF
812	1.0	src=0,trika1=0	pro_il1b CA,ros CA,traf6_ub KO	tdum_mkp1_p38_jnk_erk12	OFF
813	1.0	src=0,trika1=0	pro_il1b CA,ros CA,traf6_ub KO	tdum_tpl2_degr_tp2	OFF
814	1.0	src=0,trika1=0	pro_il1b CA,ros CA,traf6_ub KO	tdum_hsp27_ps_traf6_ub	OFF
815	1.0	src=0,trika1=0	pro_il1b CA,ros CA,traf6_ub KO	saa	OFF
816	1.0	src=0,trika1=0	pro_il1b CA,ros CA,traf6_ub KO	tdum_cyt_p38_tak1_tab	OFF
817	1.0	src=0,trika1=0	pro_il1b CA,ros CA,traf6_ub KO	il1b_new	ON
818	1.0	src=0,trika1=0	pro_il1b CA,ros CA,traf6_ub KO	il6	OFF
819	1.0	src=0,trika1=0	pro_il1b CA,ros CA,traf6_ub KO	irak2	OFF
820	1.0	src=0,trika1=0	pro_il1b CA,ros CA,traf6_ub KO	sil1r_ap	OFF
821	1.0	src=0,trika1=0	pro_il1b CA,ros CA,traf6_ub KO	ccl2	OFF
822	1.0	src=0,trika1=0	pro_il1b CA,ros CA,traf6_ub KO	hgf	OFF
823	1.0	src=0,trika1=0	p105 KO,tollip KO	lbp	OFF
824	1.0	src=0,trika1=0	p105 KO,tollip KO	cox2	OFF
825	1.0	src=0,trika1=0	p105 KO,tollip KO	tdum_il1r2_il1rc	OFF
826	1.0	src=0,trika1=0	p105 KO,tollip KO	nc_nfkb_pathway	OFF
827	1.0	src=0,trika1=0	p105 KO,tollip KO	irs1_ps	OFF
828	1.0	src=0,trika1=0	p105 KO,tollip KO	tdum_a20_traf6_ub	ON
829	1.0	src=0,trika1=0	p105 KO,tollip KO	tdum_irak1c_irak12	OFF
830	1.0	src=0,trika1=0	p105 KO,tollip KO	tdum_il1ra_ilr12	OFF
831	1.0	src=0,trika1=0	p105 KO,tollip KO	il8	OFF
832	1.0	src=0,trika1=0	p105 KO,tollip KO	tdum_mkp1_p38_jnk_erk12	OFF
833	1.0	src=0,trika1=0	p105 KO,tollip KO	tdum_tpl2_degr_tp2	OFF
834	1.0	src=0,trika1=0	p105 KO,tollip KO	tdum_hsp27_ps_traf6_ub	OFF
835	1.0	src=0,trika1=0	p105 KO,tollip KO	saa	OFF
836	1.0	src=0,trika1=0	p105 KO,tollip KO	tdum_cyt_p38_tak1_tab	OFF
837	1.0	src=0,trika1=0	p105 KO,tollip KO	il1b_new	OFF
838	1.0	src=0,trika1=0	p105 KO,tollip KO	il6	OFF
839	1.0	src=0,trika1=0	p105 KO,tollip KO	sil1r_ap	OFF
840	1.0	src=0,trika1=0	p105 KO,tollip KO	ccl2	OFF
841	1.0	src=0,trika1=0	p105 KO,tollip KO	hgf	OFF
842	1.0	src=0,trika1=0	irakm CA	lbp	OFF
843	1.0	src=0,trika1=0	irakm CA	cox2	OFF
844	1.0	src=0,trika1=0	irakm CA	tdum_il1r2_il1rc	OFF
845	1.0	src=0,trika1=0	irakm CA	nc_nfkb_pathway	OFF
846	1.0	src=0,trika1=0	irakm CA	irs1_ps	OFF
847	1.0	src=0,trika1=0	irakm CA	tdum_a20_traf6_ub	ON
848	1.0	src=0,trika1=0	irakm CA	tdum_irak1c_irak12	OFF
849	1.0	src=0,trika1=0	irakm CA	tdum_il1ra_ilr12	OFF
850	1.0	src=0,trika1=0	irakm CA	il8	OFF
851	1.0	src=0,trika1=0	irakm CA	tdum_mkp1_p38_jnk_erk12	OFF
852	1.0	src=0,trika1=0	irakm CA	tdum_tpl2_degr_tp2	OFF
853	1.0	src=0,trika1=0	irakm CA	tdum_hsp27_ps_traf6_ub	OFF
854	1.0	src=0,trika1=0	irakm CA	saa	OFF
855	1.0	src=0,trika1=0	irakm CA	tdum_cyt_p38_tak1_tab	OFF
856	1.0	src=0,trika1=0	irakm CA	il1b_new	OFF
857	1.0	src=0,trika1=0	irakm CA	il6	OFF
858	1.0	src=0,trika1=0	irakm CA	sil1r_ap	OFF
859	1.0	src=0,trika1=0	irakm CA	ccl2	OFF
860	1.0	src=0,trika1=0	irakm CA	hgf	OFF
861	1.0	src=1,trika1=1	ikkb_a KO,nfkb CA	lbp	OFF
862	1.0	src=1,trika1=1	ikkb_a KO,nfkb CA	cox2	ON
863	1.0	src=1,trika1=1	ikkb_a KO,nfkb CA	tdum_il1r2_il1rc	OFF
864	1.0	src=1,trika1=1	ikkb_a KO,nfkb CA	nc_nfkb_pathway	OFF
865	1.0	src=1,trika1=1	ikkb_a KO,nfkb CA	irs1_ps	OFF
866	1.0	src=1,trika1=1	ikkb_a KO,nfkb CA	tdum_a20_traf6_ub	ON
867	1.0	src=1,trika1=1	ikkb_a KO,nfkb CA	tdum_irak1c_irak12	OFF
868	1.0	src=1,trika1=1	ikkb_a KO,nfkb CA	tdum_il1ra_ilr12	OFF
869	1.0	src=1,trika1=1	ikkb_a KO,nfkb CA	il8	OFF
870	1.0	src=1,trika1=1	ikkb_a KO,nfkb CA	tdum_mkp1_p38_jnk_erk12	OFF
871	1.0	src=1,trika1=1	ikkb_a KO,nfkb CA	tdum_tpl2_degr_tp2	OFF
872	1.0	src=1,trika1=1	ikkb_a KO,nfkb CA	tdum_hsp27_ps_traf6_ub	OFF
873	1.0	src=1,trika1=1	ikkb_a KO,nfkb CA	saa	OFF
874	1.0	src=1,trika1=1	ikkb_a KO,nfkb CA	tdum_cyt_p38_tak1_tab	OFF
875	1.0	src=1,trika1=1	ikkb_a KO,nfkb CA	il1b_new	OFF
876	1.0	src=1,trika1=1	ikkb_a KO,nfkb CA	il6	OFF
877	1.0	src=1,trika1=1	ikkb_a KO,nfkb CA	sil1r_ap	OFF
878	1.0	src=1,trika1=1	ikkb_a KO,nfkb CA	ccl2	OFF
879	1.0	src=1,trika1=1	ikkb_a KO,nfkb CA	hgf	OFF
880	1.0	src=1,trika1=1	ikkb_a KO,nfkb CA	mek3	OFF
881	1.0	src=1,trika1=0	irak1 CA	lbp	Some
882	1.0	src=1,trika1=0	irak1 CA	cox2	Some
883	1.0	src=1,trika1=0	irak1 CA	tdum_il1r2_il1rc	OFF
884	1.0	src=1,trika1=0	irak1 CA	mek1	OFF
885	1.0	src=1,trika1=0	irak1 CA	nc_nfkb_pathway	OFF
886	1.0	src=1,trika1=0	irak1 CA	irs1_ps	Some
887	1.0	src=1,trika1=0	irak1 CA	tdum_a20_traf6_ub	ON
888	1.0	src=1,trika1=0	irak1 CA	tdum_irak1c_irak12	OFF
889	1.0	src=1,trika1=0	irak1 CA	tdum_il1ra_ilr12	OFF
890	1.0	src=1,trika1=0	irak1 CA	il8	OFF
891	1.0	src=1,trika1=0	irak1 CA	tdum_mkp1_p38_jnk_erk12	Some
892	1.0	src=1,trika1=0	irak1 CA	tdum_tpl2_degr_tp2	OFF
893	1.0	src=1,trika1=0	irak1 CA	tdum_hsp27_ps_traf6_ub	Some
894	1.0	src=1,trika1=0	irak1 CA	saa	OFF
895	1.0	src=1,trika1=0	irak1 CA	tdum_cyt_p38_tak1_tab	Some
896	1.0	src=1,trika1=0	irak1 CA	il1b_new	OFF
897	1.0	src=1,trika1=0	irak1 CA	il6	OFF
898	1.0	src=1,trika1=0	irak1 CA	sil1r_ap	OFF
899	1.0	src=1,trika1=0	irak1 CA	ccl2	OFF
900	1.0	src=1,trika1=0	irak1 CA	hgf	Some
901	1.0	src=1,trika1=0	a20 KO,atf2 KO	lbp	OFF
902	1.0	src=1,trika1=0	a20 KO,atf2 KO	cox2	OFF
903	1.0	src=1,trika1=0	a20 KO,atf2 KO	tdum_il1r2_il1rc	OFF
904	1.0	src=1,trika1=0	a20 KO,atf2 KO	nc_nfkb_pathway	OFF
905	1.0	src=1,trika1=0	a20 KO,atf2 KO	irs1_ps	OFF
906	1.0	src=1,trika1=0	a20 KO,atf2 KO	tdum_a20_traf6_ub	OFF
907	1.0	src=1,trika1=0	a20 KO,atf2 KO	tdum_irak1c_irak12	OFF
908	1.0	src=1,trika1=0	a20 KO,atf2 KO	tdum_il1ra_ilr12	OFF
909	1.0	src=1,trika1=0	a20 KO,atf2 KO	il8	OFF
910	1.0	src=1,trika1=0	a20 KO,atf2 KO	tdum_mkp1_p38_jnk_erk12	OFF
911	1.0	src=1,trika1=0	a20 KO,atf2 KO	tdum_tpl2_degr_tp2	OFF
912	1.0	src=1,trika1=0	a20 KO,atf2 KO	tdum_hsp27_ps_traf6_ub	OFF
913	1.0	src=1,trika1=0	a20 KO,atf2 KO	saa	OFF
914	1.0	src=1,trika1=0	a20 KO,atf2 KO	tdum_cyt_p38_tak1_tab	OFF
915	1.0	src=1,trika1=0	a20 KO,atf2 KO	il1b_new	OFF
916	1.0	src=1,trika1=0	a20 KO,atf2 KO	il6	OFF
917	1.0	src=1,trika1=0	a20 KO,atf2 KO	sil1r_ap	OFF
918	1.0	src=1,trika1=0	a20 KO,atf2 KO	ccl2	OFF
919	1.0	src=1,trika1=0	a20 KO,atf2 KO	hgf	OFF
920	1.0	src=0,trika1=1	dum_cebp_pro_il1b CA,upa CA	lbp	OFF
921	1.0	src=0,trika1=1	dum_cebp_pro_il1b CA,upa CA	cox2	OFF
922	1.0	src=0,trika1=1	dum_cebp_pro_il1b CA,upa CA	tdum_il1r2_il1rc	OFF
923	1.0	src=0,trika1=1	dum_cebp_pro_il1b CA,upa CA	irak4	OFF
924	1.0	src=0,trika1=1	dum_cebp_pro_il1b CA,upa CA	nc_nfkb_pathway	OFF
925	1.0	src=0,trika1=1	dum_cebp_pro_il1b CA,upa CA	irs1_ps	OFF
926	1.0	src=0,trika1=1	dum_cebp_pro_il1b CA,upa CA	tdum_a20_traf6_ub	ON
927	1.0	src=0,trika1=1	dum_cebp_pro_il1b CA,upa CA	tdum_irak1c_irak12	OFF
928	1.0	src=0,trika1=1	dum_cebp_pro_il1b CA,upa CA	tdum_il1ra_ilr12	OFF
929	1.0	src=0,trika1=1	dum_cebp_pro_il1b CA,upa CA	il8	OFF
930	1.0	src=0,trika1=1	dum_cebp_pro_il1b CA,upa CA	tdum_mkp1_p38_jnk_erk12	OFF
931	1.0	src=0,trika1=1	dum_cebp_pro_il1b CA,upa CA	tdum_tpl2_degr_tp2	OFF
932	1.0	src=0,trika1=1	dum_cebp_pro_il1b CA,upa CA	tdum_hsp27_ps_traf6_ub	OFF
933	1.0	src=0,trika1=1	dum_cebp_pro_il1b CA,upa CA	saa	OFF
934	1.0	src=0,trika1=1	dum_cebp_pro_il1b CA,upa CA	tdum_cyt_p38_tak1_tab	OFF
935	1.0	src=0,trika1=1	dum_cebp_pro_il1b CA,upa CA	il1b_new	OFF
936	1.0	src=0,trika1=1	dum_cebp_pro_il1b CA,upa CA	mek7	OFF
937	1.0	src=0,trika1=1	dum_cebp_pro_il1b CA,upa CA	il6	OFF
938	1.0	src=0,trika1=1	dum_cebp_pro_il1b CA,upa CA	sil1r_ap	OFF
939	1.0	src=0,trika1=1	dum_cebp_pro_il1b CA,upa CA	ccl2	OFF
940	1.0	src=0,trika1=1	dum_cebp_pro_il1b CA,upa CA	hgf	OFF
941	1.0	src=1,trika1=0	dum_il1_r1 KO	lbp	OFF
942	1.0	src=1,trika1=0	dum_il1_r1 KO	cox2	OFF
943	1.0	src=1,trika1=0	dum_il1_r1 KO	tdum_il1r2_il1rc	OFF
944	1.0	src=1,trika1=0	dum_il1_r1 KO	nc_nfkb_pathway	OFF
945	1.0	src=1,trika1=0	dum_il1_r1 KO	irs1_ps	OFF
946	1.0	src=1,trika1=0	dum_il1_r1 KO	tdum_a20_traf6_ub	ON
947	1.0	src=1,trika1=0	dum_il1_r1 KO	tdum_irak1c_irak12	OFF
948	1.0	src=1,trika1=0	dum_il1_r1 KO	tdum_il1ra_ilr12	OFF
949	1.0	src=1,trika1=0	dum_il1_r1 KO	il8	OFF
950	1.0	src=1,trika1=0	dum_il1_r1 KO	tdum_mkp1_p38_jnk_erk12	OFF
951	1.0	src=1,trika1=0	dum_il1_r1 KO	tdum_tpl2_degr_tp2	OFF
952	1.0	src=1,trika1=0	dum_il1_r1 KO	tdum_hsp27_ps_traf6_ub	OFF
953	1.0	src=1,trika1=0	dum_il1_r1 KO	saa	OFF
954	1.0	src=1,trika1=0	dum_il1_r1 KO	tdum_cyt_p38_tak1_tab	OFF
955	1.0	src=1,trika1=0	dum_il1_r1 KO	il1b_new	OFF
956	1.0	src=1,trika1=0	dum_il1_r1 KO	il6	OFF
957	1.0	src=1,trika1=0	dum_il1_r1 KO	sil1r_ap	OFF
958	1.0	src=1,trika1=0	dum_il1_r1 KO	ccl2	OFF
959	1.0	src=1,trika1=0	dum_il1_r1 KO	hgf	OFF
960	1.0	src=1,trika1=0	a20 KO	lbp	OFF
961	1.0	src=1,trika1=0	a20 KO	tpl2	OFF
962	1.0	src=1,trika1=0	a20 KO	cox2	OFF
963	1.0	src=1,trika1=0	a20 KO	tdum_il1r2_il1rc	OFF
964	1.0	src=1,trika1=0	a20 KO	nc_nfkb_pathway	OFF
965	1.0	src=1,trika1=0	a20 KO	irs1_ps	OFF
966	1.0	src=1,trika1=0	a20 KO	tdum_a20_traf6_ub	OFF
967	1.0	src=1,trika1=0	a20 KO	tdum_irak1c_irak12	OFF
968	1.0	src=1,trika1=0	a20 KO	tdum_il1ra_ilr12	OFF
969	1.0	src=1,trika1=0	a20 KO	il8	OFF
970	1.0	src=1,trika1=0	a20 KO	tdum_mkp1_p38_jnk_erk12	OFF
971	1.0	src=1,trika1=0	a20 KO	elk1	OFF
972	1.0	src=1,trika1=0	a20 KO	tdum_tpl2_degr_tp2	OFF
973	1.0	src=1,trika1=0	a20 KO	tdum_hsp27_ps_traf6_ub	OFF
974	1.0	src=1,trika1=0	a20 KO	saa	OFF
975	1.0	src=1,trika1=0	a20 KO	tdum_cyt_p38_tak1_tab	OFF
976	1.0	src=1,trika1=0	a20 KO	il1b_new	OFF
977	1.0	src=1,trika1=0	a20 KO	il6	OFF
978	1.0	src=1,trika1=0	a20 KO	sil1r_ap	OFF
979	1.0	src=1,trika1=0	a20 KO	ccl2	OFF
980	1.0	src=1,trika1=0	a20 KO	hgf	OFF
981	1.0	src=0,trika1=0	dum_cebp_saa CA,il1ra CA,inos CA	lbp	OFF
982	1.0	src=0,trika1=0	dum_cebp_saa CA,il1ra CA,inos CA	cox2	OFF
983	1.0	src=0,trika1=0	dum_cebp_saa CA,il1ra CA,inos CA	tdum_il1r2_il1rc	OFF
984	1.0	src=0,trika1=0	dum_cebp_saa CA,il1ra CA,inos CA	p105_degr	OFF
985	1.0	src=0,trika1=0	dum_cebp_saa CA,il1ra CA,inos CA	nc_nfkb_pathway	OFF
986	1.0	src=0,trika1=0	dum_cebp_saa CA,il1ra CA,inos CA	irs1_ps	OFF
987	1.0	src=0,trika1=0	dum_cebp_saa CA,il1ra CA,inos CA	tdum_a20_traf6_ub	ON
988	1.0	src=0,trika1=0	dum_cebp_saa CA,il1ra CA,inos CA	p50	OFF
989	1.0	src=0,trika1=0	dum_cebp_saa CA,il1ra CA,inos CA	tdum_irak1c_irak12	OFF
990	1.0	src=0,trika1=0	dum_cebp_saa CA,il1ra CA,inos CA	tdum_il1ra_ilr12	ON
991	1.0	src=0,trika1=0	dum_cebp_saa CA,il1ra CA,inos CA	il8	OFF
992	1.0	src=0,trika1=0	dum_cebp_saa CA,il1ra CA,inos CA	tdum_mkp1_p38_jnk_erk12	OFF
993	1.0	src=0,trika1=0	dum_cebp_saa CA,il1ra CA,inos CA	tdum_tpl2_degr_tp2	OFF
994	1.0	src=0,trika1=0	dum_cebp_saa CA,il1ra CA,inos CA	tdum_hsp27_ps_traf6_ub	OFF
995	1.0	src=0,trika1=0	dum_cebp_saa CA,il1ra CA,inos CA	saa	OFF
996	1.0	src=0,trika1=0	dum_cebp_saa CA,il1ra CA,inos CA	tdum_cyt_p38_tak1_tab	OFF
997	1.0	src=0,trika1=0	dum_cebp_saa CA,il1ra CA,inos CA	il1b_new	OFF
