ID	Score	Source	Perturbation	Observed node	Categorization
660	1.0	src=1,trika1=0	mtorc2 CA	tdum_a20_traf6_ub	ON
661	1.0	src=1,trika1=0	mtorc2 CA	tdum_irak1c_irak12	OFF
662	1.0	src=1,trika1=0	mtorc2 CA	tdum_il1ra_ilr12	OFF
663	1.0	src=1,trika1=0	mtorc2 CA	il8	OFF
664	1.0	src=1,trika1=0	mtorc2 CA	tdum_mkp1_p38_jnk_erk12	OFF
665	1.0	src=1,trika1=0	mtorc2 CA	tdum_tpl2_degr_tp2	OFF
666	1.0	src=1,trika1=0	mtorc2 CA	tdum_hsp27_ps_traf6_ub	OFF
667	1.0	src=1,trika1=0	mtorc2 CA	saa	OFF
668	1.0	src=1,trika1=0	mtorc2 CA	tdum_cyt_p38_tak1_tab	OFF
669	1.0	src=1,trika1=0	mtorc2 CA	il1b_new	OFF
670	1.0	src=1,trika1=0	mtorc2 CA	il6	OFF
671	1.0	src=1,trika1=0	mtorc2 CA	sil1r_ap	OFF
672	1.0	src=1,trika1=0	mtorc2 CA	ccl2	OFF
673	1.0	src=1,trika1=0	mtorc2 CA	hgf	OFF
674	1.0	src=1,trika1=0	gsk3 CA	lbp	OFF
675	1.0	src=1,trika1=0	gsk3 CA	irak1_ub	OFF
676	1.0	src=1,trika1=0	gsk3 CA	cox2	OFF
677	1.0	src=1,trika1=0	gsk3 CA	tdum_il1r2_il1rc	OFF
678	1.0	src=1,trika1=0	gsk3 CA	nc_nfkb_pathway	OFF
679	1.0	src=1,trika1=0	gsk3 CA	irs1_ps	OFF
680	1.0	src=1,trika1=0	gsk3 CA	tdum_a20_traf6_ub	ON
681	1.0	src=1,trika1=0	gsk3 CA	tdum_irak1c_irak12	OFF
682	1.0	src=1,trika1=0	gsk3 CA	tdum_il1ra_ilr12	OFF
683	1.0	src=1,trika1=0	gsk3 CA	il8	OFF
684	1.0	src=1,trika1=0	gsk3 CA	tdum_mkp1_p38_jnk_erk12	OFF
685	1.0	src=1,trika1=0	gsk3 CA	tdum_tpl2_degr_tp2	OFF
686	1.0	src=1,trika1=0	gsk3 CA	tdum_hsp27_ps_traf6_ub	OFF
687	1.0	src=1,trika1=0	gsk3 CA	saa	OFF
688	1.0	src=1,trika1=0	gsk3 CA	tdum_cyt_p38_tak1_tab	OFF
689	1.0	src=1,trika1=0	gsk3 CA	il1b_new	OFF
690	1.0	src=1,trika1=0	gsk3 CA	il6	OFF
691	1.0	src=1,trika1=0	gsk3 CA	sil1r_ap	OFF
692	1.0	src=1,trika1=0	gsk3 CA	ccl2	OFF
693	1.0	src=1,trika1=0	gsk3 CA	hgf	OFF
694	1.0	src=1,trika1=0	tpl2_degr KO	lbp	OFF
695	1.0	src=1,trika1=0	tpl2_degr KO	pi3k	OFF
696	1.0	src=1,trika1=0	tpl2_degr KO	cox2	OFF
697	1.0	src=1,trika1=0	tpl2_degr KO	tdum_il1r2_il1rc	OFF
698	1.0	src=1,trika1=0	tpl2_degr KO	nc_nfkb_pathway	OFF
699	1.0	src=1,trika1=0	tpl2_degr KO	irs1_ps	OFF
700	1.0	src=1,trika1=0	tpl2_degr KO	tdum_a20_traf6_ub	ON
701	1.0	src=1,trika1=0	tpl2_degr KO	tdum_irak1c_irak12	OFF
702	1.0	src=1,trika1=0	tpl2_degr KO	tdum_il1ra_ilr12	OFF
703	1.0	src=1,trika1=0	tpl2_degr KO	il8	OFF
704	1.0	src=1,trika1=0	tpl2_degr KO	tdum_mkp1_p38_jnk_erk12	OFF
705	1.0	src=1,trika1=0	tpl2_degr KO	tdum_tpl2_degr_tp2	OFF
706	1.0	src=1,trika1=0	tpl2_degr KO	tdum_hsp27_ps_traf6_ub	OFF
707	1.0	src=1,trika1=0	tpl2_degr KO	saa	OFF
708	1.0	src=1,trika1=0	tpl2_degr KO	tdum_cyt_p38_tak1_tab	OFF
709	1.0	src=1,trika1=0	tpl2_degr KO	il1b_new	OFF
710	1.0	src=1,trika1=0	tpl2_degr KO	il6	OFF
711	1.0	src=1,trika1=0	tpl2_degr KO	sil1r_ap	OFF
712	1.0	src=1,trika1=0	tpl2_degr KO	ccl2	OFF
713	1.0	src=1,trika1=0	tpl2_degr KO	hgf	OFF
714	1.0	src=0,trika1=1	dum_cebp_il1ra CA,nuc_p38 KO	lbp	OFF
715	1.0	src=0,trika1=1	dum_cebp_il1ra CA,nuc_p38 KO	cox2	OFF
716	1.0	src=0,trika1=1	dum_cebp_il1ra CA,nuc_p38 KO	tdum_il1r2_il1rc	OFF
717	1.0	src=0,trika1=1	dum_cebp_il1ra CA,nuc_p38 KO	nc_nfkb_pathway	OFF
718	1.0	src=0,trika1=1	dum_cebp_il1ra CA,nuc_p38 KO	irs1_ps	OFF
719	1.0	src=0,trika1=1	dum_cebp_il1ra CA,nuc_p38 KO	tdum_a20_traf6_ub	ON
720	1.0	src=0,trika1=1	dum_cebp_il1ra CA,nuc_p38 KO	tdum_irak1c_irak12	OFF
721	1.0	src=0,trika1=1	dum_cebp_il1ra CA,nuc_p38 KO	tdum_il1ra_ilr12	OFF
722	1.0	src=0,trika1=1	dum_cebp_il1ra CA,nuc_p38 KO	il8	OFF
723	1.0	src=0,trika1=1	dum_cebp_il1ra CA,nuc_p38 KO	tdum_mkp1_p38_jnk_erk12	OFF
724	1.0	src=0,trika1=1	dum_cebp_il1ra CA,nuc_p38 KO	tdum_tpl2_degr_tp2	OFF
725	1.0	src=0,trika1=1	dum_cebp_il1ra CA,nuc_p38 KO	tdum_hsp27_ps_traf6_ub	OFF
726	1.0	src=0,trika1=1	dum_cebp_il1ra CA,nuc_p38 KO	msk1	OFF
727	1.0	src=0,trika1=1	dum_cebp_il1ra CA,nuc_p38 KO	saa	OFF
728	1.0	src=0,trika1=1	dum_cebp_il1ra CA,nuc_p38 KO	tdum_cyt_p38_tak1_tab	OFF
729	1.0	src=0,trika1=1	dum_cebp_il1ra CA,nuc_p38 KO	il1b_new	OFF
730	1.0	src=0,trika1=1	dum_cebp_il1ra CA,nuc_p38 KO	il6	OFF
731	1.0	src=0,trika1=1	dum_cebp_il1ra CA,nuc_p38 KO	sil1r_ap	OFF
732	1.0	src=0,trika1=1	dum_cebp_il1ra CA,nuc_p38 KO	ccl2	OFF
733	1.0	src=0,trika1=1	dum_cebp_il1ra CA,nuc_p38 KO	hgf	OFF
734	1.0	src=0,trika1=1	cjun KO	lbp	OFF
735	1.0	src=0,trika1=1	cjun KO	cox2	OFF
736	1.0	src=0,trika1=1	cjun KO	tdum_il1r2_il1rc	OFF
737	1.0	src=0,trika1=1	cjun KO	nc_nfkb_pathway	OFF
738	1.0	src=0,trika1=1	cjun KO	irs1_ps	OFF
739	1.0	src=0,trika1=1	cjun KO	tdum_a20_traf6_ub	ON
740	1.0	src=0,trika1=1	cjun KO	tdum_irak1c_irak12	OFF
741	1.0	src=0,trika1=1	cjun KO	tdum_il1ra_ilr12	OFF
742	1.0	src=0,trika1=1	cjun KO	il8	OFF
743	1.0	src=0,trika1=1	cjun KO	tdum_mkp1_p38_jnk_erk12	OFF
744	1.0	src=0,trika1=1	cjun KO	tdum_tpl2_degr_tp2	OFF
745	1.0	src=0,trika1=1	cjun KO	tdum_hsp27_ps_traf6_ub	OFF
746	1.0	src=0,trika1=1	cjun KO	saa	OFF
747	1.0	src=0,trika1=1	cjun KO	tdum_cyt_p38_tak1_tab	OFF
748	1.0	src=0,trika1=1	cjun KO	il1b_new	OFF
749	1.0	src=0,trika1=1	cjun KO	il6	OFF
750	1.0	src=0,trika1=1	cjun KO	sil1r_ap	OFF
751	1.0	src=0,trika1=1	cjun KO	ccl2	OFF
752	1.0	src=0,trika1=1	cjun KO	hgf	OFF
753	1.0	src=1,trika1=1	ikkab_nemo CA,p50 KO	lbp	OFF
754	1.0	src=1,trika1=1	ikkab_nemo CA,p50 KO	cox2	OFF
755	1.0	src=1,trika1=1	ikkab_nemo CA,p50 KO	tdum_il1r2_il1rc	OFF
756	1.0	src=1,trika1=1	ikkab_nemo CA,p50 KO	nc_nfkb_pathway	OFF
757	1.0	src=1,trika1=1	ikkab_nemo CA,p50 KO	irs1_ps	OFF
758	1.0	src=1,trika1=1	ikkab_nemo CA,p50 KO	tdum_a20_traf6_ub	ON
759	1.0	src=1,trika1=1	ikkab_nemo CA,p50 KO	tdum_irak1c_irak12	OFF
760	1.0	src=1,trika1=1	ikkab_nemo CA,p50 KO	tdum_il1ra_ilr12	OFF
761	1.0	src=1,trika1=1	ikkab_nemo CA,p50 KO	il8	OFF
762	1.0	src=1,trika1=1	ikkab_nemo CA,p50 KO	tdum_mkp1_p38_jnk_erk12	OFF
763	1.0	src=1,trika1=1	ikkab_nemo CA,p50 KO	tdum_tpl2_degr_tp2	OFF
764	1.0	src=1,trika1=1	ikkab_nemo CA,p50 KO	tdum_hsp27_ps_traf6_ub	OFF
765	1.0	src=1,trika1=1	ikkab_nemo CA,p50 KO	saa	OFF
766	1.0	src=1,trika1=1	ikkab_nemo CA,p50 KO	tdum_cyt_p38_tak1_tab	OFF
767	1.0	src=1,trika1=1	ikkab_nemo CA,p50 KO	il1b_new	OFF
768	1.0	src=1,trika1=1	ikkab_nemo CA,p50 KO	il6	OFF
769	1.0	src=1,trika1=1	ikkab_nemo CA,p50 KO	sil1r_ap	OFF
770	1.0	src=1,trika1=1	ikkab_nemo CA,p50 KO	upa	OFF
771	1.0	src=1,trika1=1	ikkab_nemo CA,p50 KO	ccl2	OFF
772	1.0	src=1,trika1=1	ikkab_nemo CA,p50 KO	hgf	OFF
773	1.0	src=1,trika1=0	pdk1 CA	lbp	OFF
774	1.0	src=1,trika1=0	pdk1 CA	cox2	OFF
775	1.0	src=1,trika1=0	pdk1 CA	tdum_il1r2_il1rc	OFF
776	1.0	src=1,trika1=0	pdk1 CA	nc_nfkb_pathway	OFF
777	1.0	src=1,trika1=0	pdk1 CA	irs1_ps	OFF
778	1.0	src=1,trika1=0	pdk1 CA	tdum_a20_traf6_ub	ON
779	1.0	src=1,trika1=0	pdk1 CA	tdum_irak1c_irak12	OFF
780	1.0	src=1,trika1=0	pdk1 CA	tdum_il1ra_ilr12	OFF
781	1.0	src=1,trika1=0	pdk1 CA	il8	OFF
782	1.0	src=1,trika1=0	pdk1 CA	tdum_mkp1_p38_jnk_erk12	OFF
783	1.0	src=1,trika1=0	pdk1 CA	tdum_tpl2_degr_tp2	OFF
784	1.0	src=1,trika1=0	pdk1 CA	tdum_hsp27_ps_traf6_ub	OFF
785	1.0	src=1,trika1=0	pdk1 CA	saa	OFF
786	1.0	src=1,trika1=0	pdk1 CA	tdum_cyt_p38_tak1_tab	OFF
787	1.0	src=1,trika1=0	pdk1 CA	il1b_new	OFF
788	1.0	src=1,trika1=0	pdk1 CA	il6	OFF
789	1.0	src=1,trika1=0	pdk1 CA	sil1r_ap	OFF
790	1.0	src=1,trika1=0	pdk1 CA	ccl2	OFF
791	1.0	src=1,trika1=0	pdk1 CA	hgf	OFF
792	1.0	src=0,trika1=0	mek1 CA	lbp	Some
793	1.0	src=0,trika1=0	mek1 CA	cox2	Some
794	1.0	src=0,trika1=0	mek1 CA	tdum_il1r2_il1rc	OFF
795	1.0	src=0,trika1=0	mek1 CA	nc_nfkb_pathway	OFF
796	1.0	src=0,trika1=0	mek1 CA	irs1_ps	Some
797	1.0	src=0,trika1=0	mek1 CA	tdum_a20_traf6_ub	ON
798	1.0	src=0,trika1=0	mek1 CA	tdum_irak1c_irak12	OFF
799	1.0	src=0,trika1=0	mek1 CA	tdum_il1ra_ilr12	OFF
800	1.0	src=0,trika1=0	mek1 CA	il8	OFF
801	1.0	src=0,trika1=0	mek1 CA	tdum_mkp1_p38_jnk_erk12	Some
802	1.0	src=0,trika1=0	mek1 CA	tdum_tpl2_degr_tp2	OFF
803	1.0	src=0,trika1=0	mek1 CA	pro_hgf	Some
804	1.0	src=0,trika1=0	mek1 CA	tdum_hsp27_ps_traf6_ub	OFF
805	1.0	src=0,trika1=0	mek1 CA	saa	OFF
806	1.0	src=0,trika1=0	mek1 CA	tdum_cyt_p38_tak1_tab	OFF
807	1.0	src=0,trika1=0	mek1 CA	il1b_new	OFF
808	1.0	src=0,trika1=0	mek1 CA	il6	OFF
809	1.0	src=0,trika1=0	mek1 CA	sil1r_ap	OFF
810	1.0	src=0,trika1=0	mek1 CA	ccl2	OFF
811	1.0	src=0,trika1=0	mek1 CA	hgf	Some
812	1.0	src=0,trika1=1	abin2 CA,dum_cebp_pro_il1b CA,dum_cebp_saa KO,irak4 CA	lbp	OFF
813	1.0	src=0,trika1=1	abin2 CA,dum_cebp_pro_il1b CA,dum_cebp_saa KO,irak4 CA	cox2	OFF
814	1.0	src=0,trika1=1	abin2 CA,dum_cebp_pro_il1b CA,dum_cebp_saa KO,irak4 CA	tdum_il1r2_il1rc	OFF
815	1.0	src=0,trika1=1	abin2 CA,dum_cebp_pro_il1b CA,dum_cebp_saa KO,irak4 CA	il1r1	OFF
816	1.0	src=0,trika1=1	abin2 CA,dum_cebp_pro_il1b CA,dum_cebp_saa KO,irak4 CA	nc_nfkb_pathway	OFF
817	1.0	src=0,trika1=1	abin2 CA,dum_cebp_pro_il1b CA,dum_cebp_saa KO,irak4 CA	irs1_ps	OFF
818	1.0	src=0,trika1=1	abin2 CA,dum_cebp_pro_il1b CA,dum_cebp_saa KO,irak4 CA	tdum_a20_traf6_ub	ON
819	1.0	src=0,trika1=1	abin2 CA,dum_cebp_pro_il1b CA,dum_cebp_saa KO,irak4 CA	tdum_irak1c_irak12	OFF
820	1.0	src=0,trika1=1	abin2 CA,dum_cebp_pro_il1b CA,dum_cebp_saa KO,irak4 CA	tdum_il1ra_ilr12	OFF
821	1.0	src=0,trika1=1	abin2 CA,dum_cebp_pro_il1b CA,dum_cebp_saa KO,irak4 CA	il8	OFF
822	1.0	src=0,trika1=1	abin2 CA,dum_cebp_pro_il1b CA,dum_cebp_saa KO,irak4 CA	tdum_mkp1_p38_jnk_erk12	OFF
823	1.0	src=0,trika1=1	abin2 CA,dum_cebp_pro_il1b CA,dum_cebp_saa KO,irak4 CA	tdum_tpl2_degr_tp2	OFF
824	1.0	src=0,trika1=1	abin2 CA,dum_cebp_pro_il1b CA,dum_cebp_saa KO,irak4 CA	tdum_hsp27_ps_traf6_ub	OFF
825	1.0	src=0,trika1=1	abin2 CA,dum_cebp_pro_il1b CA,dum_cebp_saa KO,irak4 CA	saa	OFF
826	1.0	src=0,trika1=1	abin2 CA,dum_cebp_pro_il1b CA,dum_cebp_saa KO,irak4 CA	tdum_cyt_p38_tak1_tab	OFF
827	1.0	src=0,trika1=1	abin2 CA,dum_cebp_pro_il1b CA,dum_cebp_saa KO,irak4 CA	il1b_new	OFF
828	1.0	src=0,trika1=1	abin2 CA,dum_cebp_pro_il1b CA,dum_cebp_saa KO,irak4 CA	il6	OFF
829	1.0	src=0,trika1=1	abin2 CA,dum_cebp_pro_il1b CA,dum_cebp_saa KO,irak4 CA	sil1r_ap	OFF
830	1.0	src=0,trika1=1	abin2 CA,dum_cebp_pro_il1b CA,dum_cebp_saa KO,irak4 CA	ccl2	OFF
831	1.0	src=0,trika1=1	abin2 CA,dum_cebp_pro_il1b CA,dum_cebp_saa KO,irak4 CA	hgf	OFF
832	1.0	src=1,trika1=1	socs3 CA	lbp	OFF
833	1.0	src=1,trika1=1	socs3 CA	cox2	OFF
834	1.0	src=1,trika1=1	socs3 CA	tdum_il1r2_il1rc	OFF
835	1.0	src=1,trika1=1	socs3 CA	dum_il1_r2	OFF
836	1.0	src=1,trika1=1	socs3 CA	nc_nfkb_pathway	OFF
837	1.0	src=1,trika1=1	socs3 CA	irs1_ps	OFF
838	1.0	src=1,trika1=1	socs3 CA	tdum_a20_traf6_ub	ON
839	1.0	src=1,trika1=1	socs3 CA	tdum_irak1c_irak12	OFF
840	1.0	src=1,trika1=1	socs3 CA	tdum_il1ra_ilr12	OFF
841	1.0	src=1,trika1=1	socs3 CA	il8	OFF
842	1.0	src=1,trika1=1	socs3 CA	tdum_mkp1_p38_jnk_erk12	OFF
843	1.0	src=1,trika1=1	socs3 CA	traf6	OFF
844	1.0	src=1,trika1=1	socs3 CA	tdum_tpl2_degr_tp2	OFF
845	1.0	src=1,trika1=1	socs3 CA	tdum_hsp27_ps_traf6_ub	OFF
846	1.0	src=1,trika1=1	socs3 CA	saa	OFF
847	1.0	src=1,trika1=1	socs3 CA	tdum_cyt_p38_tak1_tab	OFF
848	1.0	src=1,trika1=1	socs3 CA	il1b_new	OFF
849	1.0	src=1,trika1=1	socs3 CA	il6	OFF
850	1.0	src=1,trika1=1	socs3 CA	sil1r_ap	OFF
851	1.0	src=1,trika1=1	socs3 CA	ccl2	OFF
852	1.0	src=1,trika1=1	socs3 CA	hgf	OFF
853	1.0	src=1,trika1=1	il1r2 KO	lbp	OFF
854	1.0	src=1,trika1=1	il1r2 KO	cox2	OFF
855	1.0	src=1,trika1=1	il1r2 KO	mkp1	OFF
856	1.0	src=1,trika1=1	il1r2 KO	tdum_il1r2_il1rc	OFF
857	1.0	src=1,trika1=1	il1r2 KO	nc_nfkb_pathway	OFF
858	1.0	src=1,trika1=1	il1r2 KO	irs1_ps	OFF
859	1.0	src=1,trika1=1	il1r2 KO	tdum_a20_traf6_ub	ON
860	1.0	src=1,trika1=1	il1r2 KO	tdum_irak1c_irak12	OFF
861	1.0	src=1,trika1=1	il1r2 KO	tdum_il1ra_ilr12	OFF
862	1.0	src=1,trika1=1	il1r2 KO	il8	OFF
863	1.0	src=1,trika1=1	il1r2 KO	tdum_mkp1_p38_jnk_erk12	OFF
864	1.0	src=1,trika1=1	il1r2 KO	tdum_tpl2_degr_tp2	OFF
865	1.0	src=1,trika1=1	il1r2 KO	tdum_hsp27_ps_traf6_ub	OFF
866	1.0	src=1,trika1=1	il1r2 KO	saa	OFF
867	1.0	src=1,trika1=1	il1r2 KO	tdum_cyt_p38_tak1_tab	OFF
868	1.0	src=1,trika1=1	il1r2 KO	il1b_new	OFF
869	1.0	src=1,trika1=1	il1r2 KO	il6	OFF
870	1.0	src=1,trika1=1	il1r2 KO	sil1r_ap	OFF
871	1.0	src=1,trika1=1	il1r2 KO	ccl2	OFF
872	1.0	src=1,trika1=1	il1r2 KO	hgf	OFF
873	1.0	src=1,trika1=1	dum_irak1_or_2_traf6_ub KO,il1b CA	lbp	OFF
874	1.0	src=1,trika1=1	dum_irak1_or_2_traf6_ub KO,il1b CA	cox2	OFF
875	1.0	src=1,trika1=1	dum_irak1_or_2_traf6_ub KO,il1b CA	tdum_il1r2_il1rc	ON
876	1.0	src=1,trika1=1	dum_irak1_or_2_traf6_ub KO,il1b CA	nc_nfkb_pathway	OFF
877	1.0	src=1,trika1=1	dum_irak1_or_2_traf6_ub KO,il1b CA	irs1_ps	OFF
878	1.0	src=1,trika1=1	dum_irak1_or_2_traf6_ub KO,il1b CA	tdum_a20_traf6_ub	ON
879	1.0	src=1,trika1=1	dum_irak1_or_2_traf6_ub KO,il1b CA	tdum_irak1c_irak12	OFF
880	1.0	src=1,trika1=1	dum_irak1_or_2_traf6_ub KO,il1b CA	tdum_il1ra_ilr12	OFF
881	1.0	src=1,trika1=1	dum_irak1_or_2_traf6_ub KO,il1b CA	il8	OFF
882	1.0	src=1,trika1=1	dum_irak1_or_2_traf6_ub KO,il1b CA	tdum_mkp1_p38_jnk_erk12	OFF
883	1.0	src=1,trika1=1	dum_irak1_or_2_traf6_ub KO,il1b CA	tdum_tpl2_degr_tp2	OFF
884	1.0	src=1,trika1=1	dum_irak1_or_2_traf6_ub KO,il1b CA	tdum_hsp27_ps_traf6_ub	OFF
885	1.0	src=1,trika1=1	dum_irak1_or_2_traf6_ub KO,il1b CA	ikkaa_nemo	OFF
886	1.0	src=1,trika1=1	dum_irak1_or_2_traf6_ub KO,il1b CA	saa	OFF
887	1.0	src=1,trika1=1	dum_irak1_or_2_traf6_ub KO,il1b CA	tdum_cyt_p38_tak1_tab	OFF
888	1.0	src=1,trika1=1	dum_irak1_or_2_traf6_ub KO,il1b CA	il1b_new	OFF
889	1.0	src=1,trika1=1	dum_irak1_or_2_traf6_ub KO,il1b CA	il6	OFF
890	1.0	src=1,trika1=1	dum_irak1_or_2_traf6_ub KO,il1b CA	sil1r_ap	OFF
891	1.0	src=1,trika1=1	dum_irak1_or_2_traf6_ub KO,il1b CA	ccl2	OFF
892	1.0	src=1,trika1=1	dum_irak1_or_2_traf6_ub KO,il1b CA	hgf	OFF
893	1.0	src=0,trika1=1	dum_cebp_il1ra CA,p105_degr KO	lbp	OFF
894	1.0	src=0,trika1=1	dum_cebp_il1ra CA,p105_degr KO	cox2	OFF
895	1.0	src=0,trika1=1	dum_cebp_il1ra CA,p105_degr KO	tdum_il1r2_il1rc	OFF
896	1.0	src=0,trika1=1	dum_cebp_il1ra CA,p105_degr KO	nc_nfkb_pathway	OFF
897	1.0	src=0,trika1=1	dum_cebp_il1ra CA,p105_degr KO	irs1_ps	OFF
898	1.0	src=0,trika1=1	dum_cebp_il1ra CA,p105_degr KO	tdum_a20_traf6_ub	ON
899	1.0	src=0,trika1=1	dum_cebp_il1ra CA,p105_degr KO	tdum_irak1c_irak12	OFF
900	1.0	src=0,trika1=1	dum_cebp_il1ra CA,p105_degr KO	tdum_il1ra_ilr12	OFF
901	1.0	src=0,trika1=1	dum_cebp_il1ra CA,p105_degr KO	il8	OFF
902	1.0	src=0,trika1=1	dum_cebp_il1ra CA,p105_degr KO	tdum_mkp1_p38_jnk_erk12	OFF
903	1.0	src=0,trika1=1	dum_cebp_il1ra CA,p105_degr KO	tdum_tpl2_degr_tp2	OFF
904	1.0	src=0,trika1=1	dum_cebp_il1ra CA,p105_degr KO	tdum_hsp27_ps_traf6_ub	OFF
905	1.0	src=0,trika1=1	dum_cebp_il1ra CA,p105_degr KO	saa	OFF
906	1.0	src=0,trika1=1	dum_cebp_il1ra CA,p105_degr KO	tdum_cyt_p38_tak1_tab	OFF
907	1.0	src=0,trika1=1	dum_cebp_il1ra CA,p105_degr KO	il1b_new	OFF
908	1.0	src=0,trika1=1	dum_cebp_il1ra CA,p105_degr KO	il6	OFF
909	1.0	src=0,trika1=1	dum_cebp_il1ra CA,p105_degr KO	sil1r_ap	OFF
910	1.0	src=0,trika1=1	dum_cebp_il1ra CA,p105_degr KO	ccl2	OFF
911	1.0	src=0,trika1=1	dum_cebp_il1ra CA,p105_degr KO	hgf	OFF
912	1.0	src=0,trika1=0	mekk3 CA	lbp	Some
913	1.0	src=0,trika1=0	mekk3 CA	cox2	Some
914	1.0	src=0,trika1=0	mekk3 CA	tdum_il1r2_il1rc	OFF
915	1.0	src=0,trika1=0	mekk3 CA	nc_nfkb_pathway	OFF
916	1.0	src=0,trika1=0	mekk3 CA	irs1_ps	Some
917	1.0	src=0,trika1=0	mekk3 CA	tdum_a20_traf6_ub	ON
918	1.0	src=0,trika1=0	mekk3 CA	tdum_irak1c_irak12	OFF
919	1.0	src=0,trika1=0	mekk3 CA	dum_mek4_or_7_jnk	ON
920	1.0	src=0,trika1=0	mekk3 CA	tdum_il1ra_ilr12	OFF
921	1.0	src=0,trika1=0	mekk3 CA	il8	OFF
922	1.0	src=0,trika1=0	mekk3 CA	tdum_mkp1_p38_jnk_erk12	Some
923	1.0	src=0,trika1=0	mekk3 CA	tdum_tpl2_degr_tp2	OFF
924	1.0	src=0,trika1=0	mekk3 CA	tdum_hsp27_ps_traf6_ub	Some
925	1.0	src=0,trika1=0	mekk3 CA	saa	OFF
926	1.0	src=0,trika1=0	mekk3 CA	tdum_cyt_p38_tak1_tab	Some
927	1.0	src=0,trika1=0	mekk3 CA	il1b_new	OFF
928	1.0	src=0,trika1=0	mekk3 CA	il6	OFF
929	1.0	src=0,trika1=0	mekk3 CA	sil1r_ap	OFF
930	1.0	src=0,trika1=0	mekk3 CA	ccl2	OFF
931	1.0	src=0,trika1=0	mekk3 CA	hgf	Some
932	1.0	src=1,trika1=0	a20 CA	lbp	OFF
933	1.0	src=1,trika1=0	a20 CA	cox2	OFF
934	1.0	src=1,trika1=0	a20 CA	tdum_il1r2_il1rc	OFF
935	1.0	src=1,trika1=0	a20 CA	nc_nfkb_pathway	OFF
936	1.0	src=1,trika1=0	a20 CA	irs1_ps	OFF
937	1.0	src=1,trika1=0	a20 CA	tdum_a20_traf6_ub	ON
938	1.0	src=1,trika1=0	a20 CA	cyt_p38	OFF
939	1.0	src=1,trika1=0	a20 CA	tdum_irak1c_irak12	OFF
940	1.0	src=1,trika1=0	a20 CA	tdum_il1ra_ilr12	OFF
941	1.0	src=1,trika1=0	a20 CA	il8	OFF
942	1.0	src=1,trika1=0	a20 CA	tdum_mkp1_p38_jnk_erk12	OFF
943	1.0	src=1,trika1=0	a20 CA	tdum_tpl2_degr_tp2	OFF
944	1.0	src=1,trika1=0	a20 CA	tdum_hsp27_ps_traf6_ub	OFF
945	1.0	src=1,trika1=0	a20 CA	saa	OFF
946	1.0	src=1,trika1=0	a20 CA	tdum_cyt_p38_tak1_tab	OFF
947	1.0	src=1,trika1=0	a20 CA	il1b_new	OFF
948	1.0	src=1,trika1=0	a20 CA	il6	OFF
949	1.0	src=1,trika1=0	a20 CA	sil1r_ap	OFF
950	1.0	src=1,trika1=0	a20 CA	ccl2	OFF
951	1.0	src=1,trika1=0	a20 CA	hgf	OFF
952	1.0	src=0,trika1=0	dum_mek3_or_4_or_6_nuc_p38 KO	lbp	OFF
953	1.0	src=0,trika1=0	dum_mek3_or_4_or_6_nuc_p38 KO	cox2	OFF
954	1.0	src=0,trika1=0	dum_mek3_or_4_or_6_nuc_p38 KO	tdum_il1r2_il1rc	OFF
955	1.0	src=0,trika1=0	dum_mek3_or_4_or_6_nuc_p38 KO	mek1	OFF
956	1.0	src=0,trika1=0	dum_mek3_or_4_or_6_nuc_p38 KO	nc_nfkb_pathway	OFF
957	1.0	src=0,trika1=0	dum_mek3_or_4_or_6_nuc_p38 KO	irs1_ps	OFF
958	1.0	src=0,trika1=0	dum_mek3_or_4_or_6_nuc_p38 KO	tdum_a20_traf6_ub	ON
959	1.0	src=0,trika1=0	dum_mek3_or_4_or_6_nuc_p38 KO	tdum_irak1c_irak12	OFF
960	1.0	src=0,trika1=0	dum_mek3_or_4_or_6_nuc_p38 KO	tdum_il1ra_ilr12	OFF
961	1.0	src=0,trika1=0	dum_mek3_or_4_or_6_nuc_p38 KO	il8	OFF
962	1.0	src=0,trika1=0	dum_mek3_or_4_or_6_nuc_p38 KO	tdum_mkp1_p38_jnk_erk12	OFF
963	1.0	src=0,trika1=0	dum_mek3_or_4_or_6_nuc_p38 KO	tdum_tpl2_degr_tp2	OFF
964	1.0	src=0,trika1=0	dum_mek3_or_4_or_6_nuc_p38 KO	tdum_hsp27_ps_traf6_ub	OFF
965	1.0	src=0,trika1=0	dum_mek3_or_4_or_6_nuc_p38 KO	saa	OFF
966	1.0	src=0,trika1=0	dum_mek3_or_4_or_6_nuc_p38 KO	tdum_cyt_p38_tak1_tab	OFF
967	1.0	src=0,trika1=0	dum_mek3_or_4_or_6_nuc_p38 KO	il1b_new	OFF
968	1.0	src=0,trika1=0	dum_mek3_or_4_or_6_nuc_p38 KO	il6	OFF
969	1.0	src=0,trika1=0	dum_mek3_or_4_or_6_nuc_p38 KO	sil1r_ap	OFF
970	1.0	src=0,trika1=0	dum_mek3_or_4_or_6_nuc_p38 KO	dum_cebp_cox2	OFF
971	1.0	src=0,trika1=0	dum_mek3_or_4_or_6_nuc_p38 KO	ccl2	OFF
972	1.0	src=0,trika1=0	dum_mek3_or_4_or_6_nuc_p38 KO	hgf	OFF
973	1.0	src=0,trika1=0	upa CA	lbp	OFF
974	1.0	src=0,trika1=0	upa CA	cox2	OFF
975	1.0	src=0,trika1=0	upa CA	tdum_il1r2_il1rc	OFF
