ID	Score	Source	Perturbation	Observed node	Categorization
632	1.0	src=1,trika1=0	dum_cebp_cox2 KO,mekk3 KO	tdum_a20_traf6_ub	ON
633	1.0	src=1,trika1=0	dum_cebp_cox2 KO,mekk3 KO	cox2	OFF
634	1.0	src=1,trika1=0	dum_cebp_cox2 KO,mekk3 KO	nc_nfkb_pathway	OFF
635	1.0	src=1,trika1=0	dum_cebp_cox2 KO,mekk3 KO	tdum_il1ra_ilr12	OFF
636	1.0	src=1,trika1=0	dum_cebp_cox2 KO,mekk3 KO	sil1r_ap	OFF
637	1.0	src=1,trika1=0	dum_cebp_cox2 KO,mekk3 KO	il6	OFF
638	1.0	src=1,trika1=0	dum_cebp_cox2 KO,mekk3 KO	hgf	OFF
639	1.0	src=1,trika1=0	dum_cebp_cox2 KO,mekk3 KO	lbp	OFF
640	1.0	src=1,trika1=0	dum_cebp_cox2 KO,mekk3 KO	irs1_ps	OFF
641	1.0	src=1,trika1=0	dum_cebp_cox2 KO,mekk3 KO	tdum_il1r2_il1rc	OFF
642	1.0	src=1,trika1=0	dum_cebp_cox2 KO,mekk3 KO	tdum_hsp27_ps_traf6_ub	OFF
643	1.0	src=1,trika1=0	dum_cebp_cox2 KO,mekk3 KO	il1b_new	OFF
644	1.0	src=1,trika1=0	dum_cebp_cox2 KO,mekk3 KO	saa	OFF
645	1.0	src=1,trika1=0	dum_cebp_cox2 KO,mekk3 KO	tdum_mkp1_p38_jnk_erk12	OFF
646	1.0	src=1,trika1=0	dum_cebp_cox2 KO,mekk3 KO	ccl2	OFF
647	1.0	src=1,trika1=0	dum_cebp_cox2 KO,mekk3 KO	tdum_irak1c_irak12	OFF
648	1.0	src=1,trika1=0	dum_cebp_cox2 KO,mekk3 KO	tdum_tpl2_degr_tp2	OFF
649	1.0	src=1,trika1=0	dum_cebp_cox2 KO,mekk3 KO	il8	OFF
650	1.0	src=1,trika1=0	dum_cebp_cox2 KO,mekk3 KO	tdum_cyt_p38_tak1_tab	OFF
651	1.0	src=1,trika1=1		tdum_a20_traf6_ub	ON
652	1.0	src=1,trika1=1		cox2	OFF
653	1.0	src=1,trika1=1		gsk3	ON
654	1.0	src=1,trika1=1		nc_nfkb_pathway	OFF
655	1.0	src=1,trika1=1		pellino	OFF
656	1.0	src=1,trika1=1		tdum_il1ra_ilr12	OFF
657	1.0	src=1,trika1=1		inos	OFF
658	1.0	src=1,trika1=1		sil1r_ap	OFF
659	1.0	src=1,trika1=1		il6	OFF
660	1.0	src=1,trika1=1		hgf	OFF
661	1.0	src=1,trika1=1		lbp	OFF
662	1.0	src=1,trika1=1		irs1_ps	OFF
663	1.0	src=1,trika1=1		tdum_il1r2_il1rc	OFF
664	1.0	src=1,trika1=1		tdum_hsp27_ps_traf6_ub	OFF
665	1.0	src=1,trika1=1		il1b_new	OFF
666	1.0	src=1,trika1=1		saa	OFF
667	1.0	src=1,trika1=1		mek6	OFF
668	1.0	src=1,trika1=1		tdum_mkp1_p38_jnk_erk12	OFF
669	1.0	src=1,trika1=1		ap1	OFF
670	1.0	src=1,trika1=1		ccl2	OFF
671	1.0	src=1,trika1=1		tdum_irak1c_irak12	OFF
672	1.0	src=1,trika1=1		tdum_tpl2_degr_tp2	OFF
673	1.0	src=1,trika1=1		il8	OFF
674	1.0	src=1,trika1=1		tdum_cyt_p38_tak1_tab	OFF
675	1.0	src=1,trika1=1	mek7 CA,myd88 CA,pip3 CA	tdum_a20_traf6_ub	ON
676	1.0	src=1,trika1=1	mek7 CA,myd88 CA,pip3 CA	cox2	Some
677	1.0	src=1,trika1=1	mek7 CA,myd88 CA,pip3 CA	nc_nfkb_pathway	OFF
678	1.0	src=1,trika1=1	mek7 CA,myd88 CA,pip3 CA	tdum_il1ra_ilr12	OFF
679	1.0	src=1,trika1=1	mek7 CA,myd88 CA,pip3 CA	sil1r_ap	OFF
680	1.0	src=1,trika1=1	mek7 CA,myd88 CA,pip3 CA	il6	OFF
681	1.0	src=1,trika1=1	mek7 CA,myd88 CA,pip3 CA	hgf	OFF
682	1.0	src=1,trika1=1	mek7 CA,myd88 CA,pip3 CA	lbp	OFF
683	1.0	src=1,trika1=1	mek7 CA,myd88 CA,pip3 CA	irs1_ps	Some
684	1.0	src=1,trika1=1	mek7 CA,myd88 CA,pip3 CA	tdum_il1r2_il1rc	OFF
685	1.0	src=1,trika1=1	mek7 CA,myd88 CA,pip3 CA	tdum_hsp27_ps_traf6_ub	OFF
686	1.0	src=1,trika1=1	mek7 CA,myd88 CA,pip3 CA	il1b_new	OFF
687	1.0	src=1,trika1=1	mek7 CA,myd88 CA,pip3 CA	saa	OFF
688	1.0	src=1,trika1=1	mek7 CA,myd88 CA,pip3 CA	tdum_mkp1_p38_jnk_erk12	Some
689	1.0	src=1,trika1=1	mek7 CA,myd88 CA,pip3 CA	ccl2	OFF
690	1.0	src=1,trika1=1	mek7 CA,myd88 CA,pip3 CA	tdum_irak1c_irak12	OFF
691	1.0	src=1,trika1=1	mek7 CA,myd88 CA,pip3 CA	tdum_tpl2_degr_tp2	OFF
692	1.0	src=1,trika1=1	mek7 CA,myd88 CA,pip3 CA	il8	OFF
693	1.0	src=1,trika1=1	mek7 CA,myd88 CA,pip3 CA	tdum_cyt_p38_tak1_tab	OFF
694	1.0	src=0,trika1=0	dum_cebp_saa KO,il1ra KO	tdum_a20_traf6_ub	ON
695	1.0	src=0,trika1=0	dum_cebp_saa KO,il1ra KO	cox2	OFF
696	1.0	src=0,trika1=0	dum_cebp_saa KO,il1ra KO	nc_nfkb_pathway	OFF
697	1.0	src=0,trika1=0	dum_cebp_saa KO,il1ra KO	tdum_il1ra_ilr12	OFF
698	1.0	src=0,trika1=0	dum_cebp_saa KO,il1ra KO	sil1r_ap	OFF
699	1.0	src=0,trika1=0	dum_cebp_saa KO,il1ra KO	il6	OFF
700	1.0	src=0,trika1=0	dum_cebp_saa KO,il1ra KO	hgf	OFF
701	1.0	src=0,trika1=0	dum_cebp_saa KO,il1ra KO	lbp	OFF
702	1.0	src=0,trika1=0	dum_cebp_saa KO,il1ra KO	irs1_ps	OFF
703	1.0	src=0,trika1=0	dum_cebp_saa KO,il1ra KO	tdum_il1r2_il1rc	OFF
704	1.0	src=0,trika1=0	dum_cebp_saa KO,il1ra KO	tdum_hsp27_ps_traf6_ub	OFF
705	1.0	src=0,trika1=0	dum_cebp_saa KO,il1ra KO	il1b_new	OFF
706	1.0	src=0,trika1=0	dum_cebp_saa KO,il1ra KO	saa	OFF
707	1.0	src=0,trika1=0	dum_cebp_saa KO,il1ra KO	tdum_mkp1_p38_jnk_erk12	OFF
708	1.0	src=0,trika1=0	dum_cebp_saa KO,il1ra KO	ccl2	OFF
709	1.0	src=0,trika1=0	dum_cebp_saa KO,il1ra KO	tdum_irak1c_irak12	OFF
710	1.0	src=0,trika1=0	dum_cebp_saa KO,il1ra KO	tdum_tpl2_degr_tp2	OFF
711	1.0	src=0,trika1=0	dum_cebp_saa KO,il1ra KO	il8	OFF
712	1.0	src=0,trika1=0	dum_cebp_saa KO,il1ra KO	tdum_cyt_p38_tak1_tab	OFF
713	1.0	src=0,trika1=1	dum_il1_r2 KO	tdum_a20_traf6_ub	ON
714	1.0	src=0,trika1=1	dum_il1_r2 KO	cox2	OFF
715	1.0	src=0,trika1=1	dum_il1_r2 KO	nc_nfkb_pathway	OFF
716	1.0	src=0,trika1=1	dum_il1_r2 KO	tdum_il1ra_ilr12	OFF
717	1.0	src=0,trika1=1	dum_il1_r2 KO	sil1r_ap	OFF
718	1.0	src=0,trika1=1	dum_il1_r2 KO	il6	OFF
719	1.0	src=0,trika1=1	dum_il1_r2 KO	hgf	OFF
720	1.0	src=0,trika1=1	dum_il1_r2 KO	lbp	OFF
721	1.0	src=0,trika1=1	dum_il1_r2 KO	irs1_ps	OFF
722	1.0	src=0,trika1=1	dum_il1_r2 KO	nik	OFF
723	1.0	src=0,trika1=1	dum_il1_r2 KO	tdum_il1r2_il1rc	OFF
724	1.0	src=0,trika1=1	dum_il1_r2 KO	tdum_hsp27_ps_traf6_ub	OFF
725	1.0	src=0,trika1=1	dum_il1_r2 KO	il1b_new	OFF
726	1.0	src=0,trika1=1	dum_il1_r2 KO	saa	OFF
727	1.0	src=0,trika1=1	dum_il1_r2 KO	tdum_mkp1_p38_jnk_erk12	OFF
728	1.0	src=0,trika1=1	dum_il1_r2 KO	ccl2	OFF
729	1.0	src=0,trika1=1	dum_il1_r2 KO	p50	OFF
730	1.0	src=0,trika1=1	dum_il1_r2 KO	tdum_irak1c_irak12	OFF
731	1.0	src=0,trika1=1	dum_il1_r2 KO	tdum_tpl2_degr_tp2	OFF
732	1.0	src=0,trika1=1	dum_il1_r2 KO	il8	OFF
733	1.0	src=0,trika1=1	dum_il1_r2 KO	tdum_cyt_p38_tak1_tab	OFF
734	1.0	src=1,trika1=1	mekk3 KO	tdum_a20_traf6_ub	ON
735	1.0	src=1,trika1=1	mekk3 KO	cox2	OFF
736	1.0	src=1,trika1=1	mekk3 KO	nc_nfkb_pathway	OFF
737	1.0	src=1,trika1=1	mekk3 KO	tdum_il1ra_ilr12	OFF
738	1.0	src=1,trika1=1	mekk3 KO	sil1r_ap	OFF
739	1.0	src=1,trika1=1	mekk3 KO	il6	OFF
740	1.0	src=1,trika1=1	mekk3 KO	hgf	OFF
741	1.0	src=1,trika1=1	mekk3 KO	lbp	OFF
742	1.0	src=1,trika1=1	mekk3 KO	irs1_ps	OFF
743	1.0	src=1,trika1=1	mekk3 KO	tdum_il1r2_il1rc	OFF
744	1.0	src=1,trika1=1	mekk3 KO	tdum_hsp27_ps_traf6_ub	OFF
745	1.0	src=1,trika1=1	mekk3 KO	il1b_new	OFF
746	1.0	src=1,trika1=1	mekk3 KO	saa	OFF
747	1.0	src=1,trika1=1	mekk3 KO	tdum_mkp1_p38_jnk_erk12	OFF
748	1.0	src=1,trika1=1	mekk3 KO	ccl2	OFF
749	1.0	src=1,trika1=1	mekk3 KO	tdum_irak1c_irak12	OFF
750	1.0	src=1,trika1=1	mekk3 KO	tdum_tpl2_degr_tp2	OFF
751	1.0	src=1,trika1=1	mekk3 KO	il8	OFF
752	1.0	src=1,trika1=1	mekk3 KO	tdum_cyt_p38_tak1_tab	OFF
753	1.0	src=1,trika1=0	pdk1 KO	tdum_a20_traf6_ub	ON
754	1.0	src=1,trika1=0	pdk1 KO	cox2	OFF
755	1.0	src=1,trika1=0	pdk1 KO	nc_nfkb_pathway	OFF
756	1.0	src=1,trika1=0	pdk1 KO	tdum_il1ra_ilr12	OFF
757	1.0	src=1,trika1=0	pdk1 KO	sil1r_ap	OFF
758	1.0	src=1,trika1=0	pdk1 KO	il6	OFF
759	1.0	src=1,trika1=0	pdk1 KO	hgf	OFF
760	1.0	src=1,trika1=0	pdk1 KO	lbp	OFF
761	1.0	src=1,trika1=0	pdk1 KO	irs1_ps	OFF
762	1.0	src=1,trika1=0	pdk1 KO	tdum_il1r2_il1rc	OFF
763	1.0	src=1,trika1=0	pdk1 KO	tdum_hsp27_ps_traf6_ub	OFF
764	1.0	src=1,trika1=0	pdk1 KO	il1b_new	OFF
765	1.0	src=1,trika1=0	pdk1 KO	saa	OFF
766	1.0	src=1,trika1=0	pdk1 KO	tdum_mkp1_p38_jnk_erk12	OFF
767	1.0	src=1,trika1=0	pdk1 KO	ccl2	OFF
768	1.0	src=1,trika1=0	pdk1 KO	tdum_irak1c_irak12	OFF
769	1.0	src=1,trika1=0	pdk1 KO	tdum_tpl2_degr_tp2	OFF
770	1.0	src=1,trika1=0	pdk1 KO	il8	OFF
771	1.0	src=1,trika1=0	pdk1 KO	tdum_cyt_p38_tak1_tab	OFF
772	1.0	src=1,trika1=1	ikba_diss KO	tdum_a20_traf6_ub	ON
773	1.0	src=1,trika1=1	ikba_diss KO	cox2	OFF
774	1.0	src=1,trika1=1	ikba_diss KO	nc_nfkb_pathway	OFF
775	1.0	src=1,trika1=1	ikba_diss KO	tdum_il1ra_ilr12	OFF
776	1.0	src=1,trika1=1	ikba_diss KO	sil1r_ap	OFF
777	1.0	src=1,trika1=1	ikba_diss KO	il6	OFF
778	1.0	src=1,trika1=1	ikba_diss KO	hgf	OFF
779	1.0	src=1,trika1=1	ikba_diss KO	lbp	OFF
780	1.0	src=1,trika1=1	ikba_diss KO	irs1_ps	OFF
781	1.0	src=1,trika1=1	ikba_diss KO	tdum_il1r2_il1rc	OFF
782	1.0	src=1,trika1=1	ikba_diss KO	tdum_hsp27_ps_traf6_ub	OFF
783	1.0	src=1,trika1=1	ikba_diss KO	il1b_new	OFF
784	1.0	src=1,trika1=1	ikba_diss KO	saa	OFF
785	1.0	src=1,trika1=1	ikba_diss KO	tdum_mkp1_p38_jnk_erk12	OFF
786	1.0	src=1,trika1=1	ikba_diss KO	ccl2	OFF
787	1.0	src=1,trika1=1	ikba_diss KO	tdum_irak1c_irak12	OFF
788	1.0	src=1,trika1=1	ikba_diss KO	tdum_tpl2_degr_tp2	OFF
789	1.0	src=1,trika1=1	ikba_diss KO	p105_degr	OFF
790	1.0	src=1,trika1=1	ikba_diss KO	il8	OFF
791	1.0	src=1,trika1=1	ikba_diss KO	tdum_cyt_p38_tak1_tab	OFF
792	1.0	src=1,trika1=0	ikkab_nemo KO,irak2 KO	tdum_a20_traf6_ub	ON
793	1.0	src=1,trika1=0	ikkab_nemo KO,irak2 KO	cox2	OFF
794	1.0	src=1,trika1=0	ikkab_nemo KO,irak2 KO	nc_nfkb_pathway	OFF
795	1.0	src=1,trika1=0	ikkab_nemo KO,irak2 KO	tdum_il1ra_ilr12	OFF
796	1.0	src=1,trika1=0	ikkab_nemo KO,irak2 KO	sil1r_ap	OFF
797	1.0	src=1,trika1=0	ikkab_nemo KO,irak2 KO	il6	OFF
798	1.0	src=1,trika1=0	ikkab_nemo KO,irak2 KO	hgf	OFF
799	1.0	src=1,trika1=0	ikkab_nemo KO,irak2 KO	lbp	OFF
800	1.0	src=1,trika1=0	ikkab_nemo KO,irak2 KO	irs1_ps	OFF
801	1.0	src=1,trika1=0	ikkab_nemo KO,irak2 KO	tdum_il1r2_il1rc	OFF
802	1.0	src=1,trika1=0	ikkab_nemo KO,irak2 KO	tdum_hsp27_ps_traf6_ub	OFF
803	1.0	src=1,trika1=0	ikkab_nemo KO,irak2 KO	il1b_new	OFF
804	1.0	src=1,trika1=0	ikkab_nemo KO,irak2 KO	saa	OFF
805	1.0	src=1,trika1=0	ikkab_nemo KO,irak2 KO	tdum_mkp1_p38_jnk_erk12	OFF
806	1.0	src=1,trika1=0	ikkab_nemo KO,irak2 KO	ccl2	OFF
807	1.0	src=1,trika1=0	ikkab_nemo KO,irak2 KO	tdum_irak1c_irak12	OFF
808	1.0	src=1,trika1=0	ikkab_nemo KO,irak2 KO	tdum_tpl2_degr_tp2	OFF
809	1.0	src=1,trika1=0	ikkab_nemo KO,irak2 KO	il8	OFF
810	1.0	src=1,trika1=0	ikkab_nemo KO,irak2 KO	tdum_cyt_p38_tak1_tab	OFF
811	1.0	src=1,trika1=0	ikkab_nemo KO,irak2 KO	pi3k	OFF
812	1.0	src=1,trika1=1	pro_il1b CA	tdum_a20_traf6_ub	ON
813	1.0	src=1,trika1=1	pro_il1b CA	cox2	OFF
814	1.0	src=1,trika1=1	pro_il1b CA	nc_nfkb_pathway	OFF
815	1.0	src=1,trika1=1	pro_il1b CA	tdum_il1ra_ilr12	OFF
816	1.0	src=1,trika1=1	pro_il1b CA	sil1r_ap	OFF
817	1.0	src=1,trika1=1	pro_il1b CA	il6	OFF
818	1.0	src=1,trika1=1	pro_il1b CA	hgf	OFF
819	1.0	src=1,trika1=1	pro_il1b CA	lbp	OFF
820	1.0	src=1,trika1=1	pro_il1b CA	irs1_ps	OFF
821	1.0	src=1,trika1=1	pro_il1b CA	tdum_il1r2_il1rc	OFF
822	1.0	src=1,trika1=1	pro_il1b CA	tdum_hsp27_ps_traf6_ub	OFF
823	1.0	src=1,trika1=1	pro_il1b CA	il1b_new	ON
824	1.0	src=1,trika1=1	pro_il1b CA	saa	OFF
825	1.0	src=1,trika1=1	pro_il1b CA	tdum_mkp1_p38_jnk_erk12	OFF
826	1.0	src=1,trika1=1	pro_il1b CA	ccl2	OFF
827	1.0	src=1,trika1=1	pro_il1b CA	tdum_irak1c_irak12	OFF
828	1.0	src=1,trika1=1	pro_il1b CA	tdum_tpl2_degr_tp2	OFF
829	1.0	src=1,trika1=1	pro_il1b CA	il8	OFF
830	1.0	src=1,trika1=1	pro_il1b CA	tdum_cyt_p38_tak1_tab	OFF
831	1.0	src=0,trika1=0	cjun_gene KO,sil1r12 KO	tdum_a20_traf6_ub	ON
832	1.0	src=0,trika1=0	cjun_gene KO,sil1r12 KO	cox2	OFF
833	1.0	src=0,trika1=0	cjun_gene KO,sil1r12 KO	nc_nfkb_pathway	OFF
834	1.0	src=0,trika1=0	cjun_gene KO,sil1r12 KO	tdum_il1ra_ilr12	OFF
835	1.0	src=0,trika1=0	cjun_gene KO,sil1r12 KO	mekk3	OFF
836	1.0	src=0,trika1=0	cjun_gene KO,sil1r12 KO	sil1r_ap	OFF
837	1.0	src=0,trika1=0	cjun_gene KO,sil1r12 KO	il6	OFF
838	1.0	src=0,trika1=0	cjun_gene KO,sil1r12 KO	hgf	OFF
839	1.0	src=0,trika1=0	cjun_gene KO,sil1r12 KO	lbp	OFF
840	1.0	src=0,trika1=0	cjun_gene KO,sil1r12 KO	irs1_ps	OFF
841	1.0	src=0,trika1=0	cjun_gene KO,sil1r12 KO	tdum_il1r2_il1rc	OFF
842	1.0	src=0,trika1=0	cjun_gene KO,sil1r12 KO	tdum_hsp27_ps_traf6_ub	OFF
843	1.0	src=0,trika1=0	cjun_gene KO,sil1r12 KO	il1b_new	OFF
844	1.0	src=0,trika1=0	cjun_gene KO,sil1r12 KO	saa	OFF
845	1.0	src=0,trika1=0	cjun_gene KO,sil1r12 KO	tdum_mkp1_p38_jnk_erk12	OFF
846	1.0	src=0,trika1=0	cjun_gene KO,sil1r12 KO	ccl2	OFF
847	1.0	src=0,trika1=0	cjun_gene KO,sil1r12 KO	tdum_irak1c_irak12	OFF
848	1.0	src=0,trika1=0	cjun_gene KO,sil1r12 KO	tdum_tpl2_degr_tp2	OFF
849	1.0	src=0,trika1=0	cjun_gene KO,sil1r12 KO	il8	OFF
850	1.0	src=0,trika1=0	cjun_gene KO,sil1r12 KO	tdum_cyt_p38_tak1_tab	OFF
851	1.0	src=0,trika1=1	msk1 CA	tdum_a20_traf6_ub	ON
852	1.0	src=0,trika1=1	msk1 CA	cox2	ON
853	1.0	src=0,trika1=1	msk1 CA	nc_nfkb_pathway	OFF
854	1.0	src=0,trika1=1	msk1 CA	tdum_il1ra_ilr12	OFF
855	1.0	src=0,trika1=1	msk1 CA	sil1r_ap	OFF
856	1.0	src=0,trika1=1	msk1 CA	il6	OFF
857	1.0	src=0,trika1=1	msk1 CA	hgf	OFF
858	1.0	src=0,trika1=1	msk1 CA	lbp	OFF
859	1.0	src=0,trika1=1	msk1 CA	irs1_ps	OFF
860	1.0	src=0,trika1=1	msk1 CA	tdum_il1r2_il1rc	OFF
861	1.0	src=0,trika1=1	msk1 CA	tdum_hsp27_ps_traf6_ub	OFF
862	1.0	src=0,trika1=1	msk1 CA	il1b_new	OFF
863	1.0	src=0,trika1=1	msk1 CA	saa	OFF
864	1.0	src=0,trika1=1	msk1 CA	tdum_mkp1_p38_jnk_erk12	ON
865	1.0	src=0,trika1=1	msk1 CA	ccl2	OFF
866	1.0	src=0,trika1=1	msk1 CA	nuc_p38	OFF
867	1.0	src=0,trika1=1	msk1 CA	tdum_irak1c_irak12	OFF
868	1.0	src=0,trika1=1	msk1 CA	tdum_tpl2_degr_tp2	OFF
869	1.0	src=0,trika1=1	msk1 CA	il8	OFF
870	1.0	src=0,trika1=1	msk1 CA	tdum_cyt_p38_tak1_tab	OFF
871	1.0	src=0,trika1=0	mk2 KO	tdum_a20_traf6_ub	ON
872	1.0	src=0,trika1=0	mk2 KO	cox2	OFF
873	1.0	src=0,trika1=0	mk2 KO	nc_nfkb_pathway	OFF
874	1.0	src=0,trika1=0	mk2 KO	tdum_il1ra_ilr12	OFF
875	1.0	src=0,trika1=0	mk2 KO	jnk	OFF
876	1.0	src=0,trika1=0	mk2 KO	sil1r_ap	OFF
877	1.0	src=0,trika1=0	mk2 KO	il6	OFF
878	1.0	src=0,trika1=0	mk2 KO	hgf	OFF
879	1.0	src=0,trika1=0	mk2 KO	lbp	OFF
880	1.0	src=0,trika1=0	mk2 KO	irs1_ps	OFF
881	1.0	src=0,trika1=0	mk2 KO	irak4	OFF
882	1.0	src=0,trika1=0	mk2 KO	tdum_il1r2_il1rc	OFF
883	1.0	src=0,trika1=0	mk2 KO	tdum_hsp27_ps_traf6_ub	OFF
884	1.0	src=0,trika1=0	mk2 KO	il1b_new	OFF
885	1.0	src=0,trika1=0	mk2 KO	saa	OFF
886	1.0	src=0,trika1=0	mk2 KO	tdum_mkp1_p38_jnk_erk12	OFF
887	1.0	src=0,trika1=0	mk2 KO	ccl2	OFF
888	1.0	src=0,trika1=0	mk2 KO	tdum_irak1c_irak12	OFF
889	1.0	src=0,trika1=0	mk2 KO	tdum_tpl2_degr_tp2	OFF
890	1.0	src=0,trika1=0	mk2 KO	il8	OFF
891	1.0	src=0,trika1=0	mk2 KO	tdum_cyt_p38_tak1_tab	OFF
892	1.0	src=0,trika1=0	sil1r12 CA	tdum_a20_traf6_ub	ON
893	1.0	src=0,trika1=0	sil1r12 CA	cox2	OFF
894	1.0	src=0,trika1=0	sil1r12 CA	nc_nfkb_pathway	OFF
895	1.0	src=0,trika1=0	sil1r12 CA	tdum_il1ra_ilr12	ON
896	1.0	src=0,trika1=0	sil1r12 CA	dum_cebp_saa	OFF
897	1.0	src=0,trika1=0	sil1r12 CA	sil1r_ap	ON
898	1.0	src=0,trika1=0	sil1r12 CA	il6	OFF
899	1.0	src=0,trika1=0	sil1r12 CA	hgf	OFF
900	1.0	src=0,trika1=0	sil1r12 CA	lbp	OFF
901	1.0	src=0,trika1=0	sil1r12 CA	irs1_ps	OFF
902	1.0	src=0,trika1=0	sil1r12 CA	tdum_il1r2_il1rc	OFF
903	1.0	src=0,trika1=0	sil1r12 CA	tdum_hsp27_ps_traf6_ub	OFF
904	1.0	src=0,trika1=0	sil1r12 CA	il1b_new	OFF
905	1.0	src=0,trika1=0	sil1r12 CA	saa	OFF
906	1.0	src=0,trika1=0	sil1r12 CA	tdum_mkp1_p38_jnk_erk12	OFF
907	1.0	src=0,trika1=0	sil1r12 CA	ccl2	OFF
908	1.0	src=0,trika1=0	sil1r12 CA	tdum_irak1c_irak12	OFF
909	1.0	src=0,trika1=0	sil1r12 CA	tdum_tpl2_degr_tp2	OFF
910	1.0	src=0,trika1=0	sil1r12 CA	il8	OFF
911	1.0	src=0,trika1=0	sil1r12 CA	tdum_cyt_p38_tak1_tab	OFF
912	1.0	src=1,trika1=1	p105_degr CA	tdum_a20_traf6_ub	ON
913	1.0	src=1,trika1=1	p105_degr CA	cox2	Some
914	1.0	src=1,trika1=1	p105_degr CA	nc_nfkb_pathway	OFF
915	1.0	src=1,trika1=1	p105_degr CA	tdum_il1ra_ilr12	Some
916	1.0	src=1,trika1=1	p105_degr CA	sil1r_ap	OFF
917	1.0	src=1,trika1=1	p105_degr CA	il6	OFF
918	1.0	src=1,trika1=1	p105_degr CA	hgf	Some
919	1.0	src=1,trika1=1	p105_degr CA	lbp	Some
920	1.0	src=1,trika1=1	p105_degr CA	irs1_ps	Some
921	1.0	src=1,trika1=1	p105_degr CA	tdum_il1r2_il1rc	OFF
922	1.0	src=1,trika1=1	p105_degr CA	tdum_hsp27_ps_traf6_ub	OFF
923	1.0	src=1,trika1=1	p105_degr CA	il1b_new	Some
924	1.0	src=1,trika1=1	p105_degr CA	saa	Some
925	1.0	src=1,trika1=1	p105_degr CA	tdum_mkp1_p38_jnk_erk12	Some
926	1.0	src=1,trika1=1	p105_degr CA	ccl2	Some
927	1.0	src=1,trika1=1	p105_degr CA	tdum_irak1c_irak12	OFF
928	1.0	src=1,trika1=1	p105_degr CA	tdum_tpl2_degr_tp2	Some
929	1.0	src=1,trika1=1	p105_degr CA	il8	OFF
930	1.0	src=1,trika1=1	p105_degr CA	tdum_cyt_p38_tak1_tab	OFF
931	1.0	src=1,trika1=1	mkp1 CA	tdum_a20_traf6_ub	ON
932	1.0	src=1,trika1=1	mkp1 CA	cox2	OFF
933	1.0	src=1,trika1=1	mkp1 CA	nc_nfkb_pathway	OFF
934	1.0	src=1,trika1=1	mkp1 CA	tdum_il1ra_ilr12	OFF
935	1.0	src=1,trika1=1	mkp1 CA	sil1r_ap	OFF
936	1.0	src=1,trika1=1	mkp1 CA	il6	OFF
937	1.0	src=1,trika1=1	mkp1 CA	hgf	OFF
938	1.0	src=1,trika1=1	mkp1 CA	lbp	OFF
939	1.0	src=1,trika1=1	mkp1 CA	irs1_ps	OFF
940	1.0	src=1,trika1=1	mkp1 CA	ksrp	ON
941	1.0	src=1,trika1=1	mkp1 CA	tdum_il1r2_il1rc	OFF
942	1.0	src=1,trika1=1	mkp1 CA	tdum_hsp27_ps_traf6_ub	OFF
943	1.0	src=1,trika1=1	mkp1 CA	il1b_new	OFF
944	1.0	src=1,trika1=1	mkp1 CA	saa	OFF
945	1.0	src=1,trika1=1	mkp1 CA	tdum_mkp1_p38_jnk_erk12	ON
946	1.0	src=1,trika1=1	mkp1 CA	ccl2	OFF
947	1.0	src=1,trika1=1	mkp1 CA	tdum_irak1c_irak12	OFF
948	1.0	src=1,trika1=1	mkp1 CA	tdum_tpl2_degr_tp2	OFF
949	1.0	src=1,trika1=1	mkp1 CA	il8	OFF
950	1.0	src=1,trika1=1	mkp1 CA	tdum_cyt_p38_tak1_tab	OFF
951	1.0	src=1,trika1=0	dum_mek4_or_7_jnk KO,jnk CA,upa KO	tdum_a20_traf6_ub	ON
952	1.0	src=1,trika1=0	dum_mek4_or_7_jnk KO,jnk CA,upa KO	cox2	ON
953	1.0	src=1,trika1=0	dum_mek4_or_7_jnk KO,jnk CA,upa KO	nc_nfkb_pathway	OFF
954	1.0	src=1,trika1=0	dum_mek4_or_7_jnk KO,jnk CA,upa KO	tdum_il1ra_ilr12	OFF
955	1.0	src=1,trika1=0	dum_mek4_or_7_jnk KO,jnk CA,upa KO	sil1r_ap	OFF
956	1.0	src=1,trika1=0	dum_mek4_or_7_jnk KO,jnk CA,upa KO	il6	OFF
957	1.0	src=1,trika1=0	dum_mek4_or_7_jnk KO,jnk CA,upa KO	hgf	OFF
958	1.0	src=1,trika1=0	dum_mek4_or_7_jnk KO,jnk CA,upa KO	lbp	OFF
959	1.0	src=1,trika1=0	dum_mek4_or_7_jnk KO,jnk CA,upa KO	irs1_ps	ON
960	1.0	src=1,trika1=0	dum_mek4_or_7_jnk KO,jnk CA,upa KO	tdum_il1r2_il1rc	OFF
961	1.0	src=1,trika1=0	dum_mek4_or_7_jnk KO,jnk CA,upa KO	tdum_hsp27_ps_traf6_ub	OFF
962	1.0	src=1,trika1=0	dum_mek4_or_7_jnk KO,jnk CA,upa KO	il1b_new	OFF
963	1.0	src=1,trika1=0	dum_mek4_or_7_jnk KO,jnk CA,upa KO	saa	OFF
964	1.0	src=1,trika1=0	dum_mek4_or_7_jnk KO,jnk CA,upa KO	tdum_mkp1_p38_jnk_erk12	ON
965	1.0	src=1,trika1=0	dum_mek4_or_7_jnk KO,jnk CA,upa KO	ccl2	OFF
966	1.0	src=1,trika1=0	dum_mek4_or_7_jnk KO,jnk CA,upa KO	tdum_irak1c_irak12	OFF
967	1.0	src=1,trika1=0	dum_mek4_or_7_jnk KO,jnk CA,upa KO	tdum_tpl2_degr_tp2	OFF
