ID	Score	Source	Perturbation	Observed node	Categorization
1901	1.0	Bacteria=1,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=0,CD40LG=1,FASLG=1,IFNA=1,IFNB1=1,IFNG=1,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=0,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=0,TNFSF10=1,TNFSF13B=1,Virus=0	IRF9 CA,NFKB2p100_NFKB2p100_Ub CA,TNFSF10_TNFRSF10A_FADD CA,cGAS2 CA	ICAM1gene	ON
1902	1.0	Bacteria=1,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=0,CD40LG=1,FASLG=1,IFNA=1,IFNB1=1,IFNG=1,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=0,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=0,TNFSF10=1,TNFSF13B=1,Virus=0	IRF9 CA,NFKB2p100_NFKB2p100_Ub CA,TNFSF10_TNFRSF10A_FADD CA,cGAS2 CA	TRAF2gene	OFF
1903	1.0	Bacteria=1,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=0,CD40LG=1,FASLG=1,IFNA=1,IFNB1=1,IFNG=1,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=0,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=0,TNFSF10=1,TNFSF13B=1,Virus=0	IRF9 CA,NFKB2p100_NFKB2p100_Ub CA,TNFSF10_TNFRSF10A_FADD CA,cGAS2 CA	GBP1gene	OFF
1904	1.0	Bacteria=1,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=0,CD40LG=1,FASLG=1,IFNA=1,IFNB1=1,IFNG=1,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=0,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=0,TNFSF10=1,TNFSF13B=1,Virus=0	IRF9 CA,NFKB2p100_NFKB2p100_Ub CA,TNFSF10_TNFRSF10A_FADD CA,cGAS2 CA	OAS1gene	ON
1905	1.0	Bacteria=1,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=0,CD40LG=1,FASLG=1,IFNA=1,IFNB1=1,IFNG=1,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=0,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=0,TNFSF10=1,TNFSF13B=1,Virus=0	IRF9 CA,NFKB2p100_NFKB2p100_Ub CA,TNFSF10_TNFRSF10A_FADD CA,cGAS2 CA	ATF2	ON
1906	1.0	Bacteria=1,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=0,CD40LG=1,FASLG=1,IFNA=1,IFNB1=1,IFNG=1,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=0,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=0,TNFSF10=1,TNFSF13B=1,Virus=0	IRF9 CA,NFKB2p100_NFKB2p100_Ub CA,TNFSF10_TNFRSF10A_FADD CA,cGAS2 CA	CXCL10gene	ON
1907	1.0	Bacteria=1,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=0,CD40LG=1,FASLG=1,IFNA=1,IFNB1=1,IFNG=1,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=0,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=0,TNFSF10=1,TNFSF13B=1,Virus=0	IRF9 CA,NFKB2p100_NFKB2p100_Ub CA,TNFSF10_TNFRSF10A_FADD CA,cGAS2 CA	IFR5gene	ON
1908	1.0	Bacteria=1,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=0,CD40LG=1,FASLG=1,IFNA=1,IFNB1=1,IFNG=1,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=0,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=0,TNFSF10=1,TNFSF13B=1,Virus=0	IRF9 CA,NFKB2p100_NFKB2p100_Ub CA,TNFSF10_TNFRSF10A_FADD CA,cGAS2 CA	IL12Bgene	OFF
1909	1.0	Bacteria=1,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=0,CD40LG=1,FASLG=1,IFNA=1,IFNB1=1,IFNG=1,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=0,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=0,TNFSF10=1,TNFSF13B=1,Virus=0	IRF9 CA,NFKB2p100_NFKB2p100_Ub CA,TNFSF10_TNFRSF10A_FADD CA,cGAS2 CA	MDM2gene	OFF
1910	1.0	Bacteria=1,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=0,CD40LG=1,FASLG=1,IFNA=1,IFNB1=1,IFNG=1,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=0,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=0,TNFSF10=1,TNFSF13B=1,Virus=0	IRF9 CA,NFKB2p100_NFKB2p100_Ub CA,TNFSF10_TNFRSF10A_FADD CA,cGAS2 CA	BIRC4gene	OFF
1911	1.0	Bacteria=1,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=0,CD40LG=1,FASLG=1,IFNA=1,IFNB1=1,IFNG=1,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=0,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=0,TNFSF10=1,TNFSF13B=1,Virus=0	IRF9 CA,NFKB2p100_NFKB2p100_Ub CA,TNFSF10_TNFRSF10A_FADD CA,cGAS2 CA	CCL5gene	OFF
1912	1.0	Bacteria=1,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=0,CD40LG=1,FASLG=1,IFNA=1,IFNB1=1,IFNG=1,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=0,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=0,TNFSF10=1,TNFSF13B=1,Virus=0	IRF9 CA,NFKB2p100_NFKB2p100_Ub CA,TNFSF10_TNFRSF10A_FADD CA,cGAS2 CA	CXCL11gene	Some
1913	1.0	Bacteria=1,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=0,CD40LG=1,FASLG=1,IFNA=1,IFNB1=1,IFNG=1,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=0,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=0,TNFSF10=1,TNFSF13B=1,Virus=0	IRF9 CA,NFKB2p100_NFKB2p100_Ub CA,TNFSF10_TNFRSF10A_FADD CA,cGAS2 CA	FASgene	OFF
1914	1.0	Bacteria=1,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=0,CD40LG=1,FASLG=1,IFNA=1,IFNB1=1,IFNG=1,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=0,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=0,TNFSF10=1,TNFSF13B=1,Virus=0	IRF9 CA,NFKB2p100_NFKB2p100_Ub CA,TNFSF10_TNFRSF10A_FADD CA,cGAS2 CA	BCL2_BAX	ON
1915	1.0	Bacteria=1,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=0,CD40LG=1,FASLG=1,IFNA=1,IFNB1=1,IFNG=1,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=0,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=0,TNFSF10=1,TNFSF13B=1,Virus=0	IRF9 CA,NFKB2p100_NFKB2p100_Ub CA,TNFSF10_TNFRSF10A_FADD CA,cGAS2 CA	PSMB9gene	OFF
1916	1.0	Bacteria=1,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=0,CD40LG=1,FASLG=1,IFNA=1,IFNB1=1,IFNG=1,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=0,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=0,TNFSF10=1,TNFSF13B=1,Virus=0	IRF9 CA,NFKB2p100_NFKB2p100_Ub CA,TNFSF10_TNFRSF10A_FADD CA,cGAS2 CA	IFIT1gene	Some
1917	1.0	Bacteria=1,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=0,CD40LG=1,FASLG=1,IFNA=1,IFNB1=1,IFNG=1,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=0,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=0,TNFSF10=1,TNFSF13B=1,Virus=0	IRF9 CA,NFKB2p100_NFKB2p100_Ub CA,TNFSF10_TNFRSF10A_FADD CA,cGAS2 CA	PLSCR1gene	Some
1918	1.0	Bacteria=1,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=0,CD40LG=1,FASLG=1,IFNA=1,IFNB1=1,IFNG=1,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=0,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=0,TNFSF10=1,TNFSF13B=1,Virus=0	IRF9 CA,NFKB2p100_NFKB2p100_Ub CA,TNFSF10_TNFRSF10A_FADD CA,cGAS2 CA	IRF2gene	OFF
1919	1.0	Bacteria=1,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=0,CD40LG=1,FASLG=1,IFNA=1,IFNB1=1,IFNG=1,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=0,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=0,TNFSF10=1,TNFSF13B=1,Virus=0	IRF9 CA,NFKB2p100_NFKB2p100_Ub CA,TNFSF10_TNFRSF10A_FADD CA,cGAS2 CA	IFNAgene	ON
1920	1.0	Bacteria=1,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=0,CD40LG=1,FASLG=1,IFNA=1,IFNB1=1,IFNG=1,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=0,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=0,TNFSF10=1,TNFSF13B=1,Virus=0	IRF9 CA,NFKB2p100_NFKB2p100_Ub CA,TNFSF10_TNFRSF10A_FADD CA,cGAS2 CA	CASP3gene	Some
1921	1.0	Bacteria=1,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=0,CD40LG=1,FASLG=1,IFNA=1,IFNB1=1,IFNG=1,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=0,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=0,TNFSF10=1,TNFSF13B=1,Virus=0	IRF9 CA,NFKB2p100_NFKB2p100_Ub CA,TNFSF10_TNFRSF10A_FADD CA,cGAS2 CA	IRF5_IRF7nucleus	Some
1922	1.0	Bacteria=1,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=0,CD40LG=1,FASLG=1,IFNA=1,IFNB1=1,IFNG=1,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=0,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=0,TNFSF10=1,TNFSF13B=1,Virus=0	IRF9 CA,NFKB2p100_NFKB2p100_Ub CA,TNFSF10_TNFRSF10A_FADD CA,cGAS2 CA	BIRC3gene	OFF
1923	1.0	Bacteria=1,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=0,CD40LG=1,FASLG=1,IFNA=1,IFNB1=1,IFNG=1,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=0,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=0,TNFSF10=1,TNFSF13B=1,Virus=0	IRF9 CA,NFKB2p100_NFKB2p100_Ub CA,TNFSF10_TNFRSF10A_FADD CA,cGAS2 CA	CYBBgene	OFF
1924	1.0	Bacteria=1,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=0,CD40LG=1,FASLG=1,IFNA=1,IFNB1=1,IFNG=1,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=0,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=0,TNFSF10=1,TNFSF13B=1,Virus=0	IRF9 CA,NFKB2p100_NFKB2p100_Ub CA,TNFSF10_TNFRSF10A_FADD CA,cGAS2 CA	IL15gene	OFF
1925	1.0	Bacteria=1,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=0,CD40LG=1,FASLG=1,IFNA=1,IFNB1=1,IFNG=1,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=0,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=0,TNFSF10=1,TNFSF13B=1,Virus=0	IRF9 CA,NFKB2p100_NFKB2p100_Ub CA,TNFSF10_TNFRSF10A_FADD CA,cGAS2 CA	CFLARgene	OFF
1926	1.0	Bacteria=1,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=0,CD40LG=1,FASLG=1,IFNA=1,IFNB1=1,IFNG=1,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=0,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=0,TNFSF10=1,TNFSF13B=1,Virus=0	IRF9 CA,NFKB2p100_NFKB2p100_Ub CA,TNFSF10_TNFRSF10A_FADD CA,cGAS2 CA	G1P3gene	OFF
1927	1.0	Bacteria=1,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=0,CD40LG=1,FASLG=1,IFNA=1,IFNB1=1,IFNG=1,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=0,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=0,TNFSF10=1,TNFSF13B=1,Virus=0	IRF9 CA,NFKB2p100_NFKB2p100_Ub CA,TNFSF10_TNFRSF10A_FADD CA,cGAS2 CA	PDCD8_HSPA1A	ON
1928	1.0	Bacteria=1,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=0,CD40LG=1,FASLG=1,IFNA=1,IFNB1=1,IFNG=1,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=0,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=0,TNFSF10=1,TNFSF13B=1,Virus=0	IRF9 CA,NFKB2p100_NFKB2p100_Ub CA,TNFSF10_TNFRSF10A_FADD CA,cGAS2 CA	PTPN2	ON
1929	1.0	Bacteria=1,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=0,CD40LG=1,FASLG=1,IFNA=1,IFNB1=1,IFNG=1,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=0,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=0,TNFSF10=1,TNFSF13B=1,Virus=0	IRF9 CA,NFKB2p100_NFKB2p100_Ub CA,TNFSF10_TNFRSF10A_FADD CA,cGAS2 CA	STAT1gene	OFF
1930	1.0	Bacteria=1,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=0,CD40LG=1,FASLG=1,IFNA=1,IFNB1=1,IFNG=1,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=0,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=0,TNFSF10=1,TNFSF13B=1,Virus=0	IRF9 CA,NFKB2p100_NFKB2p100_Ub CA,TNFSF10_TNFRSF10A_FADD CA,cGAS2 CA	IFNB1_IFNB1	ON
1931	1.0	Bacteria=1,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=0,CD40LG=1,FASLG=1,IFNA=1,IFNB1=1,IFNG=1,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=0,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=0,TNFSF10=1,TNFSF13B=1,Virus=0	IRF9 CA,NFKB2p100_NFKB2p100_Ub CA,TNFSF10_TNFRSF10A_FADD CA,cGAS2 CA	IRF1gene	ON
1932	1.0	Bacteria=1,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=0,CD40LG=1,FASLG=1,IFNA=1,IFNB1=1,IFNG=1,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=0,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=0,TNFSF10=1,TNFSF13B=1,Virus=0	IRF9 CA,NFKB2p100_NFKB2p100_Ub CA,TNFSF10_TNFRSF10A_FADD CA,cGAS2 CA	CIITAgene	OFF
1933	1.0	Bacteria=1,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=0,CD40LG=1,FASLG=1,IFNA=1,IFNB1=1,IFNG=1,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=0,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=0,TNFSF10=1,TNFSF13B=1,Virus=0	IRF9 CA,NFKB2p100_NFKB2p100_Ub CA,TNFSF10_TNFRSF10A_FADD CA,cGAS2 CA	SOCS3	ON
1934	1.0	Bacteria=1,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=0,CD40LG=1,FASLG=1,IFNA=1,IFNB1=1,IFNG=1,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=0,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=0,TNFSF10=1,TNFSF13B=1,Virus=0	IRF9 CA,NFKB2p100_NFKB2p100_Ub CA,TNFSF10_TNFRSF10A_FADD CA,cGAS2 CA	TLR9_MYD88_TRAF6	ON
1935	1.0	Bacteria=1,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=0,CD40LG=1,FASLG=1,IFNA=1,IFNB1=1,IFNG=1,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=0,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=0,TNFSF10=1,TNFSF13B=1,Virus=0	IRF9 CA,NFKB2p100_NFKB2p100_Ub CA,TNFSF10_TNFRSF10A_FADD CA,cGAS2 CA	Apoptosis	ON
1936	1.0	Bacteria=1,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=0,CD40LG=1,FASLG=1,IFNA=1,IFNB1=1,IFNG=1,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=0,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=0,TNFSF10=1,TNFSF13B=1,Virus=0	IRF9 CA,NFKB2p100_NFKB2p100_Ub CA,TNFSF10_TNFRSF10A_FADD CA,cGAS2 CA	BCL3_NFKB2p52_NFKB2p52	ON
1937	1.0	Bacteria=1,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=0,CD40LG=1,FASLG=1,IFNA=1,IFNB1=1,IFNG=1,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=0,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=0,TNFSF10=1,TNFSF13B=1,Virus=0	IRF9 CA,NFKB2p100_NFKB2p100_Ub CA,TNFSF10_TNFRSF10A_FADD CA,cGAS2 CA	NFKB2p52_RELBnucleus	ON
1938	1.0	Bacteria=1,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=0,CD40LG=1,FASLG=1,IFNA=1,IFNB1=1,IFNG=1,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=0,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=0,TNFSF10=1,TNFSF13B=1,Virus=0	IRF9 CA,NFKB2p100_NFKB2p100_Ub CA,TNFSF10_TNFRSF10A_FADD CA,cGAS2 CA	BIRC4cytoplasm	OFF
1939	1.0	Bacteria=1,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=0,CD40LG=1,FASLG=1,IFNA=1,IFNB1=1,IFNG=1,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=0,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=0,TNFSF10=1,TNFSF13B=1,Virus=0	IRF9 CA,NFKB2p100_NFKB2p100_Ub CA,TNFSF10_TNFRSF10A_FADD CA,cGAS2 CA	IER3gene	OFF
1940	1.0	Bacteria=1,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=0,CD40LG=1,FASLG=1,IFNA=1,IFNB1=1,IFNG=1,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=0,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=0,TNFSF10=1,TNFSF13B=1,Virus=0	IRF9 CA,NFKB2p100_NFKB2p100_Ub CA,TNFSF10_TNFRSF10A_FADD CA,cGAS2 CA	BIRC2	ON
1941	1.0	Bacteria=1,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=0,CD40LG=1,FASLG=1,IFNA=1,IFNB1=1,IFNG=1,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=0,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=0,TNFSF10=1,TNFSF13B=1,Virus=0	IRF9 CA,NFKB2p100_NFKB2p100_Ub CA,TNFSF10_TNFRSF10A_FADD CA,cGAS2 CA	IL1Bgene	OFF
1942	1.0	Bacteria=1,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=0,CD40LG=1,FASLG=1,IFNA=1,IFNB1=1,IFNG=1,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=0,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=0,TNFSF10=1,TNFSF13B=1,Virus=0	IRF9 CA,NFKB2p100_NFKB2p100_Ub CA,TNFSF10_TNFRSF10A_FADD CA,cGAS2 CA	PTP	ON
1943	1.0	Bacteria=1,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=0,CD40LG=1,FASLG=1,IFNA=1,IFNB1=1,IFNG=1,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=0,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=0,TNFSF10=1,TNFSF13B=1,Virus=0	IRF9 CA,NFKB2p100_NFKB2p100_Ub CA,TNFSF10_TNFRSF10A_FADD CA,cGAS2 CA	RIPK1gene	Some
1944	1.0	Bacteria=1,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=0,CD40LG=1,FASLG=1,IFNA=1,IFNB1=1,IFNG=1,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=0,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=0,TNFSF10=1,TNFSF13B=1,Virus=0	IRF9 CA,NFKB2p100_NFKB2p100_Ub CA,TNFSF10_TNFRSF10A_FADD CA,cGAS2 CA	HLA_Bgene	OFF
1945	1.0	Bacteria=1,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=0,CD40LG=1,FASLG=1,IFNA=1,IFNB1=1,IFNG=1,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=0,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=0,TNFSF10=1,TNFSF13B=1,Virus=0	IRF9 CA,NFKB2p100_NFKB2p100_Ub CA,TNFSF10_TNFRSF10A_FADD CA,cGAS2 CA	PRKRAgene	Some
1946	1.0	Bacteria=1,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=0,CD40LG=1,FASLG=1,IFNA=1,IFNB1=1,IFNG=1,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=0,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=0,TNFSF10=1,TNFSF13B=1,Virus=0	IRF9 CA,NFKB2p100_NFKB2p100_Ub CA,TNFSF10_TNFRSF10A_FADD CA,cGAS2 CA	FASLGgene	OFF
1947	1.0	Bacteria=1,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=0,CD40LG=1,FASLG=1,IFNA=1,IFNB1=1,IFNG=1,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=0,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=0,TNFSF10=1,TNFSF13B=1,Virus=0	IRF9 CA,NFKB2p100_NFKB2p100_Ub CA,TNFSF10_TNFRSF10A_FADD CA,cGAS2 CA	TRAF1gene	OFF
1948	1.0	Bacteria=1,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=0,CD40LG=1,FASLG=1,IFNA=1,IFNB1=1,IFNG=1,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=0,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=0,TNFSF10=1,TNFSF13B=1,Virus=0	IRF9 CA,NFKB2p100_NFKB2p100_Ub CA,TNFSF10_TNFRSF10A_FADD CA,cGAS2 CA	FASLG_FAS	ON
1949	1.0	Bacteria=1,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=0,CD40LG=1,FASLG=1,IFNA=1,IFNB1=1,IFNG=1,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=0,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=0,TNFSF10=1,TNFSF13B=1,Virus=0	IRF9 CA,NFKB2p100_NFKB2p100_Ub CA,TNFSF10_TNFRSF10A_FADD CA,cGAS2 CA	APAF1gene	OFF
1950	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=1,TNF=0,TNFSF10=1,TNFSF13B=1,Virus=1	IFNAR1 CA,NFKB2p100_NFKB2p100cytoplasm CA	TNFRSF10Bgene	ON
1951	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=1,TNF=0,TNFSF10=1,TNFSF13B=1,Virus=1	IFNAR1 CA,NFKB2p100_NFKB2p100cytoplasm CA	SP100gene	ON
1952	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=1,TNF=0,TNFSF10=1,TNFSF13B=1,Virus=1	IFNAR1 CA,NFKB2p100_NFKB2p100cytoplasm CA	IFIT2gene	ON
1953	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=1,TNF=0,TNFSF10=1,TNFSF13B=1,Virus=1	IFNAR1 CA,NFKB2p100_NFKB2p100cytoplasm CA	BAK1gene	ON
1954	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=1,TNF=0,TNFSF10=1,TNFSF13B=1,Virus=1	IFNAR1 CA,NFKB2p100_NFKB2p100cytoplasm CA	CXCL9gene	OFF
1955	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=1,TNF=0,TNFSF10=1,TNFSF13B=1,Virus=1	IFNAR1 CA,NFKB2p100_NFKB2p100cytoplasm CA	IFNB1gene	ON
1956	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=1,TNF=0,TNFSF10=1,TNFSF13B=1,Virus=1	IFNAR1 CA,NFKB2p100_NFKB2p100cytoplasm CA	HIST2H4gene	ON
