ID	Score	Source	Perturbation	Observed node	Categorization
535	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1		JEN1	ON
536	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1		MLS1	ON
537	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1		Gal11p	ON
538	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1		HXT8	OFF
539	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1		SUC2	ON
540	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	MalTp KO	ACS1	ON
541	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	MalTp KO	MALS	OFF
542	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	MalTp KO	ICL1	ON
543	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	MalTp KO	HXT5	OFF
544	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	MalTp KO	HXT4	OFF
545	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	MalTp KO	FBP1	ON
546	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	MalTp KO	PCK1	ON
547	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	MalTp KO	IDP2	ON
548	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	MalTp KO	GAL10	ON
549	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	MalTp KO	SFC1	ON
550	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	MalTp KO	HXT1	OFF
551	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	MalTp KO	number_4ORFs	OFF
552	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	MalTp KO	HXT2	OFF
553	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	MalTp KO	GAL7	ON
554	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	MalTp KO	MEL1	ON
555	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	MalTp KO	Mig3p	OFF
556	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	MalTp KO	GAL5	Some
557	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	MalTp KO	HXT3	OFF
558	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	MalTp KO	MDH2	ON
559	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	MalTp KO	JEN1	ON
560	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	MalTp KO	MLS1	ON
561	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	MalTp KO	Gal11p	ON
562	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	MalTp KO	HXT8	OFF
563	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	MalTp KO	SUC2	ON
564	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	Gal80p CA	ACS1	OFF
565	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	Gal80p CA	MALS	OFF
566	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	Gal80p CA	ICL1	OFF
567	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	Gal80p CA	HXT5	ON
568	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	Gal80p CA	HXT4	OFF
569	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	Gal80p CA	FBP1	OFF
570	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	Gal80p CA	PCK1	OFF
571	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	Gal80p CA	IDP2	OFF
572	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	Gal80p CA	GAL10	OFF
573	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	Gal80p CA	SFC1	OFF
574	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	Gal80p CA	HXT1	ON
575	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	Gal80p CA	number_4ORFs	OFF
576	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	Gal80p CA	HXT2	OFF
577	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	Gal80p CA	GAL7	OFF
578	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	Gal80p CA	MEL1	OFF
579	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	Gal80p CA	Mig3p	ON
580	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	Gal80p CA	GAL5	OFF
581	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	Gal80p CA	HXT3	ON
582	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	Gal80p CA	MDH2	OFF
583	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	Gal80p CA	JEN1	OFF
584	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	Gal80p CA	MLS1	OFF
585	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	Gal80p CA	Gal11p	ON
586	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	Gal80p CA	HXT8	ON
587	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	Gal80p CA	SUC2	OFF
588	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	RGT1 CA	ACS1	OFF
589	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	RGT1 CA	MALS	OFF
590	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	RGT1 CA	ICL1	OFF
591	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	RGT1 CA	HXT5	ON
592	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	RGT1 CA	HXT4	OFF
593	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	RGT1 CA	Glc7Reg1	ON
594	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	RGT1 CA	FBP1	OFF
595	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	RGT1 CA	PCK1	OFF
596	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	RGT1 CA	IDP2	OFF
597	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	RGT1 CA	GAL10	OFF
598	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	RGT1 CA	SFC1	OFF
599	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	RGT1 CA	HXT1	ON
600	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	RGT1 CA	number_4ORFs	OFF
601	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	RGT1 CA	HXT2	OFF
602	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	RGT1 CA	GAL7	OFF
603	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	RGT1 CA	MEL1	OFF
604	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	RGT1 CA	Mig3p	ON
605	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	RGT1 CA	GAL5	OFF
606	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	RGT1 CA	HXT3	ON
607	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	RGT1 CA	MDH2	OFF
608	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	RGT1 CA	JEN1	OFF
609	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	RGT1 CA	MLS1	OFF
610	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	RGT1 CA	Gal11p	ON
611	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	RGT1 CA	HXT8	ON
612	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	RGT1 CA	SUC2	OFF
613	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0		ACS1	ON
614	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0		MALS	OFF
615	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0		ICL1	ON
616	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0		HXT5	OFF
617	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0		HXT4	OFF
618	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0		FBP1	ON
619	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0		PCK1	ON
620	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0		IDP2	ON
621	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0		GAL10	ON
622	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0		SFC1	ON
623	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0		HXT1	OFF
624	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0		number_4ORFs	OFF
625	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0		HXT2	OFF
626	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0		GAL7	ON
627	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0		MEL1	ON
628	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0		Mig3p	OFF
629	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0		GAL5	Some
630	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0		HXT3	OFF
631	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0		MDH2	ON
632	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0		JEN1	ON
633	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0		MLS1	ON
634	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0		Gal11p	ON
635	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0		HXT8	OFF
636	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0		SUC2	ON
637	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	GRR1 KO	ACS1	OFF
638	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	GRR1 KO	MALS	OFF
639	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	GRR1 KO	ICL1	OFF
640	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	GRR1 KO	HXT5	OFF
641	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	GRR1 KO	HXT4	OFF
642	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	GRR1 KO	FBP1	OFF
643	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	GRR1 KO	PCK1	OFF
644	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	GRR1 KO	IDP2	OFF
645	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	GRR1 KO	GAL10	OFF
646	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	GRR1 KO	SFC1	OFF
647	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	GRR1 KO	HXT1	OFF
648	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	GRR1 KO	number_4ORFs	OFF
649	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	GRR1 KO	HXT2	OFF
650	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	GRR1 KO	GAL7	OFF
651	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	GRR1 KO	MEL1	OFF
652	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	GRR1 KO	Mig3p	OFF
653	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	GRR1 KO	GAL5	OFF
654	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	GRR1 KO	HXT3	OFF
655	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	GRR1 KO	MDH2	OFF
656	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	GRR1 KO	JEN1	OFF
657	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	GRR1 KO	MLS1	OFF
658	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	GRR1 KO	Gal11p	ON
659	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	GRR1 KO	HXT8	OFF
660	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	GRR1 KO	SUC2	OFF
661	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	GRR1 KO,MalRp CA,Std1p CA	ACS1	OFF
662	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	GRR1 KO,MalRp CA,Std1p CA	MALS	OFF
663	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	GRR1 KO,MalRp CA,Std1p CA	ICL1	OFF
664	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	GRR1 KO,MalRp CA,Std1p CA	HXT5	OFF
665	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	GRR1 KO,MalRp CA,Std1p CA	HXT4	OFF
666	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	GRR1 KO,MalRp CA,Std1p CA	FBP1	OFF
667	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	GRR1 KO,MalRp CA,Std1p CA	PCK1	OFF
668	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	GRR1 KO,MalRp CA,Std1p CA	IDP2	OFF
669	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	GRR1 KO,MalRp CA,Std1p CA	GAL10	OFF
670	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	GRR1 KO,MalRp CA,Std1p CA	SFC1	OFF
671	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	GRR1 KO,MalRp CA,Std1p CA	HXT1	OFF
672	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	GRR1 KO,MalRp CA,Std1p CA	number_4ORFs	OFF
673	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	GRR1 KO,MalRp CA,Std1p CA	HXT2	OFF
674	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	GRR1 KO,MalRp CA,Std1p CA	GAL7	OFF
675	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	GRR1 KO,MalRp CA,Std1p CA	MEL1	OFF
676	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	GRR1 KO,MalRp CA,Std1p CA	Cat8p	OFF
677	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	GRR1 KO,MalRp CA,Std1p CA	Mig3p	OFF
678	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	GRR1 KO,MalRp CA,Std1p CA	GAL5	OFF
679	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	GRR1 KO,MalRp CA,Std1p CA	HXT3	OFF
680	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	GRR1 KO,MalRp CA,Std1p CA	MDH2	OFF
681	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	GRR1 KO,MalRp CA,Std1p CA	JEN1	OFF
682	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	GRR1 KO,MalRp CA,Std1p CA	MLS1	OFF
683	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	GRR1 KO,MalRp CA,Std1p CA	Gal11p	ON
684	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	GRR1 KO,MalRp CA,Std1p CA	HXT8	OFF
685	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	GRR1 KO,MalRp CA,Std1p CA	Snf1p	OFF
686	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	GRR1 KO,MalRp CA,Std1p CA	SUC2	OFF
687	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Gal4p KO	ACS1	OFF
688	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Gal4p KO	MALS	OFF
689	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Gal4p KO	ICL1	OFF
690	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Gal4p KO	HXT5	ON
691	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Gal4p KO	HXT4	OFF
692	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Gal4p KO	FBP1	OFF
693	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Gal4p KO	PCK1	OFF
694	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Gal4p KO	IDP2	OFF
695	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Gal4p KO	GAL10	OFF
696	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Gal4p KO	SFC1	OFF
697	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Gal4p KO	HXT1	ON
698	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Gal4p KO	number_4ORFs	OFF
699	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Gal4p KO	HXT2	OFF
700	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Gal4p KO	GAL7	OFF
701	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Gal4p KO	MEL1	OFF
702	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Gal4p KO	Mig3p	ON
703	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Gal4p KO	GAL5	OFF
704	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Gal4p KO	HXT3	ON
705	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Gal4p KO	MDH2	OFF
706	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Gal4p KO	JEN1	OFF
707	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Gal4p KO	MLS1	OFF
708	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Gal4p KO	Gal11p	ON
709	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Gal4p KO	HXT8	ON
710	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Gal4p KO	SUC2	OFF
711	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	SNF4 KO,Yck1p KO	ACS1	OFF
712	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	SNF4 KO,Yck1p KO	MALS	OFF
713	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	SNF4 KO,Yck1p KO	ICL1	OFF
714	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	SNF4 KO,Yck1p KO	HXT5	OFF
715	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	SNF4 KO,Yck1p KO	HXT4	OFF
716	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	SNF4 KO,Yck1p KO	FBP1	OFF
717	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	SNF4 KO,Yck1p KO	PCK1	OFF
718	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	SNF4 KO,Yck1p KO	MALR	OFF
719	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	SNF4 KO,Yck1p KO	IDP2	OFF
720	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	SNF4 KO,Yck1p KO	GAL10	OFF
721	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	SNF4 KO,Yck1p KO	SFC1	OFF
722	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	SNF4 KO,Yck1p KO	HXT1	OFF
723	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	SNF4 KO,Yck1p KO	number_4ORFs	OFF
724	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	SNF4 KO,Yck1p KO	HXT2	OFF
725	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	SNF4 KO,Yck1p KO	GAL7	OFF
726	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	SNF4 KO,Yck1p KO	MEL1	OFF
727	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	SNF4 KO,Yck1p KO	Mig3p	OFF
728	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	SNF4 KO,Yck1p KO	GAL5	OFF
729	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	SNF4 KO,Yck1p KO	HXT3	OFF
730	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	SNF4 KO,Yck1p KO	MDH2	OFF
