ID	Score	Source	Perturbation	Observed node	Categorization
529	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	SNF4 CA	IDP2	OFF
530	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	SNF4 CA	GAL10	OFF
531	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	SNF4 CA	SFC1	OFF
532	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	SNF4 CA	HXT1	ON
533	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	SNF4 CA	number_4ORFs	OFF
534	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	SNF4 CA	HXT2	OFF
535	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	SNF4 CA	maltose_int	ON
536	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	SNF4 CA	GAL7	OFF
537	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	SNF4 CA	MEL1	OFF
538	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	SNF4 CA	Mig3p	ON
539	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	SNF4 CA	GAL5	OFF
540	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	SNF4 CA	HXT3	ON
541	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	SNF4 CA	MDH2	OFF
542	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	SNF4 CA	JEN1	OFF
543	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	SNF4 CA	MLS1	OFF
544	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	SNF4 CA	Gal11p	ON
545	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	SNF4 CA	HXT8	ON
546	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	SNF4 CA	SUC2	OFF
547	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Sip4p CA	ACS1	OFF
548	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Sip4p CA	MALS	OFF
549	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Sip4p CA	ICL1	ON
550	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Sip4p CA	HXT5	ON
551	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Sip4p CA	HXT4	OFF
552	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Sip4p CA	FBP1	ON
553	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Sip4p CA	PCK1	OFF
554	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Sip4p CA	IDP2	OFF
555	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Sip4p CA	GAL10	OFF
556	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Sip4p CA	SFC1	OFF
557	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Sip4p CA	HXT1	ON
558	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Sip4p CA	number_4ORFs	OFF
559	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Sip4p CA	HXT2	OFF
560	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Sip4p CA	GAL7	OFF
561	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Sip4p CA	MEL1	OFF
562	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Sip4p CA	Mig3p	ON
563	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Sip4p CA	GAL5	OFF
564	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Sip4p CA	HXT3	ON
565	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Sip4p CA	MDH2	ON
566	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Sip4p CA	JEN1	OFF
567	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Sip4p CA	MLS1	ON
568	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Sip4p CA	Gal11p	ON
569	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Sip4p CA	HXT8	ON
570	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Sip4p CA	SUC2	OFF
571	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Gal4p KO,SCF_grr1 KO	ACS1	OFF
572	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Gal4p KO,SCF_grr1 KO	MALS	OFF
573	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Gal4p KO,SCF_grr1 KO	ICL1	OFF
574	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Gal4p KO,SCF_grr1 KO	HXT5	OFF
575	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Gal4p KO,SCF_grr1 KO	HXT4	OFF
576	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Gal4p KO,SCF_grr1 KO	FBP1	OFF
577	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Gal4p KO,SCF_grr1 KO	GAL1	OFF
578	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Gal4p KO,SCF_grr1 KO	PCK1	OFF
579	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Gal4p KO,SCF_grr1 KO	IDP2	OFF
580	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Gal4p KO,SCF_grr1 KO	GAL10	OFF
581	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Gal4p KO,SCF_grr1 KO	SFC1	OFF
582	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Gal4p KO,SCF_grr1 KO	HXT1	OFF
583	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Gal4p KO,SCF_grr1 KO	number_4ORFs	OFF
584	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Gal4p KO,SCF_grr1 KO	HXT2	OFF
585	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Gal4p KO,SCF_grr1 KO	GAL7	OFF
586	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Gal4p KO,SCF_grr1 KO	MEL1	OFF
587	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Gal4p KO,SCF_grr1 KO	Mig3p	OFF
588	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Gal4p KO,SCF_grr1 KO	GAL5	OFF
589	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Gal4p KO,SCF_grr1 KO	HXT3	OFF
590	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Gal4p KO,SCF_grr1 KO	MDH2	OFF
591	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Gal4p KO,SCF_grr1 KO	JEN1	OFF
592	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Gal4p KO,SCF_grr1 KO	GAL3	OFF
593	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Gal4p KO,SCF_grr1 KO	MLS1	OFF
594	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Gal4p KO,SCF_grr1 KO	Gal11p	ON
595	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Gal4p KO,SCF_grr1 KO	HXT8	OFF
596	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Gal4p KO,SCF_grr1 KO	SUC2	OFF
597	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1		ACS1	ON
598	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1		MALS	ON
599	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1		ICL1	ON
600	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1		HXT5	OFF
601	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1		HXT4	OFF
602	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1		FBP1	ON
603	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1		PCK1	ON
604	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1		IDP2	ON
605	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1		GAL10	ON
606	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1		SFC1	ON
607	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1		HXT1	OFF
608	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1		number_4ORFs	OFF
609	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1		HXT2	OFF
610	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1		GAL7	ON
611	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1		MEL1	ON
612	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1		Mig3p	OFF
613	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1		GAL5	ON
614	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1		HXT3	OFF
615	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1		MDH2	ON
616	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1		Mth1p	ON
617	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1		JEN1	ON
618	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1		MLS1	ON
619	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1		Gal11p	ON
620	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1		HXT8	OFF
621	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1		SUC2	ON
622	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	SCF_grr1 CA	ACS1	OFF
623	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	SCF_grr1 CA	MALS	OFF
624	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	SCF_grr1 CA	ICL1	OFF
625	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	SCF_grr1 CA	HXT5	ON
626	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	SCF_grr1 CA	HXT4	OFF
627	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	SCF_grr1 CA	FBP1	OFF
628	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	SCF_grr1 CA	PCK1	OFF
629	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	SCF_grr1 CA	MALR	OFF
630	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	SCF_grr1 CA	IDP2	OFF
631	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	SCF_grr1 CA	GAL10	OFF
632	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	SCF_grr1 CA	SFC1	OFF
633	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	SCF_grr1 CA	HXT1	ON
634	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	SCF_grr1 CA	number_4ORFs	OFF
635	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	SCF_grr1 CA	HXT2	OFF
636	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	SCF_grr1 CA	GAL7	OFF
637	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	SCF_grr1 CA	MEL1	OFF
638	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	SCF_grr1 CA	Mig3p	ON
639	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	SCF_grr1 CA	GAL5	OFF
640	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	SCF_grr1 CA	HXT3	ON
641	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	SCF_grr1 CA	MDH2	OFF
642	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	SCF_grr1 CA	JEN1	OFF
643	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	SCF_grr1 CA	MLS1	OFF
644	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	SCF_grr1 CA	Gal11p	ON
645	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	SCF_grr1 CA	HXT8	ON
646	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	SCF_grr1 CA	SUC2	OFF
647	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	MIG3 CA,Mig2p CA,Snf3p CA	ACS1	OFF
648	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	MIG3 CA,Mig2p CA,Snf3p CA	MALS	OFF
649	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	MIG3 CA,Mig2p CA,Snf3p CA	ICL1	OFF
650	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	MIG3 CA,Mig2p CA,Snf3p CA	HXT5	ON
651	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	MIG3 CA,Mig2p CA,Snf3p CA	HXT4	OFF
652	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	MIG3 CA,Mig2p CA,Snf3p CA	FBP1	OFF
653	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	MIG3 CA,Mig2p CA,Snf3p CA	PCK1	OFF
654	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	MIG3 CA,Mig2p CA,Snf3p CA	IDP2	OFF
655	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	MIG3 CA,Mig2p CA,Snf3p CA	GAL10	OFF
656	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	MIG3 CA,Mig2p CA,Snf3p CA	SFC1	OFF
657	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	MIG3 CA,Mig2p CA,Snf3p CA	HXT1	ON
658	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	MIG3 CA,Mig2p CA,Snf3p CA	number_4ORFs	OFF
659	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	MIG3 CA,Mig2p CA,Snf3p CA	HXT2	OFF
660	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	MIG3 CA,Mig2p CA,Snf3p CA	GAL7	OFF
661	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	MIG3 CA,Mig2p CA,Snf3p CA	MEL1	OFF
662	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	MIG3 CA,Mig2p CA,Snf3p CA	Mig3p	ON
663	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	MIG3 CA,Mig2p CA,Snf3p CA	GAL5	OFF
664	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	MIG3 CA,Mig2p CA,Snf3p CA	HXT3	ON
665	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	MIG3 CA,Mig2p CA,Snf3p CA	MDH2	OFF
666	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	MIG3 CA,Mig2p CA,Snf3p CA	JEN1	OFF
667	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	MIG3 CA,Mig2p CA,Snf3p CA	MLS1	OFF
668	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	MIG3 CA,Mig2p CA,Snf3p CA	Gal11p	ON
669	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	MIG3 CA,Mig2p CA,Snf3p CA	HXT8	ON
670	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	MIG3 CA,Mig2p CA,Snf3p CA	SUC2	OFF
671	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	SNF3 CA	ACS1	ON
672	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	SNF3 CA	MALS	OFF
673	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	SNF3 CA	ICL1	ON
674	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	SNF3 CA	HXT5	OFF
675	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	SNF3 CA	HXT4	OFF
676	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	SNF3 CA	FBP1	ON
677	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	SNF3 CA	PCK1	ON
678	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	SNF3 CA	IDP2	ON
679	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	SNF3 CA	GAL10	ON
680	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	SNF3 CA	SFC1	ON
681	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	SNF3 CA	HXT1	OFF
682	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	SNF3 CA	number_4ORFs	OFF
683	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	SNF3 CA	HXT2	OFF
684	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	SNF3 CA	GAL7	ON
685	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	SNF3 CA	MEL1	ON
686	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	SNF3 CA	Mig3p	OFF
687	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	SNF3 CA	GAL5	Some
688	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	SNF3 CA	HXT3	OFF
689	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	SNF3 CA	MDH2	ON
690	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	SNF3 CA	JEN1	ON
691	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	SNF3 CA	MLS1	ON
692	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	SNF3 CA	Gal11p	ON
693	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	SNF3 CA	HXT8	OFF
694	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	SNF3 CA	SUC2	ON
695	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0		ACS1	ON
696	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0		MALS	OFF
697	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0		Snf3p	OFF
698	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0		ICL1	ON
699	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0		HXT5	OFF
700	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0		HXT4	OFF
701	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0		FBP1	ON
702	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0		PCK1	ON
703	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0		IDP2	ON
704	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0		GAL10	ON
705	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0		SFC1	ON
706	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0		HXT1	OFF
707	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0		number_4ORFs	OFF
708	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0		HXT2	OFF
709	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0		GAL7	ON
710	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0		MEL1	ON
711	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0		Mig3p	OFF
712	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0		GAL5	Some
713	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0		HXT3	OFF
714	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0		MDH2	ON
715	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0		JEN1	ON
716	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0		MLS1	ON
717	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0		Gal11p	ON
718	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0		HXT8	OFF
719	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0		SUC2	ON
720	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0		ACS1	ON
721	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0		MALS	OFF
722	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0		ICL1	ON
723	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0		HXT5	OFF
724	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0		HXT4	OFF
725	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0		FBP1	ON
726	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0		PCK1	ON
727	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0		IDP2	ON
728	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0		GAL10	ON
729	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0		SFC1	ON
730	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0		HXT1	OFF
