ID	Score	Source	Perturbation	Observed node	Categorization
576	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	Rgt2p CA	Gal11p	ON
577	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	Rgt2p CA	HXT1	ON
578	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	Rgt2p CA	HXT2	ON
579	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	Rgt2p CA	HXT3	ON
580	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	Rgt2p CA	HXT4	ON
581	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	Rgt2p CA	HXT5	ON
582	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	Rgt2p CA	HXT8	ON
583	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	Rgt2p CA	ICL1	ON
584	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	Rgt2p CA	IDP2	ON
585	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	Rgt2p CA	JEN1	ON
586	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	Rgt2p CA	MALS	ON
587	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	Rgt2p CA	MDH2	ON
588	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	Rgt2p CA	MEL1	ON
589	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	Rgt2p CA	MLS1	ON
590	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	Rgt2p CA	Mig3p	OFF
591	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	Rgt2p CA	PCK1	ON
592	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	Rgt2p CA	SFC1	ON
593	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	Rgt2p CA	SUC2	OFF
595	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	Rgt2p CA	number_4ORFs	OFF
596	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	Gal4p KO	ACS1	ON
597	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	Gal4p KO	FBP1	ON
598	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	Gal4p KO	GAL10	ON
599	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	Gal4p KO	GAL5	OFF
600	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	Gal4p KO	GAL7	ON
601	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	Gal4p KO	Gal11p	ON
602	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	Gal4p KO	HXT1	OFF
603	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	Gal4p KO	HXT2	OFF
604	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	Gal4p KO	HXT3	OFF
605	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	Gal4p KO	HXT4	OFF
606	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	Gal4p KO	HXT5	OFF
607	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	Gal4p KO	HXT8	OFF
608	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	Gal4p KO	ICL1	ON
609	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	Gal4p KO	IDP2	ON
610	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	Gal4p KO	JEN1	ON
611	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	Gal4p KO	MALS	OFF
612	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	Gal4p KO	MDH2	ON
613	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	Gal4p KO	MEL1	ON
614	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	Gal4p KO	MLS1	ON
615	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	Gal4p KO	Mig3p	OFF
616	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	Gal4p KO	PCK1	ON
617	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	Gal4p KO	SFC1	ON
618	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	Gal4p KO	SUC2	ON
619	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	Gal4p KO	number_4ORFs	OFF
620	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	GAL1 CA,REG1 CA	ACS1	OFF
621	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	GAL1 CA,REG1 CA	FBP1	OFF
622	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	GAL1 CA,REG1 CA	GAL10	OFF
623	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	GAL1 CA,REG1 CA	GAL5	OFF
624	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	GAL1 CA,REG1 CA	GAL7	OFF
626	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	GAL1 CA,REG1 CA	HXT1	ON
627	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	GAL1 CA,REG1 CA	HXT2	OFF
628	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	GAL1 CA,REG1 CA	HXT3	ON
629	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	GAL1 CA,REG1 CA	HXT4	OFF
630	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	GAL1 CA,REG1 CA	HXT5	ON
631	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	GAL1 CA,REG1 CA	HXT8	ON
632	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	GAL1 CA,REG1 CA	ICL1	OFF
633	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	GAL1 CA,REG1 CA	IDP2	OFF
634	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	GAL1 CA,REG1 CA	JEN1	OFF
635	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	GAL1 CA,REG1 CA	MALS	OFF
636	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	GAL1 CA,REG1 CA	MDH2	OFF
637	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	GAL1 CA,REG1 CA	MEL1	OFF
638	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	GAL1 CA,REG1 CA	MLS1	OFF
639	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	GAL1 CA,REG1 CA	Mig3p	ON
640	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	GAL1 CA,REG1 CA	PCK1	OFF
641	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	GAL1 CA,REG1 CA	SCF_grr1	ON
642	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	GAL1 CA,REG1 CA	SFC1	OFF
643	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	GAL1 CA,REG1 CA	SUC2	OFF
644	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	GAL1 CA,REG1 CA	number_4ORFs	OFF
645	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	SCF_grr1 KO	ACS1	ON
646	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	SCF_grr1 KO	FBP1	ON
647	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	SCF_grr1 KO	GAL1	ON
648	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	SCF_grr1 KO	GAL10	ON
649	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	SCF_grr1 KO	GAL5	ON
650	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	SCF_grr1 KO	GAL7	ON
651	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	SCF_grr1 KO	Gal11p	ON
652	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	SCF_grr1 KO	Gal1p	ON
653	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	SCF_grr1 KO	HXT1	OFF
654	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	SCF_grr1 KO	HXT2	OFF
655	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	SCF_grr1 KO	HXT3	OFF
657	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	SCF_grr1 KO	HXT5	OFF
658	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	SCF_grr1 KO	HXT8	OFF
659	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	SCF_grr1 KO	ICL1	ON
660	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	SCF_grr1 KO	IDP2	ON
661	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	SCF_grr1 KO	JEN1	ON
662	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	SCF_grr1 KO	MALS	OFF
663	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	SCF_grr1 KO	MDH2	ON
664	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	SCF_grr1 KO	MEL1	ON
665	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	SCF_grr1 KO	MLS1	ON
666	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	SCF_grr1 KO	Mig3p	OFF
667	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	SCF_grr1 KO	PCK1	ON
668	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	SCF_grr1 KO	SFC1	ON
669	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	SCF_grr1 KO	SIP4	ON
670	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	SCF_grr1 KO	SUC2	ON
671	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	SCF_grr1 KO	Snf1p	ON
673	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	Gal1p CA	ACS1	OFF
674	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	Gal1p CA	FBP1	OFF
675	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	Gal1p CA	GAL10	OFF
676	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	Gal1p CA	GAL5	OFF
677	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	Gal1p CA	GAL7	OFF
678	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	Gal1p CA	Gal11p	ON
679	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	Gal1p CA	HXT1	ON
680	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	Gal1p CA	HXT2	OFF
681	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	Gal1p CA	HXT3	ON
682	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	Gal1p CA	HXT4	OFF
683	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	Gal1p CA	HXT5	ON
684	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	Gal1p CA	HXT8	ON
685	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	Gal1p CA	ICL1	OFF
686	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	Gal1p CA	IDP2	OFF
687	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	Gal1p CA	JEN1	OFF
688	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	Gal1p CA	MALS	OFF
689	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	Gal1p CA	MDH2	OFF
690	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	Gal1p CA	MEL1	OFF
691	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	Gal1p CA	MLS1	OFF
692	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	Gal1p CA	MTH1	OFF
693	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	Gal1p CA	Mig3p	ON
694	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	Gal1p CA	PCK1	OFF
695	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	Gal1p CA	Rgt2p	ON
696	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	Gal1p CA	SFC1	OFF
697	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	Gal1p CA	SUC2	OFF
698	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	Gal1p CA	number_4ORFs	OFF
699	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	Rgt1p CA	ACS1	OFF
700	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	Rgt1p CA	FBP1	OFF
701	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	Rgt1p CA	GAL10	OFF
702	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	Rgt1p CA	GAL5	OFF
703	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	Rgt1p CA	GAL7	OFF
704	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	Rgt1p CA	Gal11p	ON
705	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	Rgt1p CA	HXT1	ON
706	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	Rgt1p CA	HXT2	OFF
707	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	Rgt1p CA	HXT3	ON
708	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	Rgt1p CA	HXT4	OFF
709	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	Rgt1p CA	HXT5	OFF
710	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	Rgt1p CA	HXT8	OFF
711	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	Rgt1p CA	ICL1	OFF
712	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	Rgt1p CA	IDP2	OFF
713	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	Rgt1p CA	JEN1	OFF
714	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	Rgt1p CA	MALS	OFF
715	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	Rgt1p CA	MDH2	OFF
717	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	Rgt1p CA	MLS1	OFF
718	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	Rgt1p CA	MalRp	OFF
719	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	Rgt1p CA	Mig3p	OFF
720	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	Rgt1p CA	PCK1	OFF
721	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	Rgt1p CA	SFC1	OFF
722	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	Rgt1p CA	SUC2	OFF
723	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	Rgt1p CA	number_4ORFs	OFF
724	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	GAL3 CA	ACS1	ON
725	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	GAL3 CA	CAT8	ON
726	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	GAL3 CA	FBP1	ON
727	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	GAL3 CA	GAL10	ON
728	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	GAL3 CA	GAL5	Some
729	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	GAL3 CA	GAL7	ON
730	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	GAL3 CA	Gal11p	ON
731	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	GAL3 CA	HXT1	OFF
732	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	GAL3 CA	HXT2	OFF
733	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	GAL3 CA	HXT3	OFF
734	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	GAL3 CA	HXT4	OFF
735	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	GAL3 CA	HXT5	OFF
736	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	GAL3 CA	HXT8	OFF
738	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	GAL3 CA	IDP2	ON
739	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	GAL3 CA	JEN1	ON
740	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	GAL3 CA	MALS	OFF
741	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	GAL3 CA	MDH2	ON
742	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	GAL3 CA	MEL1	ON
743	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	GAL3 CA	MLS1	ON
744	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	GAL3 CA	Mig3p	OFF
745	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	GAL3 CA	PCK1	ON
746	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	GAL3 CA	SFC1	ON
747	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	GAL3 CA	SUC2	ON
748	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	GAL3 CA	number_4ORFs	OFF
