ID	Score	Source	Perturbation	Observed node	Categorization
550	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	Snf1p CA	SUC2	OFF
551	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	SNF3 KO	ACS1	OFF
552	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	SNF3 KO	MALS	OFF
553	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	SNF3 KO	ICL1	OFF
554	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	SNF3 KO	HXT5	ON
555	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	SNF3 KO	HXT4	OFF
556	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	SNF3 KO	FBP1	OFF
557	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	SNF3 KO	PCK1	OFF
558	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	SNF3 KO	IDP2	OFF
559	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	SNF3 KO	GAL10	OFF
560	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	SNF3 KO	SFC1	OFF
561	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	SNF3 KO	HXT1	ON
562	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	SNF3 KO	number_4ORFs	OFF
563	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	SNF3 KO	HXT2	OFF
564	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	SNF3 KO	GAL4	OFF
565	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	SNF3 KO	GAL7	OFF
566	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	SNF3 KO	MEL1	OFF
567	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	SNF3 KO	Mig3p	ON
568	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	SNF3 KO	GAL5	OFF
569	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	SNF3 KO	HXT3	ON
570	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	SNF3 KO	MDH2	OFF
571	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	SNF3 KO	JEN1	OFF
572	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	SNF3 KO	MLS1	OFF
573	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	SNF3 KO	Gal11p	ON
574	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	SNF3 KO	HXT8	ON
575	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	SNF3 KO	SUC2	OFF
576	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	SNF4 KO	ACS1	OFF
577	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	SNF4 KO	MALS	OFF
578	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	SNF4 KO	ICL1	OFF
579	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	SNF4 KO	HXT5	ON
580	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	SNF4 KO	HXT4	OFF
581	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	SNF4 KO	FBP1	OFF
582	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	SNF4 KO	PCK1	OFF
583	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	SNF4 KO	IDP2	OFF
584	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	SNF4 KO	GAL10	OFF
585	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	SNF4 KO	SFC1	OFF
586	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	SNF4 KO	HXT1	ON
587	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	SNF4 KO	Gal80p	ON
588	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	SNF4 KO	number_4ORFs	OFF
589	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	SNF4 KO	HXT2	OFF
590	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	SNF4 KO	GAL7	OFF
591	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	SNF4 KO	MEL1	OFF
592	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	SNF4 KO	Cat8p	OFF
593	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	SNF4 KO	Mig3p	ON
594	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	SNF4 KO	GAL5	OFF
595	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	SNF4 KO	HXT3	ON
596	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	SNF4 KO	MDH2	OFF
597	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	SNF4 KO	JEN1	OFF
598	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	SNF4 KO	MLS1	OFF
599	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	SNF4 KO	Gal11p	ON
600	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	SNF4 KO	HXT8	ON
601	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	SNF4 KO	SUC2	OFF
602	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	Yck1p KO,maltose_int CA	ACS1	ON
603	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	Yck1p KO,maltose_int CA	Mig1p	OFF
604	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	Yck1p KO,maltose_int CA	MALS	ON
605	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	Yck1p KO,maltose_int CA	ICL1	ON
606	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	Yck1p KO,maltose_int CA	HXT5	OFF
607	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	Yck1p KO,maltose_int CA	HXT4	OFF
608	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	Yck1p KO,maltose_int CA	FBP1	ON
609	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	Yck1p KO,maltose_int CA	PCK1	ON
610	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	Yck1p KO,maltose_int CA	IDP2	ON
611	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	Yck1p KO,maltose_int CA	GAL10	ON
612	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	Yck1p KO,maltose_int CA	SFC1	ON
613	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	Yck1p KO,maltose_int CA	HXT1	OFF
614	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	Yck1p KO,maltose_int CA	number_4ORFs	OFF
615	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	Yck1p KO,maltose_int CA	HXT2	OFF
616	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	Yck1p KO,maltose_int CA	GAL7	ON
617	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	Yck1p KO,maltose_int CA	MEL1	ON
618	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	Yck1p KO,maltose_int CA	Mig3p	OFF
619	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	Yck1p KO,maltose_int CA	GAL5	ON
620	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	Yck1p KO,maltose_int CA	HXT3	OFF
621	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	Yck1p KO,maltose_int CA	MDH2	ON
622	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	Yck1p KO,maltose_int CA	JEN1	ON
623	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	Yck1p KO,maltose_int CA	MLS1	ON
624	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	Yck1p KO,maltose_int CA	Gal11p	ON
625	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	Yck1p KO,maltose_int CA	HXT8	OFF
626	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	Yck1p KO,maltose_int CA	SUC2	ON
627	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	Gal4p KO,MIG1 CA,SNF4 CA,Yck1p CA	ACS1	OFF
628	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	Gal4p KO,MIG1 CA,SNF4 CA,Yck1p CA	MALS	OFF
629	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	Gal4p KO,MIG1 CA,SNF4 CA,Yck1p CA	ICL1	OFF
630	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	Gal4p KO,MIG1 CA,SNF4 CA,Yck1p CA	HXT5	ON
631	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	Gal4p KO,MIG1 CA,SNF4 CA,Yck1p CA	HXT4	OFF
632	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	Gal4p KO,MIG1 CA,SNF4 CA,Yck1p CA	FBP1	OFF
633	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	Gal4p KO,MIG1 CA,SNF4 CA,Yck1p CA	PCK1	OFF
634	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	Gal4p KO,MIG1 CA,SNF4 CA,Yck1p CA	IDP2	OFF
635	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	Gal4p KO,MIG1 CA,SNF4 CA,Yck1p CA	GAL10	OFF
636	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	Gal4p KO,MIG1 CA,SNF4 CA,Yck1p CA	SFC1	OFF
637	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	Gal4p KO,MIG1 CA,SNF4 CA,Yck1p CA	HXT1	ON
638	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	Gal4p KO,MIG1 CA,SNF4 CA,Yck1p CA	number_4ORFs	OFF
639	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	Gal4p KO,MIG1 CA,SNF4 CA,Yck1p CA	HXT2	OFF
640	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	Gal4p KO,MIG1 CA,SNF4 CA,Yck1p CA	GAL7	OFF
641	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	Gal4p KO,MIG1 CA,SNF4 CA,Yck1p CA	MEL1	OFF
642	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	Gal4p KO,MIG1 CA,SNF4 CA,Yck1p CA	Mig3p	ON
643	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	Gal4p KO,MIG1 CA,SNF4 CA,Yck1p CA	GAL5	OFF
644	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	Gal4p KO,MIG1 CA,SNF4 CA,Yck1p CA	HXT3	ON
645	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	Gal4p KO,MIG1 CA,SNF4 CA,Yck1p CA	MDH2	OFF
646	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	Gal4p KO,MIG1 CA,SNF4 CA,Yck1p CA	JEN1	OFF
647	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	Gal4p KO,MIG1 CA,SNF4 CA,Yck1p CA	MLS1	OFF
648	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	Gal4p KO,MIG1 CA,SNF4 CA,Yck1p CA	Gal11p	ON
649	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	Gal4p KO,MIG1 CA,SNF4 CA,Yck1p CA	HXT8	ON
650	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	Gal4p KO,MIG1 CA,SNF4 CA,Yck1p CA	SUC2	OFF
651	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	MalTp KO	ACS1	ON
652	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	MalTp KO	MALS	OFF
653	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	MalTp KO	galactose_int	OFF
654	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	MalTp KO	ICL1	ON
655	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	MalTp KO	HXT5	OFF
656	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	MalTp KO	HXT4	OFF
657	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	MalTp KO	FBP1	ON
658	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	MalTp KO	PCK1	ON
659	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	MalTp KO	IDP2	ON
660	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	MalTp KO	GAL10	ON
661	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	MalTp KO	SFC1	ON
662	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	MalTp KO	HXT1	OFF
663	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	MalTp KO	number_4ORFs	OFF
664	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	MalTp KO	HXT2	OFF
665	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	MalTp KO	GAL7	ON
666	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	MalTp KO	MEL1	ON
667	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	MalTp KO	Mig3p	OFF
668	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	MalTp KO	GAL5	Some
669	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	MalTp KO	HXT3	OFF
670	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	MalTp KO	MDH2	ON
671	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	MalTp KO	JEN1	ON
672	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	MalTp KO	MLS1	ON
673	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	MalTp KO	Gal11p	ON
674	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	MalTp KO	HXT8	OFF
675	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	MalTp KO	SUC2	ON
676	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0		ACS1	OFF
677	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0		MALS	OFF
678	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0		ICL1	OFF
679	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0		HXT5	ON
680	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0		HXT4	OFF
681	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0		Rgt1p	OFF
682	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0		FBP1	OFF
683	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0		PCK1	OFF
684	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0		IDP2	OFF
685	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0		GAL10	OFF
686	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0		SFC1	OFF
687	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0		HXT1	ON
688	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0		number_4ORFs	OFF
689	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0		HXT2	OFF
690	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0		GAL7	OFF
691	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0		MEL1	OFF
692	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0		Mig3p	ON
693	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0		GAL5	OFF
694	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0		HXT3	ON
695	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0		MDH2	OFF
696	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0		JEN1	OFF
697	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0		MLS1	OFF
698	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0		Gal11p	ON
699	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0		HXT8	ON
700	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0		SUC2	OFF
701	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	GAL80 CA,Rgt1p KO	ACS1	OFF
702	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	GAL80 CA,Rgt1p KO	MALS	OFF
703	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	GAL80 CA,Rgt1p KO	ICL1	OFF
704	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	GAL80 CA,Rgt1p KO	HXT5	ON
705	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	GAL80 CA,Rgt1p KO	HXT4	OFF
706	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	GAL80 CA,Rgt1p KO	FBP1	OFF
707	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	GAL80 CA,Rgt1p KO	PCK1	OFF
708	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	GAL80 CA,Rgt1p KO	IDP2	OFF
709	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	GAL80 CA,Rgt1p KO	GAL10	OFF
710	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	GAL80 CA,Rgt1p KO	SFC1	OFF
711	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	GAL80 CA,Rgt1p KO	HXT1	ON
712	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	GAL80 CA,Rgt1p KO	number_4ORFs	OFF
713	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	GAL80 CA,Rgt1p KO	HXT2	OFF
714	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	GAL80 CA,Rgt1p KO	GAL7	OFF
715	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	GAL80 CA,Rgt1p KO	MEL1	OFF
716	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	GAL80 CA,Rgt1p KO	Mig3p	ON
717	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	GAL80 CA,Rgt1p KO	GAL5	OFF
718	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	GAL80 CA,Rgt1p KO	HXT3	ON
719	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	GAL80 CA,Rgt1p KO	MDH2	OFF
720	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	GAL80 CA,Rgt1p KO	JEN1	OFF
721	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	GAL80 CA,Rgt1p KO	MLS1	OFF
722	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	GAL80 CA,Rgt1p KO	Gal11p	ON
723	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	GAL80 CA,Rgt1p KO	HXT8	ON
724	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	GAL80 CA,Rgt1p KO	SUC2	OFF
725	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	MIG1 KO	ACS1	OFF
726	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	MIG1 KO	MALS	ON
727	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	MIG1 KO	ICL1	OFF
728	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	MIG1 KO	HXT5	ON
729	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	MIG1 KO	HXT4	ON
730	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	MIG1 KO	FBP1	OFF
