ID	Score	Source	Perturbation	Observed node	Categorization
541	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	MIG3 CA	HXT4	OFF
542	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	MIG3 CA	FBP1	ON
543	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	MIG3 CA	PCK1	ON
544	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	MIG3 CA	IDP2	ON
545	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	MIG3 CA	GAL10	ON
546	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	MIG3 CA	SFC1	ON
547	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	MIG3 CA	HXT1	OFF
548	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	MIG3 CA	number_4ORFs	OFF
549	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	MIG3 CA	HXT2	OFF
550	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	MIG3 CA	GAL7	ON
551	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	MIG3 CA	MEL1	ON
552	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	MIG3 CA	Mig3p	OFF
553	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	MIG3 CA	GAL5	ON
554	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	MIG3 CA	HXT3	OFF
555	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	MIG3 CA	MDH2	ON
556	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	MIG3 CA	JEN1	ON
557	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	MIG3 CA	MLS1	ON
558	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	MIG3 CA	Gal11p	ON
559	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	MIG3 CA	HXT8	OFF
560	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	MIG3 CA	SUC2	ON
561	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	YCK1_2 KO	ACS1	ON
562	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	YCK1_2 KO	MALS	ON
563	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	YCK1_2 KO	ICL1	ON
564	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	YCK1_2 KO	HXT5	OFF
565	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	YCK1_2 KO	HXT4	OFF
566	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	YCK1_2 KO	FBP1	ON
567	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	YCK1_2 KO	PCK1	ON
568	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	YCK1_2 KO	IDP2	ON
569	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	YCK1_2 KO	GAL10	ON
570	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	YCK1_2 KO	SFC1	ON
571	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	YCK1_2 KO	HXT1	OFF
572	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	YCK1_2 KO	number_4ORFs	OFF
573	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	YCK1_2 KO	HXT2	OFF
574	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	YCK1_2 KO	GAL7	ON
575	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	YCK1_2 KO	MEL1	ON
576	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	YCK1_2 KO	Mig3p	OFF
577	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	YCK1_2 KO	GAL5	ON
578	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	YCK1_2 KO	HXT3	OFF
579	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	YCK1_2 KO	Mig2p	OFF
580	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	YCK1_2 KO	MDH2	ON
581	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	YCK1_2 KO	JEN1	ON
582	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	YCK1_2 KO	MLS1	ON
583	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	YCK1_2 KO	Gal11p	ON
584	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	YCK1_2 KO	HXT8	OFF
585	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	YCK1_2 KO	SUC2	ON
586	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0		ACS1	ON
587	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0		MALS	OFF
588	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0		ICL1	ON
589	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0		HXT5	OFF
590	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0		HXT4	OFF
591	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0		FBP1	ON
592	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0		PCK1	ON
593	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0		IDP2	ON
594	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0		GAL10	ON
595	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0		SFC1	ON
596	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0		HXT1	OFF
597	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0		number_4ORFs	OFF
598	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0		HXT2	OFF
599	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0		GAL7	ON
600	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0		MEL1	ON
601	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0		Mig3p	OFF
602	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0		GAL5	ON
603	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0		HXT3	OFF
604	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0		MDH2	ON
605	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0		JEN1	ON
606	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0		MLS1	ON
607	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0		Gal11p	ON
608	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0		HXT8	OFF
609	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0		SUC2	ON
610	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	MIG2 CA,maltose_int KO	ACS1	ON
611	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	MIG2 CA,maltose_int KO	MALS	OFF
612	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	MIG2 CA,maltose_int KO	ICL1	ON
613	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	MIG2 CA,maltose_int KO	HXT5	OFF
614	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	MIG2 CA,maltose_int KO	HXT4	OFF
615	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	MIG2 CA,maltose_int KO	FBP1	ON
616	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	MIG2 CA,maltose_int KO	PCK1	ON
617	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	MIG2 CA,maltose_int KO	IDP2	ON
618	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	MIG2 CA,maltose_int KO	GAL10	ON
619	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	MIG2 CA,maltose_int KO	SFC1	ON
620	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	MIG2 CA,maltose_int KO	HXT1	OFF
621	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	MIG2 CA,maltose_int KO	number_4ORFs	OFF
622	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	MIG2 CA,maltose_int KO	HXT2	OFF
623	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	MIG2 CA,maltose_int KO	GAL7	ON
624	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	MIG2 CA,maltose_int KO	MEL1	ON
625	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	MIG2 CA,maltose_int KO	Mig3p	OFF
626	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	MIG2 CA,maltose_int KO	GAL5	ON
627	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	MIG2 CA,maltose_int KO	HXT3	OFF
628	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	MIG2 CA,maltose_int KO	MDH2	ON
629	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	MIG2 CA,maltose_int KO	JEN1	ON
630	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	MIG2 CA,maltose_int KO	MLS1	ON
631	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	MIG2 CA,maltose_int KO	Gal11p	ON
632	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	MIG2 CA,maltose_int KO	HXT8	OFF
633	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	MIG2 CA,maltose_int KO	SUC2	OFF
634	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1		ACS1	ON
635	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1		MALS	ON
636	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1		ICL1	ON
637	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1		HXT5	OFF
638	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1		HXT4	OFF
639	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1		FBP1	ON
640	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1		PCK1	ON
641	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1		IDP2	ON
642	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1		GAL10	ON
643	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1		SFC1	ON
644	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1		HXT1	OFF
645	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1		number_4ORFs	OFF
646	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1		HXT2	OFF
647	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1		GAL7	ON
648	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1		MEL1	ON
649	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1		Mig3p	OFF
650	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1		GAL5	Some
651	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1		HXT3	OFF
652	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1		MDH2	ON
653	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1		JEN1	ON
654	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1		Gal2p	ON
655	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1		MLS1	ON
656	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1		Gal11p	ON
657	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1		HXT8	OFF
658	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1		SUC2	ON
659	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	SNF1 KO	ACS1	OFF
660	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	SNF1 KO	MALS	OFF
661	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	SNF1 KO	ICL1	OFF
662	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	SNF1 KO	HXT5	ON
663	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	SNF1 KO	HXT4	OFF
664	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	SNF1 KO	FBP1	OFF
665	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	SNF1 KO	PCK1	OFF
666	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	SNF1 KO	IDP2	OFF
667	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	SNF1 KO	GAL10	OFF
668	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	SNF1 KO	SFC1	OFF
669	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	SNF1 KO	HXT1	ON
670	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	SNF1 KO	number_4ORFs	OFF
671	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	SNF1 KO	HXT2	OFF
672	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	SNF1 KO	GAL7	OFF
673	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	SNF1 KO	MEL1	OFF
674	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	SNF1 KO	Mig3p	ON
675	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	SNF1 KO	GAL5	OFF
676	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	SNF1 KO	HXT3	ON
677	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	SNF1 KO	MDH2	OFF
678	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	SNF1 KO	JEN1	OFF
679	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	SNF1 KO	MLS1	OFF
680	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	SNF1 KO	Gal11p	ON
681	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	SNF1 KO	HXT8	ON
682	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	SNF1 KO	SUC2	OFF
683	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1		ACS1	OFF
684	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1		MALS	OFF
685	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1		ICL1	OFF
686	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1		HXT5	ON
687	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1		HXT4	OFF
688	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1		FBP1	OFF
689	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1		PCK1	OFF
690	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1		IDP2	OFF
691	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1		GAL10	OFF
692	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1		SFC1	OFF
693	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1		HXT1	ON
694	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1		number_4ORFs	OFF
695	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1		HXT2	OFF
696	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1		GAL7	OFF
697	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1		MEL1	OFF
698	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1		Mig3p	ON
699	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1		GAL5	OFF
700	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1		HXT3	ON
701	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1		MDH2	OFF
702	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1		JEN1	OFF
703	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1		MLS1	OFF
704	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1		Gal11p	ON
705	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1		HXT8	ON
706	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1		SUC2	OFF
707	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	Mig1p CA	ACS1	OFF
708	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	Mig1p CA	MALS	OFF
709	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	Mig1p CA	ICL1	OFF
710	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	Mig1p CA	HXT5	OFF
711	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	Mig1p CA	HXT4	OFF
712	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	Mig1p CA	FBP1	OFF
713	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	Mig1p CA	PCK1	OFF
714	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	Mig1p CA	IDP2	OFF
715	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	Mig1p CA	GAL10	OFF
716	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	Mig1p CA	SFC1	OFF
717	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	Mig1p CA	HXT1	OFF
718	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	Mig1p CA	number_4ORFs	OFF
719	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	Mig1p CA	HXT2	OFF
720	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	Mig1p CA	GAL7	OFF
721	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	Mig1p CA	MEL1	OFF
722	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	Mig1p CA	Mig3p	OFF
723	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	Mig1p CA	GAL5	OFF
724	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	Mig1p CA	HXT3	OFF
725	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	Mig1p CA	MDH2	OFF
726	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	Mig1p CA	JEN1	OFF
727	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	Mig1p CA	MLS1	OFF
728	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	Mig1p CA	Gal11p	ON
729	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	Mig1p CA	HXT8	OFF
730	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	Mig1p CA	SUC2	OFF
