ID	Score	Source	Perturbation	Observed node	Categorization
1592	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=1,IFNA=1,IFNB1=0,IFNG=1,ILIB=0,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=1,TNF=0,TNFSF10=0,TNFSF13B=1,Virus=0	Fragmented_DNAnucleus CA,NFKBIA_RELAp65_NFKB1p50 CA,TICAM2 CA	IER3gene	ON
1593	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=1,IFNA=1,IFNB1=0,IFNG=1,ILIB=0,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=1,TNF=0,TNFSF10=0,TNFSF13B=1,Virus=0	Fragmented_DNAnucleus CA,NFKBIA_RELAp65_NFKB1p50 CA,TICAM2 CA	BIRC2	ON
1594	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=1,IFNA=1,IFNB1=0,IFNG=1,ILIB=0,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=1,TNF=0,TNFSF10=0,TNFSF13B=1,Virus=0	Fragmented_DNAnucleus CA,NFKBIA_RELAp65_NFKB1p50 CA,TICAM2 CA	IL1Bgene	ON
1595	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=1,IFNA=1,IFNB1=0,IFNG=1,ILIB=0,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=1,TNF=0,TNFSF10=0,TNFSF13B=1,Virus=0	Fragmented_DNAnucleus CA,NFKBIA_RELAp65_NFKB1p50 CA,TICAM2 CA	PTP	ON
1596	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=1,IFNA=1,IFNB1=0,IFNG=1,ILIB=0,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=1,TNF=0,TNFSF10=0,TNFSF13B=1,Virus=0	Fragmented_DNAnucleus CA,NFKBIA_RELAp65_NFKB1p50 CA,TICAM2 CA	RIPK1gene	Some
1597	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=1,IFNA=1,IFNB1=0,IFNG=1,ILIB=0,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=1,TNF=0,TNFSF10=0,TNFSF13B=1,Virus=0	Fragmented_DNAnucleus CA,NFKBIA_RELAp65_NFKB1p50 CA,TICAM2 CA	HLA_Bgene	ON
1598	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=1,IFNA=1,IFNB1=0,IFNG=1,ILIB=0,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=1,TNF=0,TNFSF10=0,TNFSF13B=1,Virus=0	Fragmented_DNAnucleus CA,NFKBIA_RELAp65_NFKB1p50 CA,TICAM2 CA	PRKRAgene	Some
1599	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=1,IFNA=1,IFNB1=0,IFNG=1,ILIB=0,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=1,TNF=0,TNFSF10=0,TNFSF13B=1,Virus=0	Fragmented_DNAnucleus CA,NFKBIA_RELAp65_NFKB1p50 CA,TICAM2 CA	FASLGgene	OFF
1600	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=1,IFNA=1,IFNB1=0,IFNG=1,ILIB=0,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=1,TNF=0,TNFSF10=0,TNFSF13B=1,Virus=0	Fragmented_DNAnucleus CA,NFKBIA_RELAp65_NFKB1p50 CA,TICAM2 CA	TRAF1gene	ON
1601	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=1,IFNA=1,IFNB1=0,IFNG=1,ILIB=0,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=1,TNF=0,TNFSF10=0,TNFSF13B=1,Virus=0	Fragmented_DNAnucleus CA,NFKBIA_RELAp65_NFKB1p50 CA,TICAM2 CA	APAF1gene	OFF
1602	1.0	Bacteria=0,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=1,FASLG=0,IFNA=1,IFNB1=0,IFNG=0,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=1,TNF=0,TNFSF10=0,TNFSF13B=1,Virus=1	FASLG_FAS CA,IFNAR2 CA	TNFRSF10Bgene	ON
1603	1.0	Bacteria=0,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=1,FASLG=0,IFNA=1,IFNB1=0,IFNG=0,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=1,TNF=0,TNFSF10=0,TNFSF13B=1,Virus=1	FASLG_FAS CA,IFNAR2 CA	SP100gene	ON
1604	1.0	Bacteria=0,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=1,FASLG=0,IFNA=1,IFNB1=0,IFNG=0,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=1,TNF=0,TNFSF10=0,TNFSF13B=1,Virus=1	FASLG_FAS CA,IFNAR2 CA	IFIT2gene	ON
1605	1.0	Bacteria=0,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=1,FASLG=0,IFNA=1,IFNB1=0,IFNG=0,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=1,TNF=0,TNFSF10=0,TNFSF13B=1,Virus=1	FASLG_FAS CA,IFNAR2 CA	BAK1gene	ON
1606	1.0	Bacteria=0,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=1,FASLG=0,IFNA=1,IFNB1=0,IFNG=0,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=1,TNF=0,TNFSF10=0,TNFSF13B=1,Virus=1	FASLG_FAS CA,IFNAR2 CA	CXCL9gene	OFF
1607	1.0	Bacteria=0,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=1,FASLG=0,IFNA=1,IFNB1=0,IFNG=0,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=1,TNF=0,TNFSF10=0,TNFSF13B=1,Virus=1	FASLG_FAS CA,IFNAR2 CA	IFNB1gene	ON
1608	1.0	Bacteria=0,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=1,FASLG=0,IFNA=1,IFNB1=0,IFNG=0,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=1,TNF=0,TNFSF10=0,TNFSF13B=1,Virus=1	FASLG_FAS CA,IFNAR2 CA	HIST2H4gene	ON
1609	1.0	Bacteria=0,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=1,FASLG=0,IFNA=1,IFNB1=0,IFNG=0,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=1,TNF=0,TNFSF10=0,TNFSF13B=1,Virus=1	FASLG_FAS CA,IFNAR2 CA	SOD2gene	ON
1610	1.0	Bacteria=0,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=1,FASLG=0,IFNA=1,IFNB1=0,IFNG=0,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=1,TNF=0,TNFSF10=0,TNFSF13B=1,Virus=1	FASLG_FAS CA,IFNAR2 CA	BCL2L1_BAD	ON
1611	1.0	Bacteria=0,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=1,FASLG=0,IFNA=1,IFNB1=0,IFNG=0,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=1,TNF=0,TNFSF10=0,TNFSF13B=1,Virus=1	FASLG_FAS CA,IFNAR2 CA	PMAIPgene	ON
1612	1.0	Bacteria=0,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=1,FASLG=0,IFNA=1,IFNB1=0,IFNG=0,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=1,TNF=0,TNFSF10=0,TNFSF13B=1,Virus=1	FASLG_FAS CA,IFNAR2 CA	TAP1gene	ON
1613	1.0	Bacteria=0,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=1,FASLG=0,IFNA=1,IFNB1=0,IFNG=0,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=1,TNF=0,TNFSF10=0,TNFSF13B=1,Virus=1	FASLG_FAS CA,IFNAR2 CA	G1P2gene	ON
1614	1.0	Bacteria=0,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=1,FASLG=0,IFNA=1,IFNB1=0,IFNG=0,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=1,TNF=0,TNFSF10=0,TNFSF13B=1,Virus=1	FASLG_FAS CA,IFNAR2 CA	BCL2L1gene	ON
1615	1.0	Bacteria=0,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=1,FASLG=0,IFNA=1,IFNB1=0,IFNG=0,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=1,TNF=0,TNFSF10=0,TNFSF13B=1,Virus=1	FASLG_FAS CA,IFNAR2 CA	BBC3gene	ON
1616	1.0	Bacteria=0,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=1,FASLG=0,IFNA=1,IFNB1=0,IFNG=0,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=1,TNF=0,TNFSF10=0,TNFSF13B=1,Virus=1	FASLG_FAS CA,IFNAR2 CA	TNFSF10gene	ON
1617	1.0	Bacteria=0,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=1,FASLG=0,IFNA=1,IFNB1=0,IFNG=0,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=1,TNF=0,TNFSF10=0,TNFSF13B=1,Virus=1	FASLG_FAS CA,IFNAR2 CA	BCL2A1gene	ON
1618	1.0	Bacteria=0,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=1,FASLG=0,IFNA=1,IFNB1=0,IFNG=0,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=1,TNF=0,TNFSF10=0,TNFSF13B=1,Virus=1	FASLG_FAS CA,IFNAR2 CA	BCL2A1	ON
1619	1.0	Bacteria=0,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=1,FASLG=0,IFNA=1,IFNB1=0,IFNG=0,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=1,TNF=0,TNFSF10=0,TNFSF13B=1,Virus=1	FASLG_FAS CA,IFNAR2 CA	IFNA_IFNA	ON
1620	1.0	Bacteria=0,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=1,FASLG=0,IFNA=1,IFNB1=0,IFNG=0,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=1,TNF=0,TNFSF10=0,TNFSF13B=1,Virus=1	FASLG_FAS CA,IFNAR2 CA	SOCS1	ON
1621	1.0	Bacteria=0,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=1,FASLG=0,IFNA=1,IFNB1=0,IFNG=0,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=1,TNF=0,TNFSF10=0,TNFSF13B=1,Virus=1	FASLG_FAS CA,IFNAR2 CA	CASP1	ON
1622	1.0	Bacteria=0,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=1,FASLG=0,IFNA=1,IFNB1=0,IFNG=0,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=1,TNF=0,TNFSF10=0,TNFSF13B=1,Virus=1	FASLG_FAS CA,IFNAR2 CA	NOS2Agene	ON
1623	1.0	Bacteria=0,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=1,FASLG=0,IFNA=1,IFNB1=0,IFNG=0,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=1,TNF=0,TNFSF10=0,TNFSF13B=1,Virus=1	FASLG_FAS CA,IFNAR2 CA	ICAM1gene	OFF
1624	1.0	Bacteria=0,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=1,FASLG=0,IFNA=1,IFNB1=0,IFNG=0,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=1,TNF=0,TNFSF10=0,TNFSF13B=1,Virus=1	FASLG_FAS CA,IFNAR2 CA	TRAF2gene	ON
1625	1.0	Bacteria=0,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=1,FASLG=0,IFNA=1,IFNB1=0,IFNG=0,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=1,TNF=0,TNFSF10=0,TNFSF13B=1,Virus=1	FASLG_FAS CA,IFNAR2 CA	GBP1gene	ON
1626	1.0	Bacteria=0,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=1,FASLG=0,IFNA=1,IFNB1=0,IFNG=0,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=1,TNF=0,TNFSF10=0,TNFSF13B=1,Virus=1	FASLG_FAS CA,IFNAR2 CA	OAS1gene	ON
1627	1.0	Bacteria=0,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=1,FASLG=0,IFNA=1,IFNB1=0,IFNG=0,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=1,TNF=0,TNFSF10=0,TNFSF13B=1,Virus=1	FASLG_FAS CA,IFNAR2 CA	ATF2	ON
1628	1.0	Bacteria=0,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=1,FASLG=0,IFNA=1,IFNB1=0,IFNG=0,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=1,TNF=0,TNFSF10=0,TNFSF13B=1,Virus=1	FASLG_FAS CA,IFNAR2 CA	CXCL10gene	ON
1629	1.0	Bacteria=0,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=1,FASLG=0,IFNA=1,IFNB1=0,IFNG=0,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=1,TNF=0,TNFSF10=0,TNFSF13B=1,Virus=1	FASLG_FAS CA,IFNAR2 CA	IFR5gene	ON
1630	1.0	Bacteria=0,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=1,FASLG=0,IFNA=1,IFNB1=0,IFNG=0,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=1,TNF=0,TNFSF10=0,TNFSF13B=1,Virus=1	FASLG_FAS CA,IFNAR2 CA	IL12Bgene	ON
1631	1.0	Bacteria=0,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=1,FASLG=0,IFNA=1,IFNB1=0,IFNG=0,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=1,TNF=0,TNFSF10=0,TNFSF13B=1,Virus=1	FASLG_FAS CA,IFNAR2 CA	MDM2gene	ON
1632	1.0	Bacteria=0,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=1,FASLG=0,IFNA=1,IFNB1=0,IFNG=0,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=1,TNF=0,TNFSF10=0,TNFSF13B=1,Virus=1	FASLG_FAS CA,IFNAR2 CA	BIRC4gene	ON
1633	1.0	Bacteria=0,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=1,FASLG=0,IFNA=1,IFNB1=0,IFNG=0,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=1,TNF=0,TNFSF10=0,TNFSF13B=1,Virus=1	FASLG_FAS CA,IFNAR2 CA	CCL5gene	ON
1634	1.0	Bacteria=0,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=1,FASLG=0,IFNA=1,IFNB1=0,IFNG=0,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=1,TNF=0,TNFSF10=0,TNFSF13B=1,Virus=1	FASLG_FAS CA,IFNAR2 CA	CXCL11gene	ON
1635	1.0	Bacteria=0,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=1,FASLG=0,IFNA=1,IFNB1=0,IFNG=0,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=1,TNF=0,TNFSF10=0,TNFSF13B=1,Virus=1	FASLG_FAS CA,IFNAR2 CA	FASgene	ON
1636	1.0	Bacteria=0,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=1,FASLG=0,IFNA=1,IFNB1=0,IFNG=0,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=1,TNF=0,TNFSF10=0,TNFSF13B=1,Virus=1	FASLG_FAS CA,IFNAR2 CA	BCL2_BAX	ON
1637	1.0	Bacteria=0,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=1,FASLG=0,IFNA=1,IFNB1=0,IFNG=0,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=1,TNF=0,TNFSF10=0,TNFSF13B=1,Virus=1	FASLG_FAS CA,IFNAR2 CA	IRF3_IRF3cytoplasm	ON
1638	1.0	Bacteria=0,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=1,FASLG=0,IFNA=1,IFNB1=0,IFNG=0,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=1,TNF=0,TNFSF10=0,TNFSF13B=1,Virus=1	FASLG_FAS CA,IFNAR2 CA	PSMB9gene	ON
1639	1.0	Bacteria=0,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=1,FASLG=0,IFNA=1,IFNB1=0,IFNG=0,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=1,TNF=0,TNFSF10=0,TNFSF13B=1,Virus=1	FASLG_FAS CA,IFNAR2 CA	IFIT1gene	ON
1640	1.0	Bacteria=0,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=1,FASLG=0,IFNA=1,IFNB1=0,IFNG=0,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=1,TNF=0,TNFSF10=0,TNFSF13B=1,Virus=1	FASLG_FAS CA,IFNAR2 CA	PLSCR1gene	ON
1641	1.0	Bacteria=0,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=1,FASLG=0,IFNA=1,IFNB1=0,IFNG=0,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=1,TNF=0,TNFSF10=0,TNFSF13B=1,Virus=1	FASLG_FAS CA,IFNAR2 CA	IRF2gene	ON
1642	1.0	Bacteria=0,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=1,FASLG=0,IFNA=1,IFNB1=0,IFNG=0,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=1,TNF=0,TNFSF10=0,TNFSF13B=1,Virus=1	FASLG_FAS CA,IFNAR2 CA	IFNAgene	ON
1643	1.0	Bacteria=0,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=1,FASLG=0,IFNA=1,IFNB1=0,IFNG=0,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=1,TNF=0,TNFSF10=0,TNFSF13B=1,Virus=1	FASLG_FAS CA,IFNAR2 CA	CASP3gene	ON
1644	1.0	Bacteria=0,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=1,FASLG=0,IFNA=1,IFNB1=0,IFNG=0,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=1,TNF=0,TNFSF10=0,TNFSF13B=1,Virus=1	FASLG_FAS CA,IFNAR2 CA	IRF5_IRF7nucleus	ON
1645	1.0	Bacteria=0,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=1,FASLG=0,IFNA=1,IFNB1=0,IFNG=0,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=1,TNF=0,TNFSF10=0,TNFSF13B=1,Virus=1	FASLG_FAS CA,IFNAR2 CA	BIRC3gene	ON
1646	1.0	Bacteria=0,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=1,FASLG=0,IFNA=1,IFNB1=0,IFNG=0,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=1,TNF=0,TNFSF10=0,TNFSF13B=1,Virus=1	FASLG_FAS CA,IFNAR2 CA	CYBBgene	ON
1647	1.0	Bacteria=0,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=1,FASLG=0,IFNA=1,IFNB1=0,IFNG=0,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=1,TNF=0,TNFSF10=0,TNFSF13B=1,Virus=1	FASLG_FAS CA,IFNAR2 CA	IL15gene	ON
1648	1.0	Bacteria=0,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=1,FASLG=0,IFNA=1,IFNB1=0,IFNG=0,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=1,TNF=0,TNFSF10=0,TNFSF13B=1,Virus=1	FASLG_FAS CA,IFNAR2 CA	CFLARgene	ON
1649	1.0	Bacteria=0,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=1,FASLG=0,IFNA=1,IFNB1=0,IFNG=0,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=1,TNF=0,TNFSF10=0,TNFSF13B=1,Virus=1	FASLG_FAS CA,IFNAR2 CA	G1P3gene	ON
1650	1.0	Bacteria=0,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=1,FASLG=0,IFNA=1,IFNB1=0,IFNG=0,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=1,TNF=0,TNFSF10=0,TNFSF13B=1,Virus=1	FASLG_FAS CA,IFNAR2 CA	PDCD8_HSPA1A	ON
1651	1.0	Bacteria=0,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=1,FASLG=0,IFNA=1,IFNB1=0,IFNG=0,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=1,TNF=0,TNFSF10=0,TNFSF13B=1,Virus=1	FASLG_FAS CA,IFNAR2 CA	PTPN2	ON
1652	1.0	Bacteria=0,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=1,FASLG=0,IFNA=1,IFNB1=0,IFNG=0,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=1,TNF=0,TNFSF10=0,TNFSF13B=1,Virus=1	FASLG_FAS CA,IFNAR2 CA	STAT1gene	ON
1653	1.0	Bacteria=0,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=1,FASLG=0,IFNA=1,IFNB1=0,IFNG=0,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=1,TNF=0,TNFSF10=0,TNFSF13B=1,Virus=1	FASLG_FAS CA,IFNAR2 CA	IFNB1_IFNB1	OFF
1654	1.0	Bacteria=0,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=1,FASLG=0,IFNA=1,IFNB1=0,IFNG=0,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=1,TNF=0,TNFSF10=0,TNFSF13B=1,Virus=1	FASLG_FAS CA,IFNAR2 CA	IRF1gene	OFF
1655	1.0	Bacteria=0,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=1,FASLG=0,IFNA=1,IFNB1=0,IFNG=0,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=1,TNF=0,TNFSF10=0,TNFSF13B=1,Virus=1	FASLG_FAS CA,IFNAR2 CA	CIITAgene	ON
