index,Regulator,Target,Sign,Model
1386,FOXO3,CYCLINDc,positive,T47D
1387,GSK3B,CYCLINDc,negative,T47D
1388,IGF1,CYCLINDc,positive,T47D
1389,KMT2D,CYCLINDc,positive,T47D
1390,MYC,CYCLINDc,positive,T47D
1391,NRG1,CYCLINDc,positive,T47D
1392,p21,CYCLINDc,negative,T47D
1393,TCF7L2,CYCLINDc,positive,T47D
1394,TEAD1,CYCLINDc,positive,T47D
1395,BAK1,CYCS,positive,T47D
1396,BAX,CYCS,positive,T47D
1397,APC,DC,positive,T47D
1398,GSK3B,DC,positive,T47D
1399,FZD3,DVL1,positive,T47D
1400,YAP1,DVL1,negative,T47D
1401,RB,E2F,negative,T47D
1402,EGF,EGFR,positive,T47D
1403,HER2,EGFR,positive,T47D
1404,HER3,EGFR,positive,T47D
1405,MEK,EGFR,negative,T47D
1406,RELA,EGFR,positive,T47D
1407,EIF4EBP1,EIF4,negative,T47D
1408,MEK,ERK,positive,T47D
1409,AKT,ESR1,positive,T47D
1410,ES,ESR1,positive,T47D
1411,FOXO3,ESR1,positive,T47D
1412,KMT2D,ESR1,positive,T47D
1413,PGR,ESR1,positive,T47D
1414,FAS,FADD,positive,T47D
1415,TRADD,FADD,positive,T47D
1416,AKT,FAS,negative,T47D
1417,FASLG,FAS,positive,T47D
1418,p53,FAS,positive,T47D
1419,FASLG,FASLG,positive,T47D
1420,FOXO3,FASLG,positive,T47D
1421,p53,FASLG,positive,T47D
1422,AKT,FOXO1,negative,T47D
1423,SGK1,FOXO1,negative,T47D
1424,AKT,FOXO3,negative,T47D
1425,WNT1,FZD3,positive,T47D
1426,STAT1,GATA3,negative,T47D
1427,EGFR,GRB2,positive,T47D
1428,HER2,GRB2,positive,T47D
1429,IRS1,GRB2,positive,T47D
1430,SRC,GRB2,positive,T47D
1431,INSR,GRB7,positive,T47D
1432,PRKACA,GRB7,negative,T47D
1433,AKT,GSK3B,negative,T47D
1434,ERK,GSK3B,negative,T47D
1435,ESR1,HER2,positive,T47D
1436,FOXO3,HER2,positive,T47D
1437,HER3,HER2,positive,T47D
1438,HER2,HER3,positive,T47D
1439,NRG1,HER3,positive,T47D
1440,NICD,HES1,positive,T47D
1441,NICD,HEY1,positive,T47D
1442,NF1,HRAS,negative,T47D
1443,PIP3,HRAS,positive,T47D
1444,SOS1,HRAS,positive,T47D
1445,ESR1,HSP90AA1,positive,T47D
1446,PDK1_pm,HSP90AA1,negative,T47D
1447,ESR1,IGF1R,positive,T47D
1448,FOXO3,IGF1R,positive,T47D
1449,IGF1,IGF1R,positive,T47D
1450,NOS3,IL1B,positive,T47D
1451,RELA,IL1B,positive,T47D
1452,IL1B,IL6,positive,T47D
1453,IL6,IL6,positive,T47D
1454,IL6,IL6R,positive,T47D
1455,STAT3,IL6R,positive,T47D
1456,STAT5,IL8,positive,T47D
1457,FOXO3,INSR,positive,T47D
1458,INS,INSR,positive,T47D
1459,IGF1R,IRS1,positive,T47D
1460,INSR,IRS1,positive,T47D
1461,S6K,IRS1,negative,T47D
1462,mTORC1,EIF4EBP1,negative,T47D
1463,ABL1,JAK2,positive,T47D
1464,IL6R,JAK2,positive,T47D
1465,IL8,JAK2,positive,T47D
1466,IRS1,JAK2,positive,T47D
1467,ERK,JUN,positive,T47D
1468,MAPK8,JUN,positive,T47D
1469,PPARG,JUN,positive,T47D
1470,RELA,JUN,positive,T47D
1471,AKT,KMT2D,negative,T47D
1472,PAX7,KMT2D,positive,T47D
1473,EGFR,KRT14,positive,T47D
1474,PAK2,KRT14,positive,T47D
1475,LCK,LATS1,positive,T47D
1476,NF2,LATS1,positive,T47D
1477,AKT,LCK,negative,T47D
1478,ERK,LCK,positive,T47D
1479,RAC1,MAPK8,positive,T47D
1480,RND1,MAPK8,positive,T47D
1481,ERK,MCL1,positive,T47D
1482,GSK3B,MCL1,negative,T47D
1483,AKT,MDM2,positive,T47D
1484,p53,MDM2,positive,T47D
1485,RAF1,MEK,positive,T47D
1486,IGF1,mTORC1,positive,T47D
1487,NRG1,mTORC1,positive,T47D
1488,PIM,mTORC1,positive,T47D
1489,RHEB,mTORC1,positive,T47D
1490,PIP3,mTORC2,positive,T47D
1491,S6K,mTORC2,negative,T47D
1492,CTNNB1,MYC,positive,T47D
1493,EIF4,MYC,positive,T47D
1494,ERK,MYC,positive,T47D
1495,ESR1,MYC,positive,T47D
1496,FOXO3,MYC,positive,T47D
1497,GSK3B,MYC,negative,T47D
1498,IGF1,MYC,positive,T47D
1499,JAK2,MYC,positive,T47D
1500,KMT2D,MYC,positive,T47D
1501,NRG1,MYC,positive,T47D
1502,PIM,MYC,positive,T47D
1503,STAT3,MYC,positive,T47D
1504,HES1,MYOD1,negative,T47D
1505,NF2,MYOD1,negative,T47D
1506,HEY1,MYOG,negative,T47D
1507,MYOD1,MYOG,positive,T47D
1508,NOTCH1,NICD,positive,T47D
1509,SGK1,NEDD4L,negative,T47D
1510,TWIST1,NF1,negative,T47D
1511,NEDD4L,NF2,positive,T47D
1512,NOTCH1,NFKB,positive,T47D
1513,AKT,NOS3,positive,T47D
1514,HSP90AA1,NOS3,positive,T47D
1515,CTNNB1,NOTCH1,positive,T47D
1516,DLL,NOTCH1,positive,T47D
1517,LCK,NOTCH1,positive,T47D
1518,AKT,p21,negative,T47D
1519,ERK,p21,negative,T47D
1520,MYC,p21,negative,T47D
1521,MDM2,p53,negative,T47D
1522,PDK1_pm,PAK1,positive,T47D
1523,RAC1,PAK1,positive,T47D
1524,TCF7L2,PAK1,positive,T47D
1525,RAC1,PAK2,positive,T47D
1526,SRC,PAK2,positive,T47D
1527,MYOG,PAX7,negative,T47D
1528,IGF1R,PDK1_pm,positive,T47D
1529,PIP3,PDK1_pm,positive,T47D
1530,ERK,PGR,negative,T47D
1531,ESR1,PGR,negative,T47D
1532,PG,PGR,positive,T47D
1533,EGFR,PI3K,positive,T47D
1534,ESR1,PI3K,positive,T47D
1535,IGF1R,PI3K,positive,T47D
1536,IRS1,PI3K,positive,T47D
1537,NFKB,PIM,positive,T47D
1538,PI3K,PIP3,positive,T47D
1539,PTEN,PIP3,negative,T47D
1540,CEBPB,PPARG,positive,T47D
1541,GATA3,PPARG,negative,T47D
1542,CYCLINDc,RB,negative,T47D
1543,STK11,PRKAA2,positive,T47D
1544,AKT,PRKACA,positive,T47D
1545,WNT1,PRKACA,positive,T47D
1546,S6K,PTEN,positive,T47D
1547,SRC,PTEN,negative,T47D
1548,AKT,RAC1,negative,T47D
1549,DVL1,RAC1,positive,T47D
1550,PI3K,RAC1,positive,T47D
1551,HRAS,RAF1,positive,T47D
1552,RAS,RAF1,positive,T47D
1553,PIP3,RAS,positive,T47D
1554,SOS1,RAS,positive,T47D
1555,NFKB,RELA,positive,T47D
1556,PIM,RELA,positive,T47D
1557,TSC2,RHEB,negative,T47D
1558,DVL1,RND1,positive,T47D
1559,GRB7,RND1,positive,T47D
1560,ERK,S6K,positive,T47D
1561,mTORC1,S6K,positive,T47D
1562,mTORC1,SGK1,positive,T47D
1563,mTORC2,SGK1,positive,T47D
1564,PDK1_pm,SGK1,positive,T47D
1565,GRB2,SOS1,positive,T47D
1566,PRKACA,SRC,positive,T47D
1567,EGFR,STAT1,positive,T47D
1568,JAK2,STAT1,positive,T47D
1569,SRC,STAT1,positive,T47D
1570,IL1B,STAT3,positive,T47D
1571,JAK2,STAT3,positive,T47D
1572,MAPK8,STAT3,positive,T47D
1573,SRC,STAT3,positive,T47D
1574,JAK2,STAT5,positive,T47D
1575,ERK,STK11,negative,T47D
1576,FOXO3,STK11,positive,T47D
1577,CTNNB1,TCF7L2,positive,T47D
1578,JUN,TCF7L2,positive,T47D
1579,YAP1,TEAD1,positive,T47D
1580,KRT14,TRADD,negative,T47D
1581,AKT,TSC2,negative,T47D
1582,ERK,TSC2,negative,T47D
1583,GSK3B,TSC2,positive,T47D
1584,PRKAA2,TSC2,positive,T47D
1585,ERK,TWIST1,positive,T47D
1586,ABL1,YAP1,positive,T47D
1587,LATS1,YAP1,negative,T47D
